,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
840,4bd11d2b,,order,10,Vanguard Pallador with Shock Hand-Axe,230,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
841,ca6d418d,,order,4,Raptor-Prime with Hurricane Crossbow,245,"['hero', 'bulwark']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
842,15417f0c,,order,10,Knight-Azyros,260,"['fly', 'hero', 'berserker']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,sword,4,,,,,,,
843,3b0ff9ab,,order,10,Pallador-Prime with Starstrike Javelin,280,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
844,6f53fe73,,order,10,Pallador-Prime with Shock Hand-axe,285,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
845,5fc20860,,order,10,Lord-Aquilor,310,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,38,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
846,91a6fdeb,,order,10,Knight-Venator,325,"['hero', 'trapper', 'fly']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
847,3e007a24,The Farstriders,order,4,Almeric Eagle-eye,135,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
848,34d09ed8,The Farstriders,order,4,Elias Swiftblade,135,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
849,68ddfc6b,The Farstriders,order,4,Sanson Farstrider,170,"['hero', 'warrior']",5,Stormcast Eternals Vanguard Auxiliary Chamber,30,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
850,eaec58a2,,order,3,Ironbreaker,75,['bulwark'],5,Cities of Sigmar: Dispossessed,12,3,3,1,1,0,hammer,3,,,,,,,
851,f86feaaf,,order,3,Longbeard with Ancestral Weapon and Gromril Shield,80,['champion'],5,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,hammer,3,,,,,,,
852,353ccf7c,,order,3,Hammerer,85,['destroyer'],4,Cities of Sigmar: Dispossessed,12,3,5,2,1,0,hammer,4,,,,,,,
853,7eb24003,,order,3,Longbeard with Ancestral Great Axe,85,['champion'],4,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,axe,4,,,,,,,
854,17bfdc39,,order,3,Irondrake,85,['elite'],4,Cities of Sigmar: Dispossessed,12,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
855,5c8db207,,order,3,Ironbeard with Drakefire Pistol and Cinderblast Bomb,110,"['hero', 'bulwark']",4,Cities of Sigmar: Dispossessed,16,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
856,3dd9ab0b,,order,3,Old Guard with Ancestral Weapon and Gromril Shield,115,"['hero', 'champion']",5,Cities of Sigmar: Dispossessed,16,4,4,2,1,0,axe,3,,,,,,,
857,46f24f9a,,order,3,Runelord,115,"['hero', 'priest']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,hammer,4,,,,,,,
858,bce5a104,,order,3,Keeper of the Gate,120,"['hero', 'destroyer']",4,Cities of Sigmar: Dispossessed,16,4,5,2,1,0,hammer,4,,,,,,,
859,4de3176c,,order,3,Warden King,145,"['hero', 'brute']",5,Cities of Sigmar: Dispossessed,22,4,5,2,1,0,hammer,4,,,,,,,
860,87939494,,order,3,Cogsmith,145,"['hero', 'trapper']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
861,f84e4610,,order,3,Ironwarden with Grudgehammer Torpedo,160,"['hero', 'elite']",4,Cities of Sigmar: Dispossessed,16,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
862,9bb7b4e4,,order,12,Gyrocopter,190,['fly'],4,Cities of Sigmar: Dispossessed,22,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
863,2d7e63f1,,order,10,Gyrobomber,215,['fly'],4,Cities of Sigmar: Dispossessed,25,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
864,0fbb85de,,order,3,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,55,[],3,Kharadron Overlords,12,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
865,103c68c3,,order,3,Arkanaut Company Privateer with Skypike,75,[],3,Kharadron Overlords,12,3,5,2,2,0,spear,4,,,,,,,
866,a22be631,,order,3,Arkanaut Company Privateer with Aethermatic Volley Gun,80,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
867,eb8ae4f1,,order,3,Company Captain,90,['hero'],3,Kharadron Overlords,16,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
868,ad08bb8b,,order,3,Arkanaut Company Privateer with Light Skyhook,105,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
869,349aba3b,,order,3,Grundstok Thunderer with Aethershot Rifle,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
870,60c75c84,,order,3,Grundstok Thunderer with Decksweeper,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
871,f0608a76,,order,3,Grundstok Thunderer with Aetheric Fumigator,105,['elite'],4,Kharadron Overlords,12,4,4,1,6,0,ranged,5,,,,,,,
872,eced05ff,,order,3,Grundstok Thunderer with Aethercannon,130,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
873,1a02e8b8,,order,3,Aetheric Navigator,130,"['hero', 'mystic']",4,Kharadron Overlords,20,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
874,d16ca6c1,,order,3,Grundstok Thunderer with Grundstok Mortar,145,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
875,0f0676da,,order,3,Endrinmaster with Endrinharness,140,"['hero', 'brute']",4,Kharadron Overlords,22,3,5,3,1,0,hammer,5,,,,,,,
876,cdc54cb8,,order,3,Arkanaut Admiral,155,['hero'],4,Kharadron Overlords,22,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
877,e5a59966,,order,3,Aether-khemist,155,"['hero', 'destroyer']",4,Kharadron Overlords,20,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
878,f3383c50,,order,3,Gunnery Sergeant,165,"['hero', 'elite', 'scout']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
879,7e8f4932,,order,10,Endrinrigger with Aethermatic Volley Gun,170,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
880,0f301ca5,,order,10,Skywarden with Aethermatic Volley Gun,175,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
881,6d96d4da,,order,10,Skywarden with Vulcaniser Pistol and Skypike,185,"['fly', 'trapper']",4,Kharadron Overlords,16,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
882,fa7d34f2,,order,10,Endrinrigger with Grapnel Launcher,190,"['fly', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
883,c7591b05,,order,10,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,190,['fly'],4,Kharadron Overlords,16,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
884,9b7abae6,,order,10,Skywarden with Grapnel Launcher,195,"['fly', 'trapper', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
885,74604216,,order,10,Endrinrigger with Drill Launcher,215,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
886,f7b036d0,,order,10,Skywarden with Drill Launcher,220,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
887,6dca67c5,,order,10,Endrinrigger with Skyhook,230,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
888,75db5d9d,,order,10,Skywarden with Skyhook,230,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
889,c20a5b9b,,order,10,Custodian,240,"['fly', 'hero', 'trapper']",4,Kharadron Overlords,20,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
890,768f9dcd,,order,10,Mizzenmaster,250,"['fly', 'hero']",4,Kharadron Overlords,20,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
891,73be6480,,order,10,Endrinmaster with Dirigible Suit,275,"['fly', 'hero']",4,Kharadron Overlords,25,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
892,bba5121c,Thundrik's Profiteers,order,3,Garodd Alensen,60,[],3,Kharadron Overlords,14,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
893,4ef78342,Thundrik's Profiteers,order,3,Enrik Ironhail,140,[],3,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
894,dde0d2e8,Thundrik's Profiteers,order,3,Dead-eye Lund,115,['elite'],4,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
895,f49d9de4,Thundrik's Profiteers,order,3,Bjorgen Thundrik,170,"['hero', 'destroyer']",4,Kharadron Overlords,24,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
896,7ce57849,Thundrik's Profiteers,order,10,Khazgan Drakkskewer,185,['fly'],4,Kharadron Overlords,18,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
897,311fd049,,order,3,Codewright,95,"['hero', 'icon-bearer']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
898,f25b52f4,,order,4,Freeguild Command Corps Mascot Gargoylian,50,['beast'],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,claws,3,,,,,,,
899,7a86de3c,,order,4,Freeguild Command Corps War Surgeon,60,['sentience'],3,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,dagger,3,,,,,,,
900,e1b3c0d5,,order,4,Flagellant,60,[],3,Cities of Sigmar: Castelite Hosts,10,4,3,1,1,0,club,3,,,,,,,
901,8c569252,,order,4,Freeguild Steelhelm,60,['bulwark'],4,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,sword,3,,,,,,,
902,fb5f13f5,,order,4,Battle Priest,65,['hero'],4,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,club,4,,,,,,,
903,a5ec546b,,order,4,Freeguild Command Corps Soul Shepherd,70,['priest'],3,Cities of Sigmar: Castelite Hosts,14,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
904,20090195,,order,4,Freeguild Command Corps Whisperblade,80,['agile'],3,Cities of Sigmar: Castelite Hosts,15,4,5,1,1,0,sword,3,,,,,,,
905,65ff23d0,,order,4,Prophet,95,['hero'],3,Cities of Sigmar: Castelite Hosts,15,4,4,2,1,0,club,3,,,,,,,
906,adad5f32,,order,4,Sergeant at Arms,100,"['hero', 'bulwark']",4,Cities of Sigmar: Castelite Hosts,12,4,3,2,1,0,sword,3,,,,,,,
907,d904eb38,,order,4,Freeguild Command Corps Great Herald,105,['icon-bearer'],4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,axe,4,,,,,,,
908,e2b99289,,order,4,Battlemage,120,"['hero', 'mystic']",3,Cities of Sigmar: Castelite Hosts,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
909,89ff4d46,,order,4,Freeguild Command Corps Arch-Knight,120,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,sword,5,,,,,,,
910,d8bd3ecb,,order,4,Freeguild Fusilier,120,['elite'],5,Cities of Sigmar: Castelite Hosts,10,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
911,d565d395,,order,4,Alchemite Warforger,125,"['hero', 'warrior']",4,Cities of Sigmar: Castelite Hosts,18,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
912,0712ac67,,order,4,Fusil-Sergeant,140,"['hero', 'elite']",5,Cities of Sigmar: Castelite Hosts,12,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
913,67c20f2c,,order,4,Freeguild Marshal with Duelling Pistols,150,"['hero', 'elite']",4,Cities of Sigmar: Castelite Hosts,20,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
914,68566e40,,order,4,Freeguild Marshal with Shield,155,"['hero', 'bulwark']",5,Cities of Sigmar: Castelite Hosts,20,4,4,2,1,0,sword,4,,,,,,,
915,22452def,,order,4,Freeguild Marshal with Heirloom Weapon,155,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,20,3,5,3,1,0,hammer,5,,,,,,,
916,fc246066,,order,9,Freeguild Cavalier,165,['mount'],5,Cities of Sigmar: Castelite Hosts,20,3,4,2,1,0,sword,4,,,,,,,
917,a594cd6b,,order,9,Freeguild Cavalier Arch-Knight,205,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,24,3,5,2,1,0,sword,4,,,,,,,
918,12ae35bc,,order,4,Fusil-Major on Ogor Warhulk,245,"['hero', 'elite', 'bulwark']",6,Cities of Sigmar: Castelite Hosts,35,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
919,cf0d60d4,,order,9,Freeguild Cavalier-Marshal,255,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,26,4,5,2,1,0,sword,5,,,,,,,
920,234e87ad,Brethren of the Bolt,order,4,Pater Filius,150,['hero'],4,Cities of Sigmar: Castelite Hosts,25,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
921,adf9a5d6,Brethren of the Bolt,order,4,Friar Galvic,140,[],4,Cities of Sigmar: Castelite Hosts,18,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
922,58eca0a9,Brethren of the Bolt,order,4,Soror Tazat,105,[],3,Cities of Sigmar: Castelite Hosts,12,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
923,e9705ef3,Brethren of the Bolt,order,4,Acolyte Arcus,95,[],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
924,07be27e9,Brethren of the Bolt,order,4,Scorched Yakob,85,[],3,Cities of Sigmar: Castelite Hosts,10,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
925,d93fb6db,,order,3,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,65,['bulwark'],5,Fyreslayers,12,2,4,1,1,0,axe,4,,,,,,,
926,966eced5,,order,3,Vulkite Berzerker with Pair of Fyresteel Handaxes,70,[],4,Fyreslayers,12,4,3,1,1,0,axe,4,,,,,,,
927,fb2ba54f,,order,3,Hearthguard Berzerker with Flamestrike Poleaxe,95,['warrior'],4,Fyreslayers,12,3,5,2,2,0,axe,4,,,,,,,
928,aa9b9ddb,,order,3,Hearthguard Berzerker with Berzerker Broadaxe,100,['warrior'],4,Fyreslayers,12,3,4,2,2,0,axe,5,,,,,,,
929,d56f9da0,,order,3,Auric Flamekeeper,105,"['hero', 'terrifying']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
930,bff8e66d,,order,3,Auric Runesmiter,110,"['hero', 'mystic']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
931,7237f2f1,,order,3,Vulkite Berzerker Karl,110,['hero'],4,Fyreslayers,16,4,4,2,1,0,axe,4,,,,,,,
932,a599a3f6,,order,3,Auric Hearthguard,115,['frenzied'],4,Fyreslayers,12,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
933,2bf4bd02,,order,3,Auric Runemaster,120,"['hero', 'priest']",4,Fyreslayers,22,3,4,1,2,0,club,4,,,,,,,
934,6ad97821,,order,3,Battlesmith,120,"['hero', 'icon-bearer']",4,Fyreslayers,20,3,4,2,1,0,axe,4,,,,,,,
935,556ec979,,order,3,Auric Runeson with Wyrmslayer Javelin,130,"['hero', 'brute']",4,Fyreslayers,20,2,4,2,8,0,spear,4,,,,,,,
936,18cf031a,,order,3,Auric Runeson with Ancestral War-Axe,130,"['hero', 'brute']",4,Fyreslayers,20,4,4,2,1,0,axe,4,,,,,,,
937,cd1ea539,,order,3,Doomseeker,135,['hero'],4,Fyreslayers,20,5,4,2,1,0,axe,4,,,,,,,
938,8b2cb606,,order,3,Grimwrath Berzerker,135,"['hero', 'berserker']",4,Fyreslayers,22,3,5,2,1,0,axe,5,,,,,,,
939,2fd7648b,,order,3,Auric Hearthguard Karl,140,"['hero', 'frenzied']",4,Fyreslayers,16,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
940,d0edb920,,order,3,Hearthguard Berzerker Karl with Berzerker Broadaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,4,2,2,0,axe,5,,,,,,,
941,7e554b40,,order,3,Hearthguard Berzerker Karl with Flamestrike Poleaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,5,2,2,0,axe,4,,,,,,,
942,0c480fe0,,order,3,Auric Runefather,145,"['hero', 'brute']",4,Fyreslayers,22,3,5,2,2,0,axe,5,,,,,,,
943,ede35d2e,The Chosen Axes,order,3,Mad Maegrim,80,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
944,e6bf44e3,The Chosen Axes,order,3,Tefk Flamebearer,80,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
945,ebfa6092,The Chosen Axes,order,3,Vol Orrukbane,95,[],4,Fyreslayers,14,3,4,2,1,0,axe,4,,,,,,,
946,705d40ef,The Chosen Axes,order,3,Fjul-Grimnir,195,"['hero', 'brute']",4,Fyreslayers,26,3,6,3,2,0,axe,5,,,,,,,
947,4e68aa26,,order,3,Grimhold Exile,165,"['hero', 'destroyer']",5,Fyreslayers,20,5,4,2,1,0,hammer,4,,,,,,,
948,df9fe661,,order,3,Scalebreaker with Fyresteel Splitaxe,95,['elite'],4,Vulkyn Flameseekers,12,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
949,e00e73d1,,order,3,Scalebreaker with Bokaz,95,['elite'],4,Vulkyn Flameseekers,12,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
950,56748d38,,order,4,Kyndledroth,110,['beast'],4,Vulkyn Flameseekers,10,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
951,8770f3ac,,order,3,Drothmaster,125,"['elite', 'destroyer']",4,Vulkyn Flameseekers,20,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
952,22956036,,order,3,Drothblood Thane,140,"['elite', 'berserker']",5,Vulkyn Flameseekers,20,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
953,64ee2181,,order,3,Vulkyn Runefather with Drothvault Greataxe,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
954,a9d356ed,,order,3,Vulkyn Runefather with Mastercrafted Bokaz,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
955,fe3c9b45,,order,4,"Hendrick, The Silver Wolf",155,['champion'],5,Blacktalons,25,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
956,5feaf59c,,order,5,"Lorai, Child of the Abyss",160,"['fly', 'mystic']",3,Blacktalons,20,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
957,349b6dfe,,order,4,Shakana Goldenblade,180,['destroyer'],5,Blacktalons,25,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
958,a0fb0704,,order,4,Rostus Oxenhammer,200,['champion'],6,Blacktalons,25,4,6,3,1,0,hammer,6,,,,,,,
959,41cc2020,,order,7,Neave Blacktalon,285,['hero'],5,Blacktalons,30,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
960,0e863d75,,order,5,Vanari Auralan Warden,65,['warrior'],4,Lumineth Realm-lords,8,3,4,1,3,0,spear,3,,,,,,,
961,54e95d67,,order,3,Alarith Stoneguard with Stone Mallet,85,['brute'],4,Lumineth Realm-lords,12,3,4,2,2,0,hammer,5,,,,,,,
962,0f16f044,,order,3,Alarith Stoneguard with Diamondpick Hammer,85,['brute'],4,Lumineth Realm-lords,12,3,5,2,2,0,hammer,4,,,,,,,
963,65fc0654,,order,5,High Sentinel,90,"['hero', 'warrior', 'scout']",3,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
964,f2d3c2e1,,order,5,Vanari Auralan Sentinel,90,['warrior'],3,Lumineth Realm-lords,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
965,7ca4e90b,,order,5,High Warden,95,"['hero', 'warrior', 'trapper']",4,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
966,eeba329c,,order,5,Scinari Cathallar,95,"['hero', 'terrifying']",3,Lumineth Realm-lords,16,2,4,2,1,0,blast,4,,,,,,,
967,97858b65,,order,3,Truestone Seneschal,105,"['hero', 'brute']",4,Lumineth Realm-lords,16,4,4,2,1,0,hammer,4,,,,,,,
968,a0146a89,,order,5,Vanari Bladelord,110,"['warrior', 'frenzied']",3,Lumineth Realm-lords,12,3,5,2,2,0,sword,4,,,,,,,
969,62b10a27,,order,5,Scinari Calligrave,120,"['hero', 'elite']",3,Lumineth Realm-lords,18,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
970,d54f7484,,order,5,Scinari Loreseeker,125,"['hero', 'destroyer']",3,Lumineth Realm-lords,18,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
971,2bafb07a,,order,5,Scinari Enlightener,140,['hero'],3,Lumineth Realm-lords,18,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
972,f9eb13e8,,order,5,Bladelord Seneschal with Sunmetal Dual Blades,145,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,5,4,2,1,0,sword,4,,,,,,,
973,7c2e6569,,order,12,Hurakan Windcharger,145,"['agile', 'berserker']",3,Lumineth Realm-lords,18,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
974,29aafad6,,order,5,Bladelord Seneschal with Sunmetal Greatblade,150,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,4,5,2,2,0,sword,4,,,,,,,
975,da1e2690,,order,5,Alarith Stonemage,155,"['hero', 'mystic', 'fly']",4,Lumineth Realm-lords,20,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
976,67b97055,,order,10,Vanari Dawnrider,160,"['warrior', 'mount']",4,Lumineth Realm-lords,18,4,4,2,2,0,spear,3,,,,,,,
977,bef68181,,order,12,Windspeaker Seneschal,185,"['hero', 'berserker', 'agile']",3,Lumineth Realm-lords,22,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
978,9b03a8f2,,order,12,Hurakan Windmage,195,"['hero', 'agile', 'fly']",3,Lumineth Realm-lords,22,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
979,68f9749e,,order,10,Steedmaster,205,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,22,4,4,2,2,0,spear,4,,,,,,,
980,6f24b3ed,,order,10,Vanari Lord Regent,235,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,28,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
981,a94938d9,Myari's Purifiers,order,5,Senaela,95,['warrior'],3,Lumineth Realm-lords,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
982,14206cb0,Myari's Purifiers,order,5,Ailenn the Mind's Edge,105,"['frenzied', 'warrior']",3,Lumineth Realm-lords,14,3,5,2,1,0,sword,4,,,,,,,
983,8167aef1,Myari's Purifiers,order,3,Bahannar,90,['brute'],4,Lumineth Realm-lords,14,3,4,2,2,0,hammer,5,,,,,,,
984,28e8eb85,Myari's Purifiers,order,5,Myari Lightcaller,120,"['hero', 'scout']",3,Lumineth Realm-lords,20,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
985,4c8c3f46,,order,4,Tree-Revenant,65,['warrior'],3,Sylvaneth,10,3,3,1,1,0,sword,3,,,,,,,
986,d24e0a5c,,order,5,Dryad,70,['scout'],3,Sylvaneth,10,4,3,1,1,0,claws,3,,,,,,,
987,9722eb47,,order,4,Spite-Revenant,75,['terrifying'],3,Sylvaneth,10,4,3,1,1,0,claws,4,,,,,,,
988,0f6bb606,,order,4,Tree-Revenant Scion with Enchanted Blade,110,"['hero', 'warrior']",3,Sylvaneth,15,4,4,2,1,0,sword,3,,,,,,,
989,6f4e923e,,order,4,Tree-Revenant Scion with Protector Glaive,115,"['hero', 'warrior']",3,Sylvaneth,15,3,5,2,2,0,spear,3,,,,,,,
990,3a6af4aa,,order,10,Gossamid Archer,130,"['fly', 'trapper']",3,Sylvaneth,10,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
991,e1c36eb5,,order,5,Branch Nymph,140,"['hero', 'scout']",3,Sylvaneth,15,4,4,2,1,0,claws,4,,,,,,,
