,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
838,u4nyw6a2,,order,4,Errant-Questor with Grandblade,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,1,0,sword,5,,,,,,,
839,s5v8g2y4,,order,4,Errant-Questor with Grandaxe,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,5,2,2,0,axe,5,,,,,,,
840,y9p4k7d1,,order,4,Errant-Questor with Grandhammer,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,6,,,,,,,
841,j3h6t5r7,,order,4,Soulsworn Knight-Relictor,165,"['hero', 'priest']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
842,a7r5x8t9,,order,4,Questor-Prime,170,"['hero', 'warrior']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,2,0,axe,4,,,,,,,
843,k9f3n1l6,,order,4,Errant-Questor with Grandspear,170,['hero'],5,Stormcast Eternals Questor Soulsworn,20,3,5,2,3,0,spear,5,,,,,,,
844,1921c507,,order,5,Dreadspear,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,2,4,1,2,0,spear,3,,,,,,,
845,820f3f99,,order,5,Bleaksword,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,,,,,,,
846,dd601a1f,,order,5,Black Ark Corsair with Vicious Blade and Wicked Cutlass,60,['elite'],3,Cities of Sigmar: Darkling Covens,8,4,3,1,1,0,sword,3,,,,,,,
847,86380319,,order,5,Black Ark Corsair with Vicious Blade and Repeater Crossbow,65,['elite'],3,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
848,986b8f6e,,order,5,Darkshard,80,['scout'],3,Cities of Sigmar: Darkling Covens,8,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
849,4be81271,,order,5,Black Guard,85,['berserker'],4,Cities of Sigmar: Darkling Covens,10,3,4,2,2,0,axe,3,,,,,,,
850,45ab5bd5,,order,5,Executioner,90,['destroyer'],4,Cities of Sigmar: Darkling Covens,10,4,4,2,1,0,sword,3,,,,,,,
851,cef76417,,order,5,Lordling,95,"['hero', 'bulwark']",4,Cities of Sigmar: Darkling Covens,12,3,4,2,1,0,sword,3,,,,,,,
852,c1616ad6,,order,5,Guardmaster,100,"['hero', 'scout']",3,Cities of Sigmar: Darkling Covens,12,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
853,45b85990,,order,5,Black Ark Reaver,100,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,12,4,4,2,1,0,sword,3,,,,,,,
854,c32ee9c8,,order,5,Captain of the Black Guard,120,"['hero', 'berserker']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,2,0,axe,3,,,,,,,
855,e1ff4687,,order,5,Sorceress,125,"['hero', 'mystic']",3,Cities of Sigmar: Darkling Covens,18,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
856,6b25e07f,,order,5,Draich Master,135,"['hero', 'destroyer']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,1,0,sword,4,,,,,,,
857,f25d7854,,order,5,Black Ark Fleetmaster,135,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,18,4,4,2,1,0,sword,4,,,,,,,
858,40d6d734,,order,10,Dark Rider,150,"['agile', 'mount']",4,Cities of Sigmar: Darkling Covens,18,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
859,0575da5a,,order,8,Drakespawn Knight,165,"['frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,20,4,4,2,2,0,spear,3,,,,,,,
860,db14c72d,,order,6,Assassin,165,['hero'],3,Cities of Sigmar: Darkling Covens,18,5,4,2,1,0,dagger,4,,,,,,,
861,72d65c5c,,order,10,Dark Rider Herald,180,"['hero', 'scout', 'mount']",4,Cities of Sigmar: Darkling Covens,22,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
862,a194a160,,order,8,Dread Knight,200,"['hero', 'frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,25,5,4,2,1,0,sword,3,,,,,,,
863,ad524c22,,order,5,Pureflood Seneschal with Ydrilan Warglaive,205,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,5,2,2,0,spear,5,,,,,,,
864,6e9c2283,,order,5,Pureflood Seneschal with Master's Blades,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,5,4,3,1,0,sword,4,,,,,,,
865,67c44120,,order,5,Pureflood Seneschal with Ythara Darts,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,3,2,8,0,ranged,4,,,,,,,
866,b2937bc4,,order,5,Crestdancer with Twin-spear,115,['elite'],4,Ydrilan Riverblades,10,3,4,2,2,0,spear,4,,,,,,,
867,6e2639f6,,order,5,Crestdancer with Roped Sickle,115,['elite'],4,Ydrilan Riverblades,10,4,4,1,3,0,reach,4,,,,,,,
868,3d77dca0,,order,5,Stream-runner with Crestblades,65,['agile'],3,Ydrilan Riverblades,8,4,2,1,1,0,axe,3,,,,,,,
869,217c9ace,,order,5,Stream-runner with Riversteel Weapons,65,[],3,Ydrilan Riverblades,8,3,3,1,1,0,sword,3,,,,,,,
870,24608845,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Sacrosanct Chamber,12,4,4,1,1,0,claws,4,,,,,,,
871,0a2d1530,,order,4,Sequitor with Storsmite Maul and Soulshield,120,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
872,ad900d23,,order,4,Sequitor with Tempest Blade and Soulshield,125,['bulwark'],6,Stormcast Eternals Sacrosanct Chamber,20,3,4,2,1,0,sword,4,,,,,,,
873,8cb0966e,,order,4,Evocator with Grandstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,2,2,0,mace,5,,,,,,,
874,2843fb51,,order,4,Evocator with Tempest Blade and Stormstave,150,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,20,4,4,2,1,0,mace,5,,,,,,,
875,05e2b8f1,,order,4,Sequitor-Prime with Stormsmite Maul and Soulshield,165,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
876,d80a1ee9,,order,4,Sequitor with Stormsmite Greatmace,170,[],5,Stormcast Eternals Sacrosanct Chamber,20,3,5,3,2,0,mace,5,,,,,,,
877,b800f747,,order,4,Sequitor-Prime with Redemption Cache,170,"['hero', 'bulwark', 'frenzied']",6,Stormcast Eternals Sacrosanct Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
878,0b7655ff,,order,4,Sequitor-Prime with Tempest Blade and Soulshield,175,"['hero', 'bulwark']",6,Stormcast Eternals Sacrosanct Chamber,25,4,4,2,1,0,sword,4,,,,,,,
879,d09a68fb,,order,4,Evocator-Prime with Tempest Blade and Stormstave,200,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,5,4,2,1,0,mace,5,,,,,,,
880,82eb25b8,,order,4,Evocator-Prime with Grandstave,205,"['hero', 'mystic']",5,Stormcast Eternals Sacrosanct Chamber,25,4,5,2,2,0,mace,5,,,,,,,
881,0565c5a3,,order,4,Knight-Incantor,205,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
882,c913785c,,order,4,Castigator,210,['destroyer'],5,Stormcast Eternals Sacrosanct Chamber,20,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
883,66b2c53c,,order,4,Lord-Arcanum,210,"['hero', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,30,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
884,94483481,,order,4,Lord-Exorcist,210,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
885,2c84b33d,,order,4,Lord-Ordinator with Paired Astral Hammers,210,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,1,0,hammer,5,,,,,,,
886,f894aa33,,order,4,Lord-Ordinator with Astral Grandhammer,220,"['hero', 'brute']",5,Stormcast Eternals Sacrosanct Chamber,30,3,5,3,2,0,hammer,5,,,,,,,
887,3d21c818,,order,4,Castigator-Prime,240,"['hero', 'destroyer']",5,Stormcast Eternals Sacrosanct Chamber,25,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
888,78bc261c,,order,10,Evocator on Celestial Dracoline with Grandstave,275,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,2,0,mace,5,,,,,,,
889,cbf1558d,,order,10,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,285,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,5,4,2,1,0,mace,5,,,,,,,
890,ac46dccc,,order,10,Lord-Arcanum on Gryph-Charger,305,"['hero', 'berserker', 'mount']",5,Stormcast Eternals Sacrosanct Chamber,38,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
891,2408cf92,,order,10,Evocator-Prime on Celestial Dracoline with Grandstave,315,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,4,6,2,2,0,mace,5,,,,,,,
892,2f6859a4,,order,10,Lord-Arcanum on Celestial Dracoline,315,"['hero', 'ferocious', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,40,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
893,83b1fcf3,,order,10,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,330,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,5,5,2,1,0,mace,5,,,,,,,
894,11986e06,Stormsire's Cursebreakers,order,4,Ammis Dawnguard,160,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,5,2,1,0,mace,5,,,,,,,
895,aa9cb0c7,Stormsire's Cursebreakers,order,4,Rastus the Charmed,160,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,4,2,1,0,mace,6,,,,,,,
896,438b81dc,Stormsire's Cursebreakers,order,4,Averon Stormsire,215,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
897,w82oy9ke,,order,4,Twistroot Warden with Spitespear,120,[],5,Twistweald,12,4,4,2,2,0,spear,4,,,,,,,
898,yj5dkhz9,,order,4,Twistroot Revenant with Harvester Blade,110,['destroyer'],4,Twistweald,12,4,5,2,1,0,sword,4,,,,,,,
899,t6gzalfu,,order,4,Twistroot Spite-revenant with Briarlash,110,"['berserker', 'destroyer']",4,Twistweald,12,3,3,2,3,0,reach,5,,,,,,,
900,nxy63tdg,,order,4,Swarmsage,190,"['berserker', 'hero']",4,Twistweald,22,4,5,2,3,0,reach,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
901,0mn9hope,,order,4,Twistroot Warden with Guardian Bow,120,[],4,Twistweald,12,2,3,2,1,0,claws,3,4.0,2.0,1.0,15.0,3.0,ranged,4.0
902,olr4u0n9,,order,5,Twistroot Dryad,110,['destroyer'],4,Twistweald,10,4,4,2,1,0,claws,4,,,,,,,
903,0awo336h,,order,4,Twistroot Warden with Guardian Halberd,125,[],4,Twistweald,12,3,4,3,2,0,axe,5,,,,,,,
904,15bedde9,,order,6,War Hydra,420,"['monster', 'destroyer']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
905,69f4a22a,,order,6,Kharibdyss,425,"['monster', 'berserker']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
906,bc293e96,,order,3,"Grombrindal, the White Dwarf",210,"['grombrindal', 'ally', 'hero']",5,order,25,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
907,7843829e,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Thunderstrike Stormcast,12,4,4,1,1,0,claws,4,,,,,,,
908,4a0c43b8,,order,3,Annihilator with Meteoric Hammer,140,['brute'],7,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,1,0,hammer,5,,,,,,,
909,ea2ed0a3,,order,4,Vindictor,135,[],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,2,2,0,spear,4,,,,,,,
910,c3228aef,,order,4,Vanquisher,140,['frenzied'],5,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,sword,4,,,,,,,
911,349b9eb3,,order,3,Annihilator with Grandhammer,155,['brute'],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,2,0,hammer,6,,,,,,,
912,48186a41,,order,4,Praetor,160,['elite'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,2,2,0,axe,5,,,,,,,
913,cc438629,,order,5,Vigilor,165,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
914,126a9d19,,order,4,Knight-Vexillor with Banner of Apotheosis,170,"['hero', 'icon-bearer']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,,,,,,,
915,4cdafcfe,,order,4,Vindictor-Prime,170,['hero'],6,Stormcast Eternals Thunderstrike Stormcast,25,3,5,2,2,0,spear,4,,,,,,,
916,a48e97aa,,order,3,Annihilator-Prime with Meteoric Hammer,190,"['hero', 'brute']",7,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,1,0,hammer,5,,,,,,,
917,8927d3fc,,order,4,Knight-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,1,0,mace,4,,,,,,,
918,7d71d138,,order,4,Vanquisher-Prime,185,"['hero', 'frenzied']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
919,c7c22bd7,,order,3,Annihilator-Prime with Grandhammer,200,"['hero', 'brute']",6,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,2,0,hammer,6,,,,,,,
920,040095bd,,order,4,Knight-Arcanum,205,"['hero', 'mystic']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
921,ff065216,,order,4,Praetor-Prime,215,"['hero', 'elite']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,5,2,2,0,axe,5,,,,,,,
922,d2296895,,order,5,Vigilor-Prime,225,"['hero', 'scout']",5,Stormcast Eternals Thunderstrike Stormcast,25,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
923,d4b27dc2,,order,4,Knight-Judicator,235,"['hero', 'trapper']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
924,f3fb309d,,order,4,Lord-Imperatant,240,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,30,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
925,2ed0ed36,Domitan's Stormcoven,order,4,"Sarpon, the Cyclone",195,"['hero', 'destroyer']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
926,ac8f1a28,Domitan's Stormcoven,order,4,"Domitan, Eye of the Storm",200,"['hero', 'bulwark']",5,Stormcast Eternals Thunderstrike Stormcast,30,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
927,ed6a5c53,Domitan's Stormcoven,order,4,Leona Stratosi,200,"['hero', 'agile']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
928,b0072259,Xandire's Truthseekers,order,12,Taros,115,"['beast', 'fly']",2,Stormcast Eternals Thunderstrike Stormcast,6,3,2,1,1,0,claws,2,,,,,,,
929,c7577876,Xandire's Truthseekers,order,4,Dhoraz Giant-fell,165,['brute'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,3,1,0,mace,5,,,,,,,
930,8fb133cc,Xandire's Truthseekers,order,5,Luxa Stormrider,170,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
931,216ac865,Xandire's Truthseekers,order,5,Calthia Xandire,210,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
932,b1186552,,order,4,Knight-Questor,175,"['hero', 'ferocious']",5,Stormcast Eternals Thunderstrike Stormcast,25,4,5,2,1,0,sword,4,,,,,,,
933,3879ad50,,order,4,Liberator-Prime With Dual Sigmarite Weapons,185,"['hero', 'warrior']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,hammer,4,,,,,,,
934,a046509d,,order,4,Liberator-Prime With Sigmarite Weapon and Shield,195,"['hero', 'warrior']",6,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,hammer,4,,,,,,,
935,dceff888,,order,4,Liberator With Dual Sigmarite Weapons,140,['warrior'],5,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,hammer,4,,,,,,,
936,9002c62d,,order,4,Liberator With Sigmarite Weapon and Shield,150,['warrior'],6,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,hammer,4,,,,,,,
937,2134ed36,,order,4,Liberator With Grandhammer,150,['warrior'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,3,1,0,hammer,5,,,,,,,
938,1d0c5423,Hexbane's Hunters,order,6,Grotbiter,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
939,84a2c1df,Hexbane's Hunters,order,6,Ratspike,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
940,93db72a2,Hexbane's Hunters,order,4,Brydget Axwold,95,['warrior'],3,Order of Azyr,10,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
941,23ee45b1,Hexbane's Hunters,order,4,Aemos Duncarrow,105,['warrior'],4,Order of Azyr,15,3,4,2,1,0,axe,5,,,,,,,
942,210e343f,Hexbane's Hunters,order,4,Haskel Hexbane,125,"['hero', 'warrior']",4,Order of Azyr,20,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
943,5a274449,Hexbane's Hunters,order,4,Quiet Pock,150,"['brute', 'warrior']",4,Order of Azyr,10,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
944,e3fdafae,,order,4,Hanniver Toll,125,"['hero', 'agile', 'warrior']",3,Order of Azyr,20,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
945,b77deaf5,,order,4,Armand Callis,130,"['scout', 'warrior']",4,Order of Azyr,18,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
946,621649f9,,order,4,"Valius, The Keeper Aqshian",220,"['bulwark', 'warrior']",6,Order of Azyr,30,4,5,3,1,0,sword,5,,,,,,,
947,2a55d1ea,,order,4,Mistress Verentia,100,['terrifying'],3,Order of Azyr,15,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
948,636f0302,,order,4,Lyssa Revenya,75,"['trapper', 'fly']",3,Order of Azyr,15,2,3,1,3,0,reach,3,,,,,,,
949,36e88245,,order,6,Balthus,95,['beast'],4,Order of Azyr,8,4,4,1,1,0,claws,4,,,,,,,
950,5597b674,,order,12,Aetherwing,115,"['fly', 'scout']",2,Stormcast Eternals Vanguard Auxiliary Chamber,6,3,2,1,1,0,claws,2,,,,,,,
951,871dd186,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Vanguard Auxiliary Chamber,12,4,4,1,1,0,claws,4,,,,,,,
952,17a5c7c3,,order,5,Vanguard-Hunter,145,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
953,798d79b7,,order,5,Hunter-Prime,185,['hero'],5,Stormcast Eternals Vanguard Auxiliary Chamber,25,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
954,2ebb6f4b,,order,4,Vanguard-Raptor with Longstrike Crossbow,195,['elite'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
955,05435287,,order,5,Knight-Zephyros,200,"['hero', 'frenzied']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
956,d914df34,,order,4,Vanguard-Raptor with Hurricane Crossbow,210,['bulwark'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
957,adcb1309,,order,10,Vanguard Pallador with Starstrike Javelin,220,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
958,34d64078,,order,4,Raptor-Prime with Longstrike Bow,230,"['hero', 'elite', 'scout']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
959,4bd11d2b,,order,10,Vanguard Pallador with Shock Hand-Axe,230,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
960,ca6d418d,,order,4,Raptor-Prime with Hurricane Crossbow,245,"['hero', 'bulwark']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
961,15417f0c,,order,10,Knight-Azyros,260,"['fly', 'hero', 'berserker']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,sword,4,,,,,,,
962,3b0ff9ab,,order,10,Pallador-Prime with Starstrike Javelin,280,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
963,6f53fe73,,order,10,Pallador-Prime with Shock Hand-axe,285,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
964,5fc20860,,order,10,Lord-Aquilor,310,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,38,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
965,91a6fdeb,,order,10,Knight-Venator,325,"['hero', 'trapper', 'fly']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
966,3e007a24,The Farstriders,order,4,Almeric Eagle-eye,135,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
967,34d09ed8,The Farstriders,order,4,Elias Swiftblade,135,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
968,68ddfc6b,The Farstriders,order,4,Sanson Farstrider,170,"['hero', 'warrior']",5,Stormcast Eternals Vanguard Auxiliary Chamber,30,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
969,4c8c3f46,,order,4,Tree-Revenant,65,['warrior'],3,Sylvaneth,10,3,3,1,1,0,sword,3,,,,,,,
970,d24e0a5c,,order,5,Dryad,70,['scout'],3,Sylvaneth,10,4,3,1,1,0,claws,3,,,,,,,
971,9722eb47,,order,4,Spite-Revenant,75,['terrifying'],3,Sylvaneth,10,4,3,1,1,0,claws,4,,,,,,,
972,0f6bb606,,order,4,Tree-Revenant Scion with Enchanted Blade,110,"['hero', 'warrior']",3,Sylvaneth,15,4,4,2,1,0,sword,3,,,,,,,
973,6f4e923e,,order,4,Tree-Revenant Scion with Protector Glaive,115,"['hero', 'warrior']",3,Sylvaneth,15,3,5,2,2,0,spear,3,,,,,,,
974,3a6af4aa,,order,10,Gossamid Archer,130,"['fly', 'trapper']",3,Sylvaneth,10,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
975,e1c36eb5,,order,5,Branch Nymph,140,"['hero', 'scout']",3,Sylvaneth,15,4,4,2,1,0,claws,4,,,,,,,
976,c76fe85a,,order,4,Shadestalker,140,"['hero', 'terrifying']",3,Sylvaneth,15,5,4,2,1,0,claws,4,,,,,,,
977,855ff6e7,,order,6,Branchwraith,145,"['hero', 'berserker']",3,Sylvaneth,18,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
978,ec06b688,,order,6,Branchwych,145,"['hero', 'mystic']",3,Sylvaneth,20,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
979,8a4d5f1a,,order,10,Revenant Seeker,165,"['fly', 'sentience']",4,Sylvaneth,20,3,4,2,1,0,scythe,3,,,,,,,
980,380e3761,,order,10,Flitwing Scion,170,"['fly', 'hero', 'trapper']",3,Sylvaneth,15,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
981,0bbdea02,,order,4,Kurnoth Hunter with Kurnoth Greatsword,170,[],4,Sylvaneth,28,4,5,2,1,0,sword,5,,,,,,,
982,fa35c150,,order,4,Kurnoth Hunter with Kurnoth Scythe,185,[],4,Sylvaneth,28,3,6,3,2,0,scythe,5,,,,,,,
983,0766a660,,order,12,Spiterider Lancer,185,"['fly', 'sentience']",4,Sylvaneth,20,3,5,1,2,0,spear,4,,,,,,,
984,c9d7c7fb,,order,4,Kurnoth Hunter with Kurnoth Greatbow,195,[],4,Sylvaneth,28,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
985,c287f7d8,,order,10,Revenant Soulwarden,210,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,4,2,1,0,scythe,3,,,,,,,
986,8e682326,,order,4,Kurnoth Huntmaster with Kurnoth Greatsword,215,['hero'],4,Sylvaneth,32,5,5,2,1,0,sword,5,,,,,,,
987,fd4e095d,,order,12,Spiterider Scion,240,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,5,1,2,0,spear,4,,,,,,,
988,f3ad3792,,order,4,Kurnoth Huntmaster with Kurnoth Scythe,245,['hero'],4,Sylvaneth,32,4,6,3,2,0,scythe,5,,,,,,,
989,f24a1ee1,,order,4,Kurnoth Huntmaster with Kurnoth Greatbow,255,['hero'],4,Sylvaneth,32,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
