,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
800,30840ed1,Magore's Fiends,chaos,4,Ghartok Flayskull,115,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
801,48ebc78c,Magore's Fiends,chaos,4,Zharkus the Bloodsighted,115,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
802,36cbb938,Magore's Fiends,chaos,4,Magore Redhand,180,['hero'],4,Blades of Khorne: Bloodbound,26,4,4,2,1,0,axe,4,,,,,,,
803,47baf393,Magore's Fiends,chaos,8,Riptooth,180,['beast'],4,Blades of Khorne: Bloodbound,22,4,4,2,1,0,fangs,4,,,,,,,
804,05730b23,,chaos,4,Iron Legionary,75,[],5,Iron Golems,12,3,4,1,1,0,club,3,,,,,,,
805,4d002a1c,,chaos,4,Iron Legionary with Bolas,75,[],4,Iron Golems,12,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
806,4d8867a5,,chaos,4,Iron Legionary with Twin Hammers,75,[],4,Iron Golems,12,4,4,1,1,0,hammer,3,,,,,,,
807,dec61d09,,chaos,3,Armator,90,[],4,Iron Golems,15,4,4,2,1,0,hammer,4,,,,,,,
808,11ffa5a0,,chaos,4,Signifer,125,['icon-bearer'],4,Iron Golems,18,4,4,2,1,0,hammer,4,,,,,,,
809,adc1715c,,chaos,4,Prefector,135,['brute'],4,Iron Golems,18,4,5,2,1,0,hammer,4,,,,,,,
810,70b20681,,chaos,5,Drillmaster,140,['berserker'],4,Iron Golems,18,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
811,bb0df6f0,,chaos,4,Dominar,170,"['hero', 'brute']",4,Iron Golems,22,4,5,2,1,0,hammer,5,,,,,,,
812,95f83304,,chaos,4,Ogor Breacher,220,['destroyer'],5,Iron Golems,30,3,8,4,1,0,unarmed,6,,,,,,,
813,bb6c553d,,chaos,4,Gloryseeker with Greataxe,65,[],3,Darkoath Savagers,10,2,4,2,1,0,axe,4,,,,,,,
814,fca5f20c,,chaos,4,Gloryseeker with Paired Weapons,70,[],3,Darkoath Savagers,10,4,3,1,1,0,axe,4,,,,,,,
815,3f9e142c,,chaos,4,Gloryseeker with Shield,70,[],4,Darkoath Savagers,10,3,3,1,1,0,sword,4,,,,,,,
816,142a930a,,chaos,4,Gloryseeker with Spear,75,[],3,Darkoath Savagers,10,3,4,1,2,0,spear,4,,,,,,,
817,bdbaba1c,,chaos,4,God-speaker,105,['mystic'],3,Darkoath Savagers,12,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
818,5895088c,,chaos,4,Wrathtouched,105,['berserker'],4,Darkoath Savagers,15,4,5,1,1,0,claws,4,,,,,,,
819,8d9ed7ad,,chaos,4,Proven with Greatblade,115,[],4,Darkoath Savagers,15,4,4,2,1,0,sword,4,,,,,,,
820,26424ec8,,chaos,4,Proven with Greatflail,115,[],4,Darkoath Savagers,15,3,4,2,3,0,reach,4,,,,,,,
821,7cd19807,,chaos,4,Proven with Greatspear,125,[],4,Darkoath Savagers,15,3,5,2,2,0,spear,5,,,,,,,
822,10435bcb,,chaos,4,Proven with Greataxe,130,[],4,Darkoath Savagers,15,3,5,3,1,0,axe,5,,,,,,,
823,925b24db,,chaos,4,Slaughterborn with Greataxe,180,['hero'],4,Darkoath Savagers,20,4,5,3,1,0,axe,6,,,,,,,
824,3740c412,,chaos,4,Slaughterborn with Greatblade,180,['hero'],4,Darkoath Savagers,20,5,5,2,1,0,sword,5,,,,,,,
825,a0c2eb9f,,chaos,4,Clearblood,65,[],3,Splintered Fang,10,4,3,1,1,0,dagger,3,,,,,,,
826,298c9d36,,chaos,4,Clearblood with Shield,65,['bulwark'],4,Splintered Fang,10,3,3,1,1,0,dagger,3,,,,,,,
827,8eef5146,,chaos,6,Serpents,90,['beast'],2,Splintered Fang,6,5,4,1,1,0,fangs,3,,,,,,,
828,48930bbc,,chaos,5,Venomblood with Blade and Barbed Whip,95,[],4,Splintered Fang,10,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
829,4e872f9a,,chaos,5,Venomblood with Duelling Blades,95,[],4,Splintered Fang,10,4,4,2,1,0,sword,3,,,,,,,
830,e75b6a58,,chaos,4,Venomblood with Barbed Whip,105,['bulwark'],5,Splintered Fang,10,4,4,1,3,0,reach,4,,,,,,,
831,c17299c3,,chaos,4,Venomblood with Spear and Shield,105,['bulwark'],5,Splintered Fang,10,3,4,2,2,0,spear,4,,,,,,,
832,d52caefd,,chaos,4,Pureblood,115,['brute'],4,Splintered Fang,12,4,4,2,1,0,dagger,4,,,,,,,
833,141590d5,,chaos,5,Serpent Caller,145,['mystic'],4,Splintered Fang,15,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
834,58c9475c,,chaos,4,Trueblood,170,['hero'],4,Splintered Fang,20,4,5,2,2,0,spear,4,,,,,,,
835,18631d5e,,chaos,4,Shatterer,60,[],3,Horns of Hashut,10,3,4,1,2,0,spear,3,,,,,,,
836,c723653b,,chaos,4,Demolisher with Crushing Weapon and Shield,105,['warrior'],5,Horns of Hashut,12,3,4,2,1,0,club,3,,,,,,,
837,270f5b6c,,chaos,4,Demolisher with Crushing Weapons,105,['warrior'],4,Horns of Hashut,12,4,4,2,1,0,club,3,,,,,,,
838,43f8944f,,chaos,4,Demolisher with Flamehurler,125,"['frenzied', 'warrior']",4,Horns of Hashut,12,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
839,3334417c,,chaos,4,Ruinator,125,"['brute', 'warrior']",4,Horns of Hashut,15,4,4,2,1,0,bident,4,,,,,,,
840,a8ec49c8,,chaos,4,Ruinator Alpha with Heavy Flail,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,4,4,2,2,0,club,4,,,,,,,
841,6e00cdd3,,chaos,4,Ruinator Alpha with War Bident,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,3,5,2,2,0,bident,4,,,,,,,
842,5fde0ee8,,chaos,4,Mirefolk Outcast with Bilewood Weapons,65,['scout'],3,Rotmire Creed,10,4,3,1,1,0,club,3,,,,,,,
843,ba18c8ea,,chaos,4,Mirefolk Outcast with Bilewood Weapon and Shield,75,['scout'],4,Rotmire Creed,10,3,4,1,2,0,spear,3,,,,,,,
844,9eaa12db,,chaos,4,Carrion Catcher with Snatcher-hook,100,"['scout', 'destroyer']",4,Rotmire Creed,12,3,4,2,2,0,hook,4,,,,,,,
845,1988c69e,,chaos,4,Carrion Catcher with Impaler,105,['scout'],4,Rotmire Creed,12,3,5,2,2,0,scythe,4,,,,,,,
846,680fcbe7,,chaos,4,Bloated one with Raker-claw and Hooked Net,140,"['brute', 'trapper']",4,Rotmire Creed,18,4,5,2,1,0,claws,4,,,,,,,
847,d3377614,,chaos,4,Bloated One with Raker-claws,145,['brute'],4,Rotmire Creed,18,5,5,2,1,0,claws,4,,,,,,,
848,6407f2f9,,chaos,4,Witherlord,175,"['hero', 'destroyer']",4,Rotmire Creed,20,4,5,3,2,0,hook,4,,,,,,,
849,1655db3c,,chaos,5,Gor with Pair of Gor Blades,60,[],3,Beasts of Chaos,10,3,3,1,1,0,axe,3,,,,,,,
850,d669a472,,chaos,5,Ungor with Ungor Blade and Half-shield,60,[],4,Beasts of Chaos,8,2,3,1,1,0,club,3,,,,,,,
851,c116073a,,chaos,5,Ungor with Gnarled Shortspear and Half-shield,60,[],4,Beasts of Chaos,8,2,4,1,2,0,spear,3,,,,,,,
852,b8f9a8a2,,chaos,5,Gor with Gor Blade and Beastshield,65,[],4,Beasts of Chaos,10,2,3,1,1,0,axe,3,,,,,,,
853,8c7144ee,,chaos,5,Ungor Raider,90,['scout'],3,Beasts of Chaos,8,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
854,2e8a3461,,chaos,5,Ungor Halfhorn,95,['hero'],4,Beasts of Chaos,12,3,4,2,1,0,sword,3,,,,,,,
855,92cac2c6,,chaos,5,Bestigor,100,['warrior'],4,Beasts of Chaos,12,3,4,2,1,0,axe,4,,,,,,,
856,bb4c44db,,chaos,10,Centigor,120,['mount'],4,Beasts of Chaos,18,2,4,1,2,0,spear,4,,,,,,,
857,febce640,,chaos,5,Ungor Raider Halfhorn,120,"['hero', 'scout']",3,Beasts of Chaos,12,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
858,61f081de,,chaos,5,Foe-render,140,['hero'],4,Beasts of Chaos,15,4,4,2,1,0,axe,4,,,,,,,
859,63978f39,,chaos,5,Great Bray-Shaman,145,"['hero', 'mystic']",4,Beasts of Chaos,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
860,018a026d,,chaos,5,Gouge-horn,155,"['hero', 'warrior']",4,Beasts of Chaos,16,4,5,2,1,0,axe,4,,,,,,,
861,f59c732e,,chaos,5,Bullgor with Axe and Bullshield,175,['brute'],5,Beasts of Chaos,30,3,4,2,1,0,axe,5,,,,,,,
862,9562ae71,,chaos,5,Beastlord,180,"['hero', 'champion']",4,Beasts of Chaos,22,5,4,2,1,0,axe,4,,,,,,,
863,9f759b99,,chaos,5,Bullgor with Paired Bullgor Axes,185,['brute'],4,Beasts of Chaos,30,4,4,2,1,0,axe,5,,,,,,,
864,557a1d35,,chaos,10,Gorehoof,185,"['hero', 'mount']",4,Beasts of Chaos,22,3,4,2,2,0,spear,4,,,,,,,
865,17e0e811,,chaos,5,Bullgor with Bullgor Great Axe,195,['brute'],4,Beasts of Chaos,30,3,6,3,1,0,axe,5,,,,,,,
866,95403f6b,,chaos,6,Dragon Ogor with Draconic Crusher,200,['destroyer'],4,Beasts of Chaos,30,3,6,3,1,0,club,4,,,,,,,
867,5bf4ceb8,,chaos,6,Dragon Ogor with Draconic War-glaive,205,['destroyer'],4,Beasts of Chaos,30,4,5,2,2,0,spear,4,,,,,,,
868,c02e9e9b,,chaos,6,Dragon Ogor with Paired Ancient Weapons,210,['destroyer'],4,Beasts of Chaos,30,5,4,2,1,0,club,4,,,,,,,
869,6ecdea98,,chaos,5,Bloodkine with Bullgor Axe and Bullshield,215,"['hero', 'brute']",5,Beasts of Chaos,35,3,5,2,1,0,axe,5,,,,,,,
870,c5b9b447,,chaos,5,Bloodkine with Bullgor Great Axe,235,"['hero', 'brute']",4,Beasts of Chaos,35,3,8,3,1,0,axe,5,,,,,,,
871,913e6113,,chaos,5,Bloodkine with Paired Bullgor Axes,245,"['hero', 'brute']",4,Beasts of Chaos,35,5,5,2,1,0,axe,5,,,,,,,
872,109c933d,,chaos,10,Cockatrice,250,"['fly', 'beast', 'berserker']",4,Beasts of Chaos,30,4,5,2,1,0,claws,4,,,,,,,
873,f8397db2,,chaos,6,Dragon Ogor Shaggoth,260,"['hero', 'destroyer']",4,Beasts of Chaos,35,3,6,3,2,0,axe,5,,,,,,,
874,c610c60b,,chaos,5,Doombull,280,"['hero', 'brute']",4,Beasts of Chaos,38,4,8,3,1,0,axe,5,,,,,,,
875,526c3638,Grashrak's Despoilers,chaos,5,Korsh 'the Sneak',65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
876,ee7ac29e,Grashrak's Despoilers,chaos,5,Murghoth Half-Horn,65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
877,c037429d,Grashrak's Despoilers,chaos,5,Gnarl,80,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
878,d44b75b4,Grashrak's Despoilers,chaos,5,Ushkor,80,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
879,6d70c1b4,Grashrak's Despoilers,chaos,5,Draknar,135,['warrior'],4,Beasts of Chaos,18,3,5,2,1,0,axe,4,,,,,,,
880,c810fb18,Grashrak's Despoilers,chaos,5,Grashrak Fellhoof,205,"['hero', 'mystic']",4,Beasts of Chaos,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
881,2ae1f047,,destruction,4,Squig Herder,55,['agile'],3,Gloomspite Gitz,6,3,3,1,1,0,spear,2,,,,,,,
882,62a28eb9,,destruction,4,Stabba with Barbed Net,55,['trapper'],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,,,,,,,
883,c6ca17ad,,destruction,4,Stabba with Pokin' Spear and Moon Shield,55,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
884,3e1236e8,,destruction,4,Stabba with Stabba and Moon Shield,55,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
885,0b7a7d3c,,destruction,4,Sneaky Snuffler,65,[],3,Gloomspite Gitz,12,3,4,1,1,0,fangs,2,,,,,,,
886,deeef752,,destruction,4,Boggleye,70,"['ally', 'berserker']",3,Gloomspite Gitz,12,3,4,1,1,0,club,2,,,,,,,
887,90fd9264,,destruction,4,Brewgit,90,"['ally', 'bulwark']",3,Gloomspite Gitz,12,4,3,1,1,0,dagger,2,,,,,,,
888,f8991498,,destruction,4,Shoota,75,[],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
889,36434f81,,destruction,4,Spiker,75,"['ally', 'sentience']",3,Gloomspite Gitz,12,3,4,1,2,0,club,2,,,,,,,
890,9fe09a30,,destruction,4,Cave Squig,80,['beast'],4,Gloomspite Gitz,10,3,4,1,1,0,fangs,4,,,,,,,
891,f97d9e55,,destruction,4,Shroomancer,85,"['ally', 'frenzied']",3,Gloomspite Gitz,16,3,4,1,2,0,club,2,,,,,,,
892,065fb829,,destruction,4,Scaremonger,90,"['ally', 'terrifying']",3,Gloomspite Gitz,16,4,4,1,1,0,fangs,2,,,,,,,
893,6e3049bf,,destruction,5,Sporesplatta Fanatic,100,"['elite', 'scout']",4,Gloomspite Gitz,6,3,4,1,3,0,reach,5,,,,,,,
894,bc47abdc,,destruction,4,Moonclan Boss,110,['hero'],4,Gloomspite Gitz,12,4,4,2,1,0,sword,3,,,,,,,
895,058bed50,,destruction,5,Loonsmasha Fanatic,115,['elite'],5,Gloomspite Gitz,6,3,5,2,3,0,reach,4,,,,,,,
896,2bf8f664,,destruction,4,Fungoid Cave-Shaman,125,"['hero', 'mystic']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
897,5ee7cd6d,,destruction,4,Webspinner Shaman,125,"['hero', 'priest']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
898,55d50942,,destruction,4,Loonboss,135,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,scythe,3,,,,,,,
899,4bd7d1ce,,destruction,10,Spider Rider,145,['destroyer'],4,Gloomspite Gitz,15,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
900,16a08cca,,destruction,10,Spider Rider Boss,185,"['hero', 'destroyer']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
901,16d85e5e,,destruction,8,Boingrot Bounder,190,"['elite', 'fly']",5,Gloomspite Gitz,15,3,5,2,2,0,spear,4,,,,,,,
902,f0e68c6e,,destruction,10,Squig Hopper,200,"['elite', 'fly']",4,Gloomspite Gitz,15,4,4,2,1,0,sword,4,,,,,,,
903,8094293b,,destruction,8,Bounder Boss,245,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,20,4,5,2,2,0,spear,4,,,,,,,
904,8ab3d86a,,destruction,10,Scuttleboss,245,"['hero', 'destroyer']",4,Gloomspite Gitz,26,4,5,2,2,0,spear,4,,,,,,,
905,6aff7fa3,,destruction,10,Squig Hopper Boss,255,"['fly', 'hero', 'elite']",4,Gloomspite Gitz,20,5,4,2,1,0,sword,4,,,,,,,
906,e08454b0,,destruction,8,Loonboss on Giant Cave Squig,285,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,26,4,5,2,2,0,spear,5,,,,,,,
907,1565a04c,,destruction,4,Rabble-Rowza,130,"['hero', 'sentience']",4,Gloomspite Gitz,16,5,3,2,1,0,club,3,,,,,,,
908,9dd13a32,,destruction,4,Squigboss with Gnasha-Squig,135,"['hero', 'brute']",3,Gloomspite Gitz,16,3,5,2,2,0,fangs,4,,,,,,,
909,7cc958a6,,destruction,10,Snarlfang Rider Gitboss,215,"['hero', 'scout']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
910,a12b0b25,,destruction,10,Snarlfang Rider,175,['scout'],4,Gloomspite Gitz,15,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
911,3050f851,Grinkrak's Looncourt,destruction,4,Moonface Naggz,60,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
912,63a80e3a,Grinkrak's Looncourt,destruction,4,Pointy Burk,60,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
913,0fb5dce6,Grinkrak's Looncourt,destruction,4,Snorbo da Spore,70,['icon-bearer'],4,Gloomspite Gitz,6,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
914,f9b49756,Grinkrak's Looncourt,destruction,4,Pokin' Snark,100,[],4,Gloomspite Gitz,8,3,4,2,2,0,fangs,4,,,,,,,
915,c0957f12,Grinkrak's Looncourt,destruction,3,Skolko and Pronk,115,[],4,Gloomspite Gitz,12,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
916,3dae13ee,Grinkrak's Looncourt,destruction,4,Grinkrak the Great,140,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,axe,3,,,,,,,
917,e775a7b2,Grinkrak's Looncourt,destruction,8,Grib Da Wonky Lance,195,"['fly', 'elite']",5,Gloomspite Gitz,15,3,5,2,2,0,club,4,,,,,,,
918,5a30c245,Mollog's Mob,destruction,6,Bat Squig,205,"['beast', 'fly']",4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
919,0944de05,Mollog's Mob,destruction,4,Mollog the Mighty,330,['hero'],5,Gloomspite Gitz,35,2,10,5,2,0,club,6,,,,,,,
920,8e26ae1f,Rippa's Snarlfangs,destruction,8,Stabbit,115,['mount'],3,Gloomspite Gitz,18,3,4,1,2,0,spear,3,,,,,,,
921,219f8c18,Rippa's Snarlfangs,destruction,8,Mean-eye,130,['mount'],3,Gloomspite Gitz,18,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
922,2453d9f7,Rippa's Snarlfangs,destruction,8,Rippa Narkbad,180,"['hero', 'mount']",4,Gloomspite Gitz,22,4,4,2,1,0,sword,3,,,,,,,
923,8908bfd2,Zarbag's Gitz,destruction,4,Prog Da Netter,65,['trapper'],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,,,,,,,
924,03760978,Zarbag's Gitz,destruction,4,Zarbag's Gitz Shoota,85,[],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
925,d1abc2a9,Zarbag's Gitz,destruction,4,Drizgit da Squig Herder,110,['agile'],4,Gloomspite Gitz,12,3,4,2,2,0,club,3,,,,,,,
926,0dd373c0,Zarbag's Gitz,destruction,4,Snirk Sourtongue,130,['frenzied'],3,Gloomspite Gitz,10,4,6,3,3,0,reach,4,,,,,,,
927,a8f379d9,Zarbag's Gitz,destruction,4,Zarbag,145,['hero'],3,Gloomspite Gitz,16,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
928,0d6a8a6a,Zarbag's Gitz,destruction,4,Zarbag's Gitz Squig,145,['beast'],4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
929,eb92f059,,destruction,4,Gnoblar,45,['trapper'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
930,1e24e8d2,,destruction,8,Frost Sabre,175,['beast'],4,Ogor Mawtribes,16,4,5,2,1,0,fangs,4,,,,,,,
931,cf6687da,,destruction,4,Leadbelcher,185,"['brute', 'destroyer']",4,Ogor Mawtribes,28,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
932,ca799170,,destruction,4,Ogor Glutton with Ironfist,190,"['brute', 'bulwark']",5,Ogor Mawtribes,28,3,6,3,1,0,sword,5,,,,,,,
933,faa75125,,destruction,5,Gorger,195,"['agile', 'brute']",3,Ogor Mawtribes,30,4,6,3,1,0,fangs,4,,,,,,,
934,ee523132,,destruction,4,Ogor Glutton with Clubs,200,['brute'],4,Ogor Mawtribes,28,4,6,3,1,0,club,5,,,,,,,
935,37834833,,destruction,8,Icefall Yhetee,205,['agile'],4,Ogor Mawtribes,25,4,5,2,1,0,club,4,,,,,,,
936,c4237531,,destruction,4,Maneater,205,['brute'],4,Ogor Mawtribes,30,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
937,47f37af3,,destruction,4,Thunderfist,215,"['hero', 'brute', 'destroyer']",4,Ogor Mawtribes,32,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
938,77988e63,,destruction,4,Butcher,225,"['hero', 'brute', 'mystic']",4,Ogor Mawtribes,38,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
939,f2cc1f80,,destruction,4,Firebelly,230,"['hero', 'brute', 'frenzied']",4,Ogor Mawtribes,38,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
940,25ae1b9a,,destruction,4,Irongut,235,['brute'],5,Ogor Mawtribes,28,3,8,4,2,0,club,6,,,,,,,
941,51c6100b,,destruction,4,Crusher,255,"['hero', 'brute', 'bulwark']",4,Ogor Mawtribes,32,4,8,4,1,0,club,5,,,,,,,
942,19d4f26e,,destruction,4,Gutlord,290,"['hero', 'brute']",5,Ogor Mawtribes,32,3,10,5,2,0,sword,6,,,,,,,
943,79fc7799,,destruction,4,Icebrow Hunter,280,"['hero', 'brute', 'scout']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
944,66278adf,,destruction,8,Mournfang Rider with Culling Club and Ironfist,295,"['brute', 'bulwark', 'mount']",4,Ogor Mawtribes,35,4,6,3,1,0,club,5,,,,,,,
945,6d14979f,,destruction,8,Mournfang Rider with Gargant Hacker,300,"['brute', 'mount']",4,Ogor Mawtribes,35,3,8,4,2,0,axe,5,,,,,,,
946,13c9ffda,,destruction,4,Tyrant,325,"['hero', 'brute', 'champion']",5,Ogor Mawtribes,42,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
947,ab015348,,destruction,8,Skalg,355,"['hero', 'brute', 'mount']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
948,6be53983,,destruction,5,Bloodpelt Hunter,280,"['hero', 'ferocious']",4,Ogor Mawtribes,30,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
949,a5a705f7,Blackpowder's Buccaneers,destruction,4,Peggz,50,['scout'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
950,40acb702,Blackpowder's Buccaneers,destruction,5,Mange,55,['frenzied'],3,Ogor Mawtribes,6,4,3,1,1,0,fangs,3,,,,,,,
951,82052c8e,Blackpowder's Buccaneers,destruction,4,Kagey,60,['scout'],3,Ogor Mawtribes,6,2,3,1,8,0,reach,2,,,,,,,
952,8acd7368,Blackpowder's Buccaneers,destruction,10,Shreek,100,"['beast', 'fly']",3,Ogor Mawtribes,6,3,3,1,1,0,claws,3,,,,,,,
953,e10c8d32,Blackpowder's Buccaneers,destruction,4,Gorlok Blackpowder,260,"['hero', 'brute']",4,Ogor Mawtribes,30,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
954,6e4b6e96,Hrothgorn's Mantrappers,destruction,4,Bushwakka,40,['trapper'],3,Ogor Mawtribes,8,3,3,1,1,0,unarmed,2,,,,,,,
955,3c7c1978,Hrothgorn's Mantrappers,destruction,4,Quiv,60,['minion'],3,Ogor Mawtribes,8,2,4,1,2,0,spear,3,,,,,,,
956,2abad3bb,Hrothgorn's Mantrappers,destruction,4,Luggit & Thwak,65,[],3,Ogor Mawtribes,12,3,4,1,2,0,axe,3,,,,,,,
957,f26ea120,Hrothgorn's Mantrappers,destruction,8,Thrafnir,175,['beast'],4,Ogor Mawtribes,22,4,5,2,1,0,fangs,4,,,,,,,
958,2dda62e2,Hrothgorn's Mantrappers,destruction,4,Hrothgorn Mantrapper,300,"['hero', 'scout']",4,Ogor Mawtribes,40,3,4,2,1,0,unarmed,4,2.0,8.0,4.0,9.0,3.0,ranged,6.0
959,7564ac24,,destruction,4,Pot-grot,45,['destroyer'],3,Kruleboyz,6,2,3,1,1,0,club,2,,,,,,,
960,8dbddf23,,destruction,4,Stab-grot,45,"['minion', 'bulwark']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
961,c355ca81,,destruction,4,Hobgrot Slitta,70,['minion'],3,Kruleboyz,8,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
962,a364cddf,,destruction,4,Gutrippa with Wicked Hacka,75,['warrior'],4,Kruleboyz,15,3,3,1,1,0,axe,3,,,,,,,
963,2a22ee6d,,destruction,4,Gutrippa with Wicked Stikka,75,['warrior'],4,Kruleboyz,15,2,4,1,2,0,spear,3,,,,,,,
964,5a46c16d,,destruction,4,Hobgrot Boss,75,"['champion', 'minion']",3,Kruleboyz,8,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
965,a816d256,,destruction,4,Man-skewer Boltboy,120,"['warrior', 'trapper']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
966,6e6e51a6,,destruction,4,Gutrippa Boss with Mace and Sword,140,"['hero', 'warrior']",4,Kruleboyz,20,4,4,2,1,0,mace,4,,,,,,,
967,874305e9,,destruction,4,Gutrippa Boss with Wicked Stikka,145,"['hero', 'warrior']",5,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
968,757c2767,,destruction,4,Murknob with Belcha-banna,145,"['hero', 'warrior', 'icon-bearer']",4,Kruleboyz,25,3,4,2,1,0,axe,4,,,,,,,
969,ccd102cd,,destruction,4,Swampcalla Shaman,165,"['hero', 'warrior', 'mystic']",4,Kruleboyz,25,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
970,bbe9be70,,destruction,4,Boltboy Boss,170,"['hero', 'warrior', 'trapper']",4,Kruleboyz,20,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
971,37c85f74,,destruction,4,Killaboss with Boss-Hacka and Skareshield,180,"['hero', 'warrior', 'berserker']",5,Kruleboyz,28,4,4,2,1,0,axe,4,,,,,,,
