,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
807,3050f851,Moonface Naggz,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,[],60,3,3,1,1,0,sword,2,,,,,,,
808,63a80e3a,Pointy Burk,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,[],60,2,4,1,2,0,spear,2,,,,,,,
809,0fb5dce6,Snorbo da Spore,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,['icon-bearer'],70,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
810,f9b49756,Pokin' Snark,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,8,[],100,3,4,2,2,0,fangs,4,,,,,,,
811,c0957f12,Skolko and Pronk,Gloomspite Gitz,Grinkrak's Looncourt,destruction,3,4,12,[],115,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
812,3dae13ee,Grinkrak the Great,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,16,"['hero', 'champion']",140,4,4,2,2,0,axe,3,,,,,,,
813,e775a7b2,Grib Da Wonky Lance,Gloomspite Gitz,Grinkrak's Looncourt,destruction,8,5,15,"['fly', 'elite']",195,3,5,2,2,0,club,4,,,,,,,
814,5a30c245,Bat Squig,Gloomspite Gitz,Mollog's Mob,destruction,6,4,16,"['beast', 'fly']",170,4,4,2,1,0,fangs,5,,,,,,,
815,0944de05,Mollog the Mighty,Gloomspite Gitz,Mollog's Mob,destruction,4,5,35,['hero'],290,2,10,5,2,0,club,6,,,,,,,
816,8e26ae1f,Stabbit,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,3,18,['mount'],115,3,4,1,2,0,spear,3,,,,,,,
817,219f8c18,Mean-eye,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,3,18,['mount'],130,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
818,2453d9f7,Rippa Narkbad,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,4,22,"['hero', 'mount']",180,4,4,2,1,0,sword,3,,,,,,,
819,8908bfd2,Prog Da Netter,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,['trapper'],65,3,2,1,1,0,dagger,3,,,,,,,
820,03760978,Zarbag's Gitz Shoota,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,[],85,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
821,d1abc2a9,Drizgit da Squig Herder,Gloomspite Gitz,Zarbag's Gitz,destruction,4,4,12,['agile'],90,3,4,2,2,0,club,3,,,,,,,
822,0dd373c0,Snirk Sourtongue,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,['frenzied'],130,4,6,3,3,0,reach,4,,,,,,,
823,a8f379d9,Zarbag,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,16,['hero'],125,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
824,0d6a8a6a,Zarbag's Gitz Squig,Gloomspite Gitz,Zarbag's Gitz,destruction,4,4,16,['beast'],140,4,4,2,1,0,fangs,5,,,,,,,
825,8kk0lics,Borgit Wolf-Killa,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,4,18,['hero'],140,4,4,2,1,0,sword,4,,,,,,,
826,s76ya4vs,Uglug,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,4,20,[],120,3,4,2,1,0,claws,4,,,,,,,
827,o82q9qpy,Rigg and Shamm,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,3,10,[],60,3,3,1,2,0,spear,2,,,,,,,
828,c43e6474,Snagz,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,3,6,[],50,3,3,1,2,0,spear,2,,,,,,,
829,3fn0u2b5,Hobblin' Dreg,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,3,6,[],75,2,3,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
830,11e83c0f,Orruk Ardboy with Ardboy Big Choppa [retired],Ironjawz,,destruction,3,4,15,[],80,3,4,2,1,0,axe,4,,,,,,,
831,56d4f9e9,Orruk Ardboy with Choppas [retired],Ironjawz,,destruction,3,4,15,[],85,4,4,1,1,0,axe,4,,,,,,,
832,6c9333d1,Orruk Ardboy with Ardboy Choppa and Orruk-forged Shield [retired],Ironjawz,,destruction,3,5,15,[],80,3,4,1,1,0,axe,4,,,,,,,
833,dd9a70da,Ardboy Boss with Ardboy Choppas [retired],Ironjawz,,destruction,3,4,20,['hero'],140,4,5,2,1,0,axe,5,,,,,,,
834,3ea25444,Orruk Brute with pair of Brute Choppas,Ironjawz,,destruction,3,5,25,['brute'],140,4,4,2,1,0,axe,4,,,,,,,
835,44bcd740,Orruk Brute with Jagged Gore-hacka,Ironjawz,,destruction,3,5,25,['brute'],150,3,4,2,2,0,axe,5,,,,,,,
836,612b4945,Orruk Weirdnob Shaman,Ironjawz,,destruction,3,4,32,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
837,da0c7a68,Orruk Brute with Gore-Choppa,Ironjawz,,destruction,3,5,25,['brute'],175,3,6,3,2,0,axe,5,,,,,,,
838,e28a97d5,Orruk Warchanter,Ironjawz,,destruction,3,5,32,"['hero', 'frenzied']",180,4,4,2,1,0,club,4,,,,,,,
839,e5cf6edc,Brute Boss with Boss Choppa,Ironjawz,,destruction,3,5,30,"['hero', 'brute']",210,3,6,3,1,0,axe,6,,,,,,,
840,1e64b938,Brute Boss with Boss Klaw and Brute Smasha,Ironjawz,,destruction,3,5,30,"['hero', 'brute', 'berserker']",210,4,5,2,1,0,club,5,,,,,,,
841,95a5ddff,Orruk Megaboss,Ironjawz,,destruction,3,5,35,"['hero', 'champion']",225,3,8,4,1,0,axe,6,,,,,,,
842,8838ae10,Orruk Gore-Grunta with Jagged Gore-Hacka,Ironjawz,,destruction,8,4,35,"['ferocious', 'mount']",245,4,4,2,2,0,spear,5,,,,,,,
843,521ead0e,Orruk Gore-Grunta with Pig-iron Choppa,Ironjawz,,destruction,8,4,35,"['ferocious', 'mount']",250,5,4,2,1,0,axe,4,,,,,,,
844,bfcbe715,Gore-grunta Boss with Jagged Gore-hacka,Ironjawz,,destruction,8,4,40,"['hero', 'ferocious', 'mount']",275,4,4,2,2,0,spear,6,,,,,,,
845,6d3c693f,Gore-Grunta Boss with Pig-iron Choppa,Ironjawz,,destruction,8,4,40,"['hero', 'ferocious', 'mount']",300,5,4,2,1,0,axe,5,,,,,,,
846,ab166f67,Basha,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],105,3,4,2,1,0,club,4,,,,,,,
847,23103be7,Hakka,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],110,4,5,1,1,0,axe,4,,,,,,,
848,19aa2fa5,Bonekutta,Ironjawz,Ironskull's Boyz,destruction,3,4,16,[],100,3,4,2,2,0,axe,5,,,,,,,
849,5bf1a2a8,Gurzag Ironskull,Ironjawz,Ironskull's Boyz,destruction,3,4,26,['hero'],175,4,5,2,1,0,axe,5,,,,,,,
850,5a630853,Thugg,Ironjawz,Morgok's Krushas,destruction,3,5,26,['brute'],145,4,5,2,1,0,club,4,,,,,,,
851,cdb42889,'Ardskull,Ironjawz,Morgok's Krushas,destruction,3,5,26,['brute'],165,2,6,3,2,0,club,6,,,,,,,
852,034336b3,Morgok,Ironjawz,Morgok's Krushas,destruction,3,5,35,"['brute', 'hero']",225,4,5,3,1,0,sword,5,,,,,,,
853,27491f65,Ardboy With Choppa,Ironjawz,,destruction,3,5,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
854,f48c1b61,Ardboy With Stikka,Ironjawz,,destruction,3,5,15,['bulwark'],100,2,5,2,2,0,spear,4,,,,,,,
855,2dd266be,Ardboy Boss With Choppa,Ironjawz,,destruction,3,5,20,"['hero', 'bulwark']",145,4,4,2,1,0,axe,4,,,,,,,
856,57b116d4,Ardboy Boss With Stikka,Ironjawz,,destruction,3,5,20,"['hero', 'bulwark']",140,3,4,2,2,0,spear,4,,,,,,,
857,9bc8ac77,Ardboy Big Boss,Ironjawz,,destruction,3,5,25,"['hero', 'bulwark', 'icon-bearer']",175,4,4,2,1,0,axe,5,3.0,5.0,2.0,2.0,0.0,spear,5.0
858,41c7e23f,Brute Rager,Ironjawz,,destruction,4,4,25,['destroyer'],145,2,5,3,2,0,axe,6,,,,,,,
859,69c2e9bf,Brute Wrekka,Ironjawz,,destruction,4,4,25,['terrifying'],175,6,2,2,3,0,mace,4,,,,,,,
860,f728815d,Clanrat with Rusty Blade,Skaven,,chaos,6,4,8,['agile'],70,3,3,1,1,0,dagger,3,,,,,,,
861,80f86a7a,Clanrat with Rusty Spear,Skaven,,chaos,6,4,8,['agile'],70,2,4,1,2,0,spear,3,,,,,,,
862,20d424eb,Giant Rat,Skaven,,chaos,8,2,4,"['agile', 'beast']",70,3,3,1,1,0,fangs,3,,,,,,,
863,d5eac4fc,Packmaster,Skaven,,chaos,6,3,8,"['agile', 'frenzied']",75,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
864,df8f7c83,Night Runner,Skaven,,chaos,6,3,8,['agile'],75,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
865,84cedf20,Plague Monk with Pair of Foetid Blades,Skaven,,chaos,6,3,8,['agile'],80,4,4,1,1,0,dagger,3,,,,,,,
866,8f86d542,Plague Monk with Foetid Blade and Woe-stave,Skaven,,chaos,6,3,8,['agile'],80,3,5,1,2,0,club,3,,,,,,,
867,4156d1fd,Skryre Acolyte,Skaven,,chaos,6,3,8,"['destroyer', 'agile']",80,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
868,d391a8ce,Stormvermin with Rusty Halberd and Clanshield,Skaven,,chaos,6,5,10,['elite'],80,2,4,2,2,0,spear,3,,,,,,,
869,15f03e41,Gutter Runner,Skaven,,chaos,6,3,10,['agile'],90,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
870,daff26cb,Stormvermin with Rusty Halberd,Skaven,,chaos,6,4,10,['elite'],95,3,4,2,2,0,spear,3,,,,,,,
871,0fd4eed6,Plague Censer Bearer,Skaven,,chaos,6,3,8,"['agile', 'berserker']",105,3,4,2,2,0,reach,4,,,,,,,
872,c7735c8b,Warpfire Thrower,Skaven,,chaos,6,3,12,['destroyer'],110,3,4,1,8,0,blast,4,,,,,,,
873,74be2141,Clawleader,Skaven,,chaos,6,4,12,"['hero', 'agile']",125,4,4,2,1,0,sword,3,,,,,,,
874,7c4a6a31,Master Moulder,Skaven,,chaos,6,3,18,"['hero', 'agile', 'frenzied']",125,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
875,a97747f9,Nightleader,Skaven,,chaos,6,3,12,"['hero', 'agile', 'scout']",125,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
876,31f3d830,Bringer of the Word,Skaven,,chaos,6,4,12,"['hero', 'agile', 'priest']",130,4,4,2,1,0,dagger,3,,,,,,,
877,8aa49881,Warlock Engineer,Skaven,,chaos,6,3,18,"['hero', 'agile', 'destroyer']",130,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
878,5020dd5c,Grey Seer,Skaven,,chaos,6,3,18,"['hero', 'agile', 'mystic']",140,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
879,531c33c2,Fangleader,Skaven,,chaos,6,4,15,['hero'],150,4,4,2,1,0,axe,4,,,,,,,
880,4d4a5839,Plague Priest,Skaven,,chaos,6,4,18,"['hero', 'agile', 'priest']",150,4,4,2,2,0,club,3,,,,,,,
881,99047314,Warp-Grinder,Skaven,,chaos,6,3,12,['destroyer'],150,4,5,2,1,0,unarmed,5,,,,,,,
882,747431b9,Warplock Jezzail,Skaven,,chaos,6,3,12,['destroyer'],150,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
883,5de3e496,Arch-Warlock,Skaven,,chaos,6,4,18,"['hero', 'agile', 'destroyer']",170,3,4,2,2,0,axe,5,,,,,,,
884,dfaaf88f,Warlock Bombardier,Skaven,,chaos,6,3,18,"['hero', 'agile', 'destroyer']",170,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
885,0da61b10,Clawlord,Skaven,,chaos,6,4,18,"['hero', 'agile']",175,4,5,2,1,0,sword,4,,,,,,,
886,6493724a,Deathmaster,Skaven,,chaos,7,3,18,"['hero', 'agile', 'scout']",185,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
887,4d8fc458,Doom-Flayer,Skaven,,chaos,7,4,18,"['destroyer', 'mount']",190,5,4,2,1,0,dagger,5,,,,,,,
888,6e76e882,Rat Ogor [retired],Skaven,,chaos,5,4,28,"['brute', 'beast']",225,4,8,4,1,0,claws,4,,,,,,,
889,bf8a98c6,Rat Ogor with Warpfire Gun [retired],Skaven,,chaos,5,4,28,"['brute', 'beast']",225,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
890,692838fa,Stormfiend with Warpfire projectors,Skaven,,chaos,5,5,35,['brute'],240,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
891,7371a259,Stormfiend with Windlaunchers,Skaven,,chaos,5,5,35,['brute'],240,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
892,d1320795,Stormfiend with Ratling cannons,Skaven,,chaos,5,5,35,['brute'],245,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
893,b3a86075,Stormfiend with Doomflayer gauntlets,Skaven,,chaos,5,5,35,['brute'],270,5,8,4,1,0,unarmed,4,,,,,,,
894,40d13b03,Stormfiend with Grinderfists,Skaven,,chaos,5,5,35,['brute'],270,4,8,4,1,0,unarmed,5,,,,,,,
895,b3b9dd85,Stormfiend with Shock Gauntlets,Skaven,,chaos,5,5,35,['brute'],270,4,10,4,1,0,unarmed,4,,,,,,,
896,26afa1a8,Skritter,Skaven,Skabbik's Plaguepack,chaos,8,2,4,['terrifying'],70,3,3,1,1,0,claws,2,,,,,,,
897,fad4fd48,Poxlix,Skaven,Skabbik's Plaguepack,chaos,6,3,12,[],90,4,4,1,1,0,dagger,3,,,,,,,
898,cb061958,Rikkit,Skaven,Skabbik's Plaguepack,chaos,6,3,12,[],90,3,5,1,2,0,club,3,,,,,,,
899,c9eba256,Itchitt,Skaven,Skabbik's Plaguepack,chaos,6,3,12,['terrifying'],110,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
900,8d15f83e,Rabidius Skench,Skaven,Skabbik's Plaguepack,chaos,6,3,14,"['berserker', 'terrifying']",115,3,4,2,2,0,reach,4,,,,,,,
901,c78e134b,Skabbik Plagueseeker,Skaven,Skabbik's Plaguepack,chaos,6,4,20,"['hero', 'terrifying']",160,4,4,2,2,0,club,3,,,,,,,
902,cec12f58,Krowch't,Skaven,Skittershank's Clawpack,chaos,6,3,8,[],75,4,3,1,1,0,dagger,3,,,,,,,
903,534541c1,Skulck,Skaven,Skittershank's Clawpack,chaos,6,3,8,[],75,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
904,32d3ac51,Kreep Kinwhisper,Skaven,Skittershank's Clawpack,chaos,6,3,10,['champion'],75,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
905,19f4ae18,Snyp Padpaw,Skaven,Skittershank's Clawpack,chaos,6,3,12,[],95,4,4,2,1,0,sword,3,,,,,,,
906,8ce3d257,Slynk Skittershank,Skaven,Skittershank's Clawpack,chaos,7,3,18,"['hero', 'champion']",170,5,4,2,1,0,sword,4,,,,,,,
907,c7d98639,Festering Skaven,Skaven,Spiteclaw's Swarm,chaos,6,3,10,"['agile', 'minion']",85,4,4,1,1,0,dagger,3,,,,,,,
908,fde807b5,Hungering Skaven,Skaven,Spiteclaw's Swarm,chaos,6,4,10,"['agile', 'minion']",85,3,3,1,1,0,club,3,,,,,,,
909,312783fe,Krrk the Almost-trusted,Skaven,Spiteclaw's Swarm,chaos,6,3,12,['agile'],85,3,4,2,2,0,spear,3,,,,,,,
910,74615372,Lurking Skaven,Skaven,Spiteclaw's Swarm,chaos,6,3,10,"['agile', 'minion']",85,5,3,1,1,0,claws,3,,,,,,,
911,86dcd952,Skritch Spiteclaw,Skaven,Spiteclaw's Swarm,chaos,6,3,18,"['hero', 'agile']",120,3,5,2,2,0,spear,3,,,,,,,
912,e98eb612,Clawlord on Gnaw-Beast,Skaven,,chaos,8,4,22,"['hero', 'mount', 'agile']",230,4,5,2,2,0,unarmed,4,6.0,2.0,1.0,8.0,0.0,ranged,3.0
913,4ecf8dc1,Warlock Engineer With Warplock Jezzail,Skaven,,chaos,6,3,18,"['hero', 'destroyer', 'agile']",205,2,3,2,1,0,unarmed,2,2.0,5.0,2.0,24.0,6.0,ranged,4.0
914,5cf6d806,Rat Ogor,Skaven,,chaos,5,5,28,"['beast', 'brute']",250,4,6,3,1,0,unarmed,6,,,,,,,
915,1d57af33,Rat Ogor With Warpfire Gun,Skaven,,chaos,5,5,28,"['beast', 'brute']",240,2,6,3,1,0,unarmed,5,2.0,6.0,3.0,12.0,0.0,ranged,5.0
916,39czaahy,Zikkit Rockgnaw,Skaven,Zikkit's Tunnelpack,chaos,6,4,18,['hero'],205,4,4,2,2,0,spear,4,,,,,,,
917,i30zqblp,Rittak Verm,Skaven,Zikkit's Tunnelpack,chaos,8,4,22,[],225,3,4,3,1,0,blast,6,,,,,,,
918,nm0o1i7n,Krittatok,Skaven,Zikkit's Tunnelpack,chaos,6,3,8,[],80,4,3,1,1,0,claws,3,,,,,,,
919,qgy19ws7,Nitch Singe-Snout,Skaven,Zikkit's Tunnelpack,chaos,6,3,8,[],100,2,3,1,1,0,unarmed,3,2.0,3.0,2.0,8.0,3.0,blast,4.0
920,4mtdylki,Tik Tik,Skaven,Zikkit's Tunnelpack,chaos,6,2,4,['beast'],80,1,1,1,1,0,unarmed,1,,,,,,,
921,d32fb6ba,Bloodreaver with Meatripper Axe,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,3,3,1,1,0,axe,4,,,,,,,
922,6fa3829c,Bloodreaver with Reaver Blades,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,4,3,1,1,0,axe,3,,,,,,,
923,3af7fec3,Blood Warrior with Goreaxe and Gorefist,Blades of Khorne: Bloodbound,,chaos,4,4,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
924,fb322974,Blood Warrior with Goreglaive,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,3,5,2,1,0,axe,5,,,,,,,
925,87153906,Blood Warrior with Pair of Goreaxes,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,4,4,2,1,0,axe,4,,,,,,,
926,811b35cc,Bloodreaver Chieftain,Blades of Khorne: Bloodbound,,chaos,5,3,15,['hero'],120,5,4,2,1,0,axe,3,,,,,,,
927,05a4c6b4,Skullreaper,Blades of Khorne: Bloodbound,,chaos,4,4,20,['destroyer'],130,4,4,2,1,0,axe,4,,,,,,,
928,5584f517,Chaos Champion,Blades of Khorne: Bloodbound,,chaos,4,4,20,"['hero', 'bulwark']",140,4,4,2,1,0,axe,4,,,,,,,
929,98435f2d,Wrathmonger,Blades of Khorne: Bloodbound,,chaos,4,4,20,['frenzied'],140,5,4,1,2,0,reach,4,,,,,,,
930,559f286c,Bloodsecrator,Blades of Khorne: Bloodbound,,chaos,4,5,25,"['hero', 'icon-bearer']",160,3,5,2,1,0,axe,4,,,,,,,
931,23e300d7,Skullseeker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'destroyer']",160,4,4,2,1,0,axe,4,,,,,,,
932,ddd14dc6,Aspiring Deathbringer,Blades of Khorne: Bloodbound,,chaos,4,5,25,['hero'],165,4,4,2,1,0,axe,4,,,,,,,
933,95cd6182,Bloodstoker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'trapper']",165,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
934,13f5bb8d,Flesh Hound,Blades of Khorne: Bloodbound,,chaos,8,4,20,['beast'],180,4,4,2,1,0,fangs,4,,,,,,,
935,55ff1296,Skullgrinder,Blades of Khorne: Bloodbound,,chaos,4,5,28,['hero'],180,2,6,3,2,0,reach,5,,,,,,,
936,3c23da85,Exalted Deathbringer with Impaling Spear,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,3,6,3,2,0,spear,4,,,,,,,
937,43ff3553,Exalted Deathbringer with Ruinous Axe,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,4,5,3,1,0,axe,4,,,,,,,
938,78231166,Slaughterpriest with Wrath-hammer and Hackblade,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",185,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
939,fc268557,Slaughterpriest with Bloodbathed Axe,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",195,3,5,3,2,0,axe,4,,,,,,,
940,743cfea8,Khorgorath,Blades of Khorne: Bloodbound,,chaos,4,4,30,['ferocious'],205,3,8,4,1,0,claws,5,,,,,,,
941,8ac2e833,Mighty Skullcrusher with Bloodglaive,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,3,6,2,2,0,spear,5,,,,,,,
942,12d7cc73,Mighty Skullcrusher with Ensorcelled Axe,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,4,5,2,1,0,axe,4,,,,,,,
943,f4bd8604,Wrathmaster,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'frenzied']",210,6,4,2,2,0,reach,4,,,,,,,
944,191f2f84,Mighty Lord of Khorne,Blades of Khorne: Bloodbound,,chaos,4,5,32,"['hero', 'champion']",215,5,5,2,1,0,axe,4,,,,,,,
945,5ec5fd0c,Skullhunter,Blades of Khorne: Bloodbound,,chaos,6,6,35,"['hero', 'mount']",260,5,5,2,1,0,axe,4,,,,,,,
946,7ccb3e43,Mighty Lord of Khorne on Juggernaut,Blades of Khorne: Bloodbound,,chaos,6,6,38,"['hero', 'mount']",280,5,6,2,1,0,axe,4,,,,,,,
947,229cb33e,Arnulf,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
948,95b69c8d,Targor,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
949,d93a8925,Karsus the Chained,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,['berserker'],120,4,4,2,3,0,reach,3,,,,,,,
950,eb787473,Blooded Saek,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,[],115,3,5,3,1,0,axe,4,,,,,,,
951,9a693167,Garrek Gorebeard,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,22,['hero'],170,5,4,2,1,0,axe,3,,,,,,,
952,742ef8d7,Skullgrinder Herax,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,24,['elite'],155,2,6,3,1,0,club,5,,,,,,,
953,b850aa39,"Dromm, Wounder of Worlds",Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,4,30,"['hero', 'priest']",205,3,4,2,2,0,axe,5,,,,,,,
954,8293a286,The Gorehulk,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,36,['brute'],225,4,4,3,1,0,unarmed,6,,,,,,,
955,30840ed1,Ghartok Flayskull,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
956,48ebc78c,Zharkus the Bloodsighted,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
957,36cbb938,Magore Redhand,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,26,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
958,47baf393,Riptooth,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,8,4,22,['beast'],185,4,4,2,1,0,fangs,4,,,,,,,
959,gi2vc1re,Deathbringer,Blades of Khorne: Bloodbound,,chaos,4,5,26,"['hero', 'warrior']",180,3,4,3,1,0,axe,5,,,,,,,
960,64mdxku6,Realmgore Ritualist,Blades of Khorne: Bloodbound,,chaos,4,3,18,"['hero', 'priest', 'mystic']",130,3,4,2,1,0,dagger,4,,,,,,,
961,ad8709a0,Awakened One with Brutal Polearm,The Unmade,,chaos,4,3,10,[],65,2,4,1,2,0,spear,3,,,,,,,
962,b2e31ca2,Awakened One with Flail,The Unmade,,chaos,4,3,10,[],65,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
963,31740359,Ascended One,The Unmade,,chaos,4,4,10,['warrior'],110,4,4,2,1,0,sword,4,,,,,,,
964,ac71c483,Joyous One,The Unmade,,chaos,5,4,15,['destroyer'],140,4,4,2,1,0,dagger,4,,,,,,,
965,9ecfd2ac,Blissful One,The Unmade,,chaos,8,4,20,['hero'],225,5,6,2,1,0,dagger,4,,,,,,,
966,39ee76bf,Initiate with Flameburst Pot,Scions of the Flame,,chaos,4,3,10,['trapper'],65,3,4,1,1,0,dagger,3,,,,,,,
967,53e6f9b9,Initiate with Morning Star,Scions of the Flame,,chaos,4,3,10,[],65,3,4,1,3,0,reach,3,,,,,,,
968,0763fc24,Initiate with Brazier Weapon,Scions of the Flame,,chaos,4,3,10,['trapper'],70,3,4,1,1,0,axe,4,,,,,,,
969,4ec6ae25,Initiate with Hooked Axe,Scions of the Flame,,chaos,4,3,10,[],70,4,4,1,1,0,axe,3,,,,,,,
970,5e849cc1,Fireborn with Sunblade and Kris,Scions of the Flame,,chaos,4,4,12,[],95,4,5,2,1,0,sword,3,,,,,,,
971,89ae9d7f,Fireborn with Sunblade and Brazier Axe,Scions of the Flame,,chaos,4,4,12,[],105,4,4,2,1,0,axe,4,,,,,,,
972,c398eaa8,Fireborn,Scions of the Flame,,chaos,4,4,12,['trapper'],110,4,4,2,1,0,axe,4,,,,,,,
973,51a7d96c,Inferno Priest,Scions of the Flame,,chaos,4,4,15,['mystic'],120,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
974,40a57ff3,Immolator,Scions of the Flame,,chaos,5,4,18,['destroyer'],150,4,5,2,1,0,unarmed,4,,,,,,,
975,d96f656f,Brazen Champion,Scions of the Flame,,chaos,4,4,18,['brute'],165,3,6,3,2,0,axe,5,,,,,,,
976,21f028de,Blazing Lord,Scions of the Flame,,chaos,4,5,20,"['hero', 'brute']",200,4,6,2,2,0,sword,5,,,,,,,
977,fac7b907,Bloodletter,Blades of Khorne: Daemons,,chaos,4,3,10,['frenzied'],80,4,4,1,1,0,sword,4,,,,,,,
978,b9e2645d,Bloodreaper,Blades of Khorne: Daemons,,chaos,4,3,15,"['hero', 'frenzied']",135,5,4,2,1,0,sword,4,,,,,,,
