,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
814,d8bd3ecb,,order,4,Freeguild Fusilier,120,['elite'],5,Cities of Sigmar: Castelite Hosts,10,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
815,d565d395,,order,4,Alchemite Warforger,125,"['hero', 'warrior']",4,Cities of Sigmar: Castelite Hosts,18,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
816,0712ac67,,order,4,Fusil-Sergeant,140,"['hero', 'elite']",5,Cities of Sigmar: Castelite Hosts,12,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
817,67c20f2c,,order,4,Freeguild Marshal with Duelling Pistols,150,"['hero', 'elite']",4,Cities of Sigmar: Castelite Hosts,20,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
818,68566e40,,order,4,Freeguild Marshal with Shield,155,"['hero', 'bulwark']",5,Cities of Sigmar: Castelite Hosts,20,4,4,2,1,0,sword,4,,,,,,,
819,22452def,,order,4,Freeguild Marshal with Heirloom Weapon,155,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,20,3,5,3,1,0,hammer,5,,,,,,,
820,fc246066,,order,9,Freeguild Cavalier,165,['mount'],5,Cities of Sigmar: Castelite Hosts,20,3,4,2,1,0,sword,4,,,,,,,
821,a594cd6b,,order,9,Freeguild Cavalier Arch-Knight,205,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,24,3,5,2,1,0,sword,4,,,,,,,
822,12ae35bc,,order,4,Fusil-Major on Ogor Warhulk,245,"['hero', 'elite', 'bulwark']",6,Cities of Sigmar: Castelite Hosts,35,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
823,cf0d60d4,,order,9,Freeguild Cavalier-Marshal,255,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,26,4,5,2,1,0,sword,5,,,,,,,
824,234e87ad,Brethren of the Bolt,order,4,Pater Filius,150,['hero'],4,Cities of Sigmar: Castelite Hosts,25,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
825,adf9a5d6,Brethren of the Bolt,order,4,Friar Galvic,140,[],4,Cities of Sigmar: Castelite Hosts,18,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
826,58eca0a9,Brethren of the Bolt,order,4,Soror Tazat,105,[],3,Cities of Sigmar: Castelite Hosts,12,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
827,e9705ef3,Brethren of the Bolt,order,4,Acolyte Arcus,95,[],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
828,07be27e9,Brethren of the Bolt,order,4,Scorched Yakob,85,[],3,Cities of Sigmar: Castelite Hosts,10,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
829,e11a4980,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Warrior Chamber,12,4,4,1,1,0,claws,4,,,,,,,
830,9e3266e3,,order,4,Liberator with Warhammer and Sigmarite Shield,120,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
831,52ad2067,,order,4,Liberator with Warblade and Sigmarite Shield,130,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,sword,4,,,,,,,
832,c6d21fa6,,order,3,Retributor,130,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
833,c2e43d33,,order,3,Decimator,135,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,6,3,2,0,axe,4,,,,,,,
834,0115e4c3,,order,4,Liberator with Paired Warhammers,135,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,5,,,,,,,
835,38faad84,,order,4,Liberator with Paired Warblades,140,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,sword,4,,,,,,,
836,db773aee,,order,3,Protector,140,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,3,0,spear,4,,,,,,,
837,a1b60d21,,order,4,Liberator with Grandhammer,155,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
838,362a004f,,order,3,Paladin with Starsoul Mace,165,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,8,4,1,0,mace,5,,,,,,,
839,686009b5,,order,4,Liberator with Grandblade,160,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
840,c1eff32e,,order,4,Liberator-Prime with Warhammer and Sigmarite Shield,170,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
841,0253436b,,order,4,Knight-Vexillor,175,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,3,4,2,1,0,hammer,4,,,,,,,
842,5eef577d,,order,4,Liberator-Prime with Warblade and Sigmarite Shield,180,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,sword,4,,,,,,,
843,9331bd6b,,order,4,Lord-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Warrior Chamber,30,3,4,2,1,0,hammer,4,,,,,,,
844,a1cff21c,,order,4,Lord-Veritant,180,"['hero', 'berserker']",5,Stormcast Eternals Warrior Chamber,30,3,5,2,1,0,sword,4,,,,,,,
845,c8f8790a,,order,3,Retributor-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,1,0,hammer,5,,,,,,,
846,c860a56e,,order,4,Knight-Heraldor,185,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,4,4,2,1,0,hammer,4,,,,,,,
847,b588a277,,order,3,Decimator-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,6,3,2,0,axe,4,,,,,,,
848,a9f1ae21,,order,4,Knight-Questor,190,"['hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,28,4,5,2,1,0,sword,4,,,,,,,
849,300f4a8f,,order,4,Liberator-Prime with Paired Warblades,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,sword,4,,,,,,,
850,208340b5,,order,4,Liberator-Prime with Paired Warhammers,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,5,,,,,,,
851,bd9b1a18,,order,4,Judicator with Boltstorm Crossbow,195,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
852,5a7a0b1a,,order,4,Lord-Castellant,195,"['hero', 'mystic']",5,Stormcast Eternals Warrior Chamber,30,2,6,3,2,0,axe,5,,,,,,,
853,b221104c,,order,3,Protector-Prime,195,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,3,0,spear,4,,,,,,,
854,2f1ad6a8,,order,4,Judicator with Skybolt Bow,200,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
855,14d68eb5,,order,10,Prosecutor with Celestial Hammer and Sigmarite Shield,200,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
856,742aaae5,,order,4,Lord- Celestant,215,"['hero', 'champion']",5,Stormcast Eternals Warrior Chamber,30,5,5,2,1,0,sword,4,,,,,,,
857,f4c9c4de,,order,10,Prosecutor with Stormcall Javelin and Sigmarite Shield,215,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
858,7a6c8efd,,order,10,Prosecutor with Paired Celestial Hammers,220,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
859,17f150c2,,order,4,Judicator-Prime with Boltstorm Crossbow,230,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
860,c293a2c7,,order,10,Prosecutor with Grandaxe,230,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,6,3,1,0,axe,4,,,,,,,
861,0dc2ea8f,,order,4,Judicator with Shockbolt Bow,235,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
862,fddc3405,,order,4,Judicator-Prime with Skybolt Bow,235,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
863,28209a80,,order,10,Prosecutor with Stormsurge Trident and Sigmarite Shield,235,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
864,c2871fd4,,order,4,Judicator with Thunderbolt Crossbow,240,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
865,4ad46e0d,,order,10,Prosecutor with Grandhammer,240,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
866,95209c99,,order,10,Prosecutor with Grandblade,250,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
867,0e3650c5,,order,10,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,255,"['fly', 'hero']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
868,e47ab190,,order,10,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,275,"['fly', 'hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
869,d5b4aea8,,order,10,Prosecutor-Prime with Paired Celestial Hammers,280,"['fly', 'hero']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
870,b3afdf8e,Steelheart's Champions,order,4,Angharad Brightshield,175,"['bulwark', 'warrior']",6,Stormcast Eternals Warrior Chamber,22,2,4,2,1,0,hammer,5,,,,,,,
871,d2e6ba6a,Steelheart's Champions,order,4,Obryn the Bold,185,['warrior'],5,Stormcast Eternals Warrior Chamber,22,3,5,3,1,0,hammer,5,,,,,,,
872,86875a8a,Steelheart's Champions,order,4,Severin Steelheart,205,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,30,4,5,2,1,0,sword,4,,,,,,,
873,f4bd295d,,order,6,Chameleon Skink with Dartpipe,60,['agile'],2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
874,6b3bb614,,order,6,Chameleon Skink with Moonstone Club,65,"['agile', 'trapper']",3,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
875,32e09a29,,order,6,Chameleon Skink Hornblower with Moonstone Club,65,"['agile', 'scout']",2,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
876,0d66ab78,,order,6,Chameleon Skink Hornblower with Dartpipe,65,"['agile', 'scout']",2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
877,e69ae498,,order,6,Huanchi's Claw,75,"['agile', 'icon-bearer']",3,Hunters of Huanchi,10,2,4,1,8,0,spear,3,,,,,,,
878,5169c103,,order,6,Chameleon Skink Alpha with Dartpipe,80,"['hero', 'agile']",2,Hunters of Huanchi,12,2,2,1,6,0,ranged,1,,,,,,,
879,40e91b1b,,order,6,Chameleon Skink Alpha with Moonstone Club,90,"['hero', 'agile', 'trapper']",3,Hunters of Huanchi,12,4,3,1,1,0,club,3,,,,,,,
880,1f36c1e8,,order,10,Terrawing,90,"['fly', 'beast']",3,Hunters of Huanchi,8,3,3,1,1,0,claws,3,,,,,,,
881,58c57168,,death,8,Dire Wolf,85,"['thrall', 'scout']",3,death,10,3,3,1,1,0,claws,3,,,,,,,
882,61bbb21b,,death,10,Fell Bat,130,"['fly', 'thrall', 'frenzied']",3,death,12,3,4,2,1,0,fangs,3,,,,,,,
883,cc01fb56,,death,12,Terrorgheist,500,"['fly', 'monster', 'terrifying']",4,death,50,4,8,4,2,0,fangs,5,,,,,,,
884,033e033b,,death,12,Zombie Dragon,540,"['fly', 'monster', 'brute']",4,death,50,5,8,4,2,0,fangs,5,,,,,,,
885,fb7ec24d,,death,6,Chainrasp,70,"['fly', 'minion']",4,Nighthaunt,8,3,2,1,1,0,club,3,,,,,,,
886,930b26af,,death,6,Glaivewraith Stalker,90,['fly'],4,Nighthaunt,10,3,3,1,2,0,spear,3,,,,,,,
887,e5997176,,death,6,Bladegheist Revenant,100,['fly'],4,Nighthaunt,10,3,4,1,1,0,sword,4,,,,,,,
888,da7c1f99,,death,6,Craventhrone Guard,105,['fly'],4,Nighthaunt,10,2,2,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
889,831614b6,,death,6,Dreadscythe Harridan,100,"['fly', 'terrifying']",4,Nighthaunt,10,5,3,1,1,0,scythe,3,,,,,,,
890,7efeabb6,,death,6,Grimghast Reaper,105,"['fly', 'elite']",4,Nighthaunt,10,3,4,1,2,0,scythe,3,,,,,,,
891,6ef3ac48,,death,6,Myrmourn Banshee,115,['fly'],4,Nighthaunt,10,3,4,2,1,0,dagger,4,,,,,,,
892,28a1c10f,,death,6,Dreadwarden,125,"['fly', 'hero', 'minion']",4,Nighthaunt,12,3,4,2,1,0,sword,3,,,,,,,
893,f2987e70,,death,6,Chainghast,130,['fly'],4,Nighthaunt,15,2,4,1,12,0,blast,4,,,,,,,
894,ab1581bf,,death,6,Craven Huntmaster,135,"['fly', 'hero']",4,Nighthaunt,15,2,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
895,57a7d06e,,death,6,Extoller of Shyish,135,"['fly', 'hero']",4,Nighthaunt,15,3,4,2,2,0,scythe,3,,,,,,,
896,968b9396,,death,6,Scriptor Mortis,155,"['fly', 'hero', 'sentience']",4,Nighthaunt,22,3,4,1,1,0,unarmed,4,,,,,,,
897,a6051678,,death,10,Hexwraith,160,"['destroyer', 'fly']",4,Nighthaunt,20,4,3,1,2,0,scythe,3,,,,,,,
898,94d1c63f,,death,6,Slasher Crone,150,"['fly', 'hero', 'terrifying']",4,Nighthaunt,15,5,4,2,1,0,scythe,3,,,,,,,
899,93d04ab5,,death,6,Spirit Host,170,"['fly', 'destroyer']",4,Nighthaunt,28,6,3,1,1,0,dagger,3,,,,,,,
900,55721d23,,death,6,Guardian of Souls,175,"['fly', 'hero', 'mystic']",4,Nighthaunt,20,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
901,1731bf20,,death,6,Lord Executioner,175,"['fly', 'hero']",4,Nighthaunt,20,2,6,3,1,0,axe,5,,,,,,,
902,b27da0c3,,death,6,Tomb Banshee,175,"['fly', 'hero', 'destroyer']",4,Nighthaunt,18,4,4,1,1,0,dagger,3,2.0,5.0,2.0,10.0,0.0,blast,4.0
903,81c3e8e6,,death,6,Cairn Wraith,180,"['fly', 'hero', 'elite']",4,Nighthaunt,18,3,5,2,2,0,scythe,4,,,,,,,
904,d5f876bf,,death,6,Knight of Shrouds,170,"['fly', 'hero', 'champion']",4,Nighthaunt,20,4,4,2,1,0,sword,4,,,,,,,
905,4b15e827,,death,6,Spirit Torment,195,"['hero', 'fly', 'trapper']",4,Nighthaunt,25,2,5,3,2,0,reach,5,,,,,,,
906,65bb413a,,death,10,Hellwraith,200,"['hero', 'destroyer', 'fly']",4,Nighthaunt,25,4,4,1,2,0,scythe,3,,,,,,,
907,dd5caf24,,death,6,Krulghast Cruciator,205,"['fly', 'hero']",4,Nighthaunt,25,4,4,1,10,0,blast,4,,,,,,,
908,6930e3c5,,death,10,Dreadblade Harrow,235,"['fly', 'hero', 'berserker']",4,Nighthaunt,25,4,4,2,1,0,sword,4,,,,,,,
909,2112939a,,death,10,Knight of Shrouds on Ethereal Steed,250,"['fly', 'hero', 'champion']",4,Nighthaunt,28,4,4,2,1,0,sword,4,,,,,,,
910,46469a66,The Headsmen's Curse,death,6,Sharpener of the Blade,80,"['fly', 'agile']",4,Nighthaunt,8,1,6,1,1,0,dagger,3,,,,,,,
911,5fe9e5ac,The Headsmen's Curse,death,6,Scriptor of the Sentence,115,['fly'],4,Nighthaunt,14,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,9.0,3.0,blast,4.0
912,72d7f991,The Headsmen's Curse,death,6,Bearer of the Block,135,['fly'],4,Nighthaunt,16,3,4,2,1,0,club,4,,,,,,,
913,1e81b270,The Headsmen's Curse,death,6,Wielder of the Blade,175,"['fly', 'hero']",4,Nighthaunt,20,2,6,3,1,0,sword,5,,,,,,,
914,85729664,Thorns of the Briar Queen,death,5,Thorns of the Briar Queen Chainrasp,90,"['fly', 'minion']",4,Nighthaunt,8,3,3,1,1,0,club,3,,,,,,,
915,fbbef87c,Thorns of the Briar Queen,death,5,The Ever-hanged,105,"['fly', 'minion']",4,Nighthaunt,10,3,4,1,1,0,sword,3,,,,,,,
916,39b2a7eb,Thorns of the Briar Queen,death,5,Varclav the Cruel,130,"['fly', 'minion']",4,Nighthaunt,16,3,4,2,1,0,sword,3,,,,,,,
917,5e507418,Thorns of the Briar Queen,death,5,Briar Queen,200,"['hero', 'fly']",5,Nighthaunt,22,3,4,1,1,0,dagger,3,2.0,5.0,2.0,9.0,3.0,blast,3.0
918,8a46a02f,,death,4,Deacon of Flames with Brazier Staff,190,"['hero', 'fly']",5,Pyregheists,20,4,5,2,2,0,club,4,2.0,4.0,2.0,8.0,0.0,blast,4.0
919,88993788,,death,4,Deacon of Flames with Pyrekeeper's Tongs,190,"['hero', 'fly']",5,Pyregheists,20,3,4,3,2,0,fangs,5,2.0,4.0,2.0,8.0,0.0,blast,4.0
920,56aafd11,,death,4,Balefire Guard with Scorch Flail,130,"['elite', 'fly']",5,Pyregheists,12,4,4,2,1,0,reach,4,,,,,,,
921,7387b93f,,death,4,Balefire Guard with Flaming Halberd,130,"['elite', 'fly']",5,Pyregheists,12,3,4,2,2,0,axe,5,,,,,,,
922,5d752034,,death,6,Torchwraith,115,"['frenzied', 'fly']",4,Pyregheists,10,3,3,1,8,0,blast,3,3.0,3.0,1.0,1.0,0.0,dagger,3.0
923,0a96e891,,death,4,Flamewraith with Brazier-staff,100,['fly'],4,Pyregheists,12,3,4,1,2,0,mace,4,,,,,,,
924,e87ff89f,,death,4,Flamewraith with Balefire Torches,100,['fly'],4,Pyregheists,12,4,3,1,1,0,club,4,,,,,,,
925,eff9a586,,death,3,Deadwalker Zombie,50,['minion'],3,Soulblight Gravelords,10,2,4,1,1,0,unarmed,3,,,,,,,
926,bd47f5a9,,death,3,Skeleton with Ancient Blade,50,['minion'],4,Soulblight Gravelords,8,3,3,1,1,0,sword,3,,,,,,,
927,78cf4589,,death,3,Skeleton with Ancient Spear,50,['minion'],4,Soulblight Gravelords,8,2,4,1,2,0,spear,3,,,,,,,
928,e2cce99f,,death,3,Grave Guard with Wight Blade and Crypt Shield,60,"['minion', 'elite']",4,Soulblight Gravelords,10,3,4,1,1,0,sword,4,,,,,,,
929,8f27f188,,death,3,Grave Guard with Great Wight Blade,70,"['minion', 'elite']",3,Soulblight Gravelords,10,3,4,2,1,0,sword,5,,,,,,,
930,b05b03a6,,death,3,Skeleton Champion with Mace,70,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,12,4,3,1,1,0,mace,3,,,,,,,
931,905aeffa,,death,3,Skeleton Champion with Halberd,75,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,12,3,4,1,2,0,axe,3,,,,,,,
932,7572a579,,death,3,Seneschal,100,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,15,3,4,2,1,0,axe,5,,,,,,,
933,8b576344,,death,8,Black Knight,125,['mount'],4,Soulblight Gravelords,20,3,4,1,2,0,spear,3,,,,,,,
934,96c2aeac,,death,8,Vyrkos Blood-born,135,['agile'],3,Soulblight Gravelords,15,4,5,1,1,0,sword,4,,,,,,,
935,749b2ad5,,death,4,Kosargi Nightguard,140,[],4,Soulblight Gravelords,30,2,5,2,2,0,axe,5,,,,,,,
936,d6099ed3,,death,4,Necromancer,145,"['hero', 'mystic']",3,Soulblight Gravelords,20,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
937,4825c68e,,death,3,Wight King,155,"['hero', 'berserker']",5,Soulblight Gravelords,25,4,5,2,1,0,sword,4,,,,,,,
938,8f381ed7,,death,8,Hell Knight,160,"['mount', 'champion']",4,Soulblight Gravelords,25,3,4,2,1,0,sword,3,,,,,,,
939,d4b9ecfb,,death,6,Vargskyr,185,['agile'],4,Soulblight Gravelords,32,2,6,3,2,0,claws,5,,,,,,,
940,9c09305d,,death,8,Vargheist,190,"['fly', 'ferocious']",4,Soulblight Gravelords,28,4,4,1,1,0,claws,4,,,,,,,
941,027fb3e0,,death,8,Blood Knight with Templar Lance,200,"['mount', 'terrifying']",5,Soulblight Gravelords,25,3,4,2,2,0,spear,5,,,,,,,
942,0c7def03,,death,8,Blood Knight with Templar Blade,205,"['mount', 'terrifying']",5,Soulblight Gravelords,25,4,4,2,1,0,sword,4,,,,,,,
943,20123322,,death,5,Vampire Lord,225,"['fly', 'hero', 'terrifying']",5,Soulblight Gravelords,25,4,6,2,1,0,mace,4,,,,,,,
944,da81876a,,death,8,Kastellan,260,"['hero', 'mount', 'terrifying']",5,Soulblight Gravelords,30,4,5,2,1,0,mace,4,,,,,,,
945,511cca7b,,death,8,Vargoyle,260,"['fly', 'hero', 'ferocious']",4,Soulblight Gravelords,32,4,5,2,1,0,claws,4,,,,,,,
946,c619dda5,,death,8,Wight King on Skeletal Steed,270,"['hero', 'mount', 'berserker']",5,Soulblight Gravelords,28,4,5,2,2,0,spear,5,,,,,,,
947,fd34051b,Sons of Velmorn,death,3,Helmar the Hewer,65,"['minion', 'elite']",4,Soulblight Gravelords,10,3,4,1,1,0,axe,5,,,,,,,
948,f8b3dcac,Sons of Velmorn,death,3,Marshal Faulk Velmorn,70,"['minion', 'elite']",4,Soulblight Gravelords,10,4,4,1,1,0,sword,4,,,,,,,
949,e018ee9c,Sons of Velmorn,death,3,Thain Fourth-and-Last,70,"['minion', 'elite']",3,Soulblight Gravelords,10,3,4,2,1,0,axe,5,,,,,,,
950,60313159,Sons of Velmorn,death,3,Sir Jedran Falseborn,150,['champion'],5,Soulblight Gravelords,30,3,5,2,1,0,sword,5,,,,,,,
951,f7fdf3c0,Sons of Velmorn,death,3,King Morlak Velmorn,160,"['hero', 'berserker']",5,Soulblight Gravelords,25,4,5,2,1,0,sword,4,,,,,,,
952,463478bd,The Crimson Court,death,5,Vellas Von Faine,105,['terrifying'],4,Soulblight Gravelords,16,4,5,1,1,0,sword,3,,,,,,,
953,212b60f9,The Crimson Court,death,6,Ennias Curse-Born,120,"['fly', 'terrifying']",3,Soulblight Gravelords,16,4,4,1,1,0,mace,3,,,,,,,
954,b20fc155,The Crimson Court,death,5,Gorath the Enforcer,130,['terrifying'],4,Soulblight Gravelords,18,2,6,3,2,0,mace,4,,,,,,,
955,f7f88c5a,The Crimson Court,death,5,Prince Duvalle,210,"['hero', 'terrifying']",4,Soulblight Gravelords,26,4,6,2,1,0,sword,4,,,,,,,
956,8c0eb2b3,The Exiled Dead,death,3,Regulus,45,"['minion', 'bulwark']",3,Soulblight Gravelords,10,2,4,1,2,0,axe,4,,,,,,,
957,63df3f6b,The Exiled Dead,death,4,Bault,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,unarmed,3,,,,,,,
958,dc077222,The Exiled Dead,death,4,Ione,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,dagger,3,,,,,,,
959,a2a383bf,The Exiled Dead,death,4,Vlash,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,club,3,,,,,,,
960,f1286a06,The Exiled Dead,death,4,Coyl,70,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,unarmed,4,,,,,,,
961,bac75225,The Exiled Dead,death,4,Prentice Marcov,70,['sentience'],3,Soulblight Gravelords,15,3,3,1,1,0,dagger,3,,,,,,,
962,13b9df83,The Exiled Dead,death,4,Deintalos the Exile,210,"['hero', 'mystic']",4,Soulblight Gravelords,25,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,6.0
963,930df607,The Sepulchral Guard,death,3,Petitioner with Sword,40,[],3,Soulblight Gravelords,10,3,3,1,1,0,sword,3,,,,,,,
964,e2216753,The Sepulchral Guard,death,3,The Harvester,50,[],3,Soulblight Gravelords,10,3,4,1,2,0,scythe,3,,,,,,,
965,6aae37c0,The Sepulchral Guard,death,3,Petitioner with Sword and shield,60,[],4,Soulblight Gravelords,10,3,3,1,1,0,sword,3,,,,,,,
966,23474f3a,The Sepulchral Guard,death,3,The Champion,75,['champion'],3,Soulblight Gravelords,14,4,5,1,1,0,sword,3,,,,,,,
967,4014aaa5,The Sepulchral Guard,death,3,The Prince of Dust,105,['champion'],4,Soulblight Gravelords,14,4,4,2,1,0,mace,3,,,,,,,
968,651ea7c9,The Sepulchral Guard,death,3,The Sepulchral Warden,120,['hero'],4,Soulblight Gravelords,18,3,5,2,2,0,sword,3,,,,,,,
969,ff4efe16,Zondara's Gravebreakers,death,4,Zondara Rivenheart,170,"['hero', 'mystic']",4,Soulblight Gravelords,20,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
970,28196462,Zondara's Gravebreakers,death,5,Lost Ferlain,195,['agile'],4,Soulblight Gravelords,25,5,6,2,1,0,claws,4,,,,,,,
971,a1daca5a,Zondara's Gravebreakers,death,3,Toyle,65,['minion'],3,Soulblight Gravelords,10,2,3,2,2,0,axe,4,,,,,,,
972,bd96618b,Zondara's Gravebreakers,death,3,Cracktomb,55,['minion'],3,Soulblight Gravelords,10,2,5,1,1,0,dagger,3,,,,,,,
973,7ebc9e7e,Zondara's Gravebreakers,death,3,Pikk,55,['minion'],3,Soulblight Gravelords,10,2,4,1,2,0,axe,4,,,,,,,
974,1d309fb7,,death,3,Mortek Guard with Soulcleaver Greatblade,60,[],4,Ossiarch Bonereapers,10,2,4,2,1,0,sword,4,,,,,,,
975,275aca2c,,death,3,Mortek Guard with Nadirite Blade,60,['bulwark'],5,Ossiarch Bonereapers,10,3,4,1,1,0,sword,3,,,,,,,
976,45e89e81,,death,3,Mortek Guard with Nadirite Spear,60,['bulwark'],5,Ossiarch Bonereapers,10,2,5,1,2,0,spear,3,,,,,,,
977,9a2cbd91,,death,3,Mortek Hekatos,105,"['hero', 'bulwark']",5,Ossiarch Bonereapers,15,4,4,1,1,0,sword,4,,,,,,,
978,d28bc38b,,death,8,Kavalos Deathrider with Nadirite Blade,145,"['warrior', 'mount']",5,Ossiarch Bonereapers,20,4,4,1,1,0,sword,3,,,,,,,
