,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
806,9e5e5f07,,chaos,4,Shardspeaker,120,"['hero', 'mystic']",3,Hedonites of Slaanesh: Sybarites,18,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
807,c51bcc25,,chaos,4,Symbaresh Twinsoul with Sinful Cleaver,120,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,3,4,2,2,0,sword,5,,,,,,,
808,5e909a8f,,chaos,5,Blissbarb Archer High Tempter,130,"['hero', 'minion']",3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
809,79dc3dd7,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,20,3,4,1,2,0,claws,3,,,,,,,
810,9b0d02db,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Sybarites,20,4,3,1,3,0,reach,3,,,,,,,
811,555286c1,,chaos,10,Blissbarb Seeker,150,"['minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
812,f5c793b2,,chaos,4,Myrmidesh Painmaster,155,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,20,4,4,2,1,0,sword,4,,,,,,,
813,bb2686c1,,chaos,10,Slickblade Seeker,155,"['destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,3,4,2,2,0,spear,4,,,,,,,
814,e1fe8f0c,,chaos,4,Symbaresh Egopomp,170,"['hero', 'berserker']",4,Hedonites of Slaanesh: Sybarites,20,4,4,2,2,0,club,5,,,,,,,
815,04f47524,,chaos,6,Slaangor Fiendblood,175,['ferocious'],4,Hedonites of Slaanesh: Sybarites,20,4,5,2,2,0,claws,4,,,,,,,
816,7db57db5,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,25,4,4,1,2,0,claws,3,,,,,,,
817,c66de627,,chaos,10,Blissbarb Seeker High Tempter,190,"['hero', 'minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
818,7fa98aed,,chaos,10,Slickblade Hunter-seeker,205,"['hero', 'destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,4,2,2,0,spear,4,,,,,,,
819,d5e2d41f,,chaos,4,Lord of Pain,220,"['hero', 'champion']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,club,5,,,,,,,
820,e5a9439b,,chaos,6,Slaangor Slake-horn,225,"['hero', 'ferocious']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,axe,4,,,,,,,
821,282ca0b9,,chaos,5,Lord of Hubris,155,"['hero', 'bulwark']",4,Hedonites of Slaanesh: Sybarites,20,4,3,2,1,0,sword,4,,,,,,,
822,46b82fd9,The Dread Pageant,chaos,5,Glissete,105,[],3,Hedonites of Slaanesh: Sybarites,12,4,5,2,2,0,spear,3,,,,,,,
823,2474ebef,The Dread Pageant,chaos,5,Hadzu,110,['minion'],3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
824,4d45a60c,The Dread Pageant,chaos,6,Slakeslash,195,['ferocious'],4,Hedonites of Slaanesh: Sybarites,22,4,6,3,1,0,sword,4,,,,,,,
825,7d2bf181,The Dread Pageant,chaos,5,Vasillac the Gifted,205,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,26,4,5,2,2,0,spear,4,,,,,,,
826,bb6c553d,,chaos,4,Gloryseeker with Greataxe,65,[],3,Darkoath Savagers,10,2,4,2,1,0,axe,4,,,,,,,
827,fca5f20c,,chaos,4,Gloryseeker with Paired Weapons,70,[],3,Darkoath Savagers,10,4,3,1,1,0,axe,4,,,,,,,
828,3f9e142c,,chaos,4,Gloryseeker with Shield,70,[],4,Darkoath Savagers,10,3,3,1,1,0,sword,4,,,,,,,
829,142a930a,,chaos,4,Gloryseeker with Spear,75,[],3,Darkoath Savagers,10,3,4,1,2,0,spear,4,,,,,,,
830,bdbaba1c,,chaos,4,God-speaker,105,['mystic'],3,Darkoath Savagers,12,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
831,5895088c,,chaos,4,Wrathtouched,105,['berserker'],4,Darkoath Savagers,15,4,5,1,1,0,claws,4,,,,,,,
832,8d9ed7ad,,chaos,4,Proven with Greatblade,115,[],4,Darkoath Savagers,15,4,4,2,1,0,sword,4,,,,,,,
833,26424ec8,,chaos,4,Proven with Greatflail,115,[],4,Darkoath Savagers,15,3,4,2,3,0,reach,4,,,,,,,
834,7cd19807,,chaos,4,Proven with Greatspear,125,[],4,Darkoath Savagers,15,3,5,2,2,0,spear,5,,,,,,,
835,10435bcb,,chaos,4,Proven with Greataxe,130,[],4,Darkoath Savagers,15,3,5,3,1,0,axe,5,,,,,,,
836,925b24db,,chaos,4,Slaughterborn with Greataxe,180,['hero'],4,Darkoath Savagers,20,4,5,3,1,0,axe,6,,,,,,,
837,3740c412,,chaos,4,Slaughterborn with Greatblade,180,['hero'],4,Darkoath Savagers,20,5,5,2,1,0,sword,5,,,,,,,
838,b7381b1e,,chaos,4,Chaos Marauder with Barbarian Flail,60,[],3,Slaves to Darkness,10,3,3,1,3,0,reach,3,,,,,,,
839,a7fbdaeb,,chaos,4,Chaos Marauder with Barbarian Axe and Darkwood Shield,65,['bulwark'],4,Slaves to Darkness,10,2,3,1,1,0,axe,3,,,,,,,
840,6f800d34,,chaos,4,Chaos Warrior with Chaos Halberd and Chaos Runeshield,105,['bulwark'],6,Slaves to Darkness,15,2,5,2,2,0,axe,4,,,,,,,
841,c942dd0e,,chaos,4,Marauder Chieftain,105,['hero'],3,Slaves to Darkness,15,4,4,1,1,0,axe,4,,,,,,,
842,3610764e,,chaos,4,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,110,['bulwark'],6,Slaves to Darkness,15,3,4,2,1,0,axe,4,,,,,,,
843,4833f2b4,,chaos,4,Chaos Warrior with Chaos Greatblade,115,[],5,Slaves to Darkness,15,3,4,2,1,0,axe,5,,,,,,,
844,3fbb7d06,,chaos,4,Chaos Warrior with Pair of Chaos Hand Weapons,120,[],5,Slaves to Darkness,15,4,4,2,1,0,axe,4,,,,,,,
845,19b6637d,,chaos,10,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,125,['mount'],4,Slaves to Darkness,18,3,3,1,1,0,axe,3,,,,,,,
846,58331927,,chaos,10,Chaos Marauder Horseman with Marauder Flail,130,['mount'],3,Slaves to Darkness,18,4,3,1,3,0,reach,3,,,,,,,
847,123bab22,,chaos,10,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,140,"['scout', 'mount']",4,Slaves to Darkness,18,3,4,1,2,0,spear,3,,,,,,,
848,8036bff4,,chaos,4,Chaos Sorcerer Lord,150,"['hero', 'mystic']",4,Slaves to Darkness,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
849,d78bd02a,,chaos,4,Aspiring Champion,155,['hero'],6,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
850,5de83880,,chaos,4,Darkoath Chieftain,155,"['hero', 'elite']",4,Slaves to Darkness,20,4,5,2,1,0,sword,4,,,,,,,
851,01a3f1f8,,chaos,4,Darkoath Warqueen,175,"['hero', 'champion']",5,Slaves to Darkness,20,5,4,2,1,0,axe,4,,,,,,,
852,7ed88e20,,chaos,4,Exalted Hero of Chaos,185,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,1,0,axe,4,,,,,,,
853,920598c8,,chaos,10,Chaos Knight with Cursed Lance and Chaos Runeshield,195,['mount'],6,Slaves to Darkness,22,3,5,2,2,0,spear,4,,,,,,,
854,96d53b93,,chaos,10,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,205,['mount'],6,Slaves to Darkness,22,4,4,2,1,0,sword,4,,,,,,,
855,8f999f26,,chaos,4,Chaos Lord,210,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,2,0,spear,5,,,,,,,
856,96bb2473,,chaos,10,Horsemaster,215,"['hero', 'mount']",4,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
857,82f4a0cb,,chaos,10,Doom Knight,250,"['hero', 'mount']",6,Slaves to Darkness,26,4,5,2,2,0,reach,4,,,,,,,
858,30bcd88b,,chaos,10,Varanguard with Fellspear,280,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,6,2,2,0,spear,4,,,,,,,
859,c4c394e4,,chaos,10,Chaos Lord on Daemonic Mount,285,"['hero', 'agile', 'mount']",5,Slaves to Darkness,32,5,4,2,1,0,axe,4,,,,,,,
860,bc727cbe,,chaos,10,Varanguard with Daemonforged Blade,285,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,3,6,3,1,0,sword,5,,,,,,,
861,5edfa7b4,,chaos,10,Varanguard with Ensorcelled weapon,290,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,5,3,1,0,axe,4,,,,,,,
862,f08f6892,,chaos,8,Chaos Lord on Karkadrak,375,"['hero', 'agile', 'mount']",6,Slaves to Darkness,38,5,5,3,2,0,spear,5,,,,,,,
863,810bb2cc,,chaos,4,Chaos Chosen Exalted Champion,210,"['hero', 'warrior']",5,Slaves to Darkness,24,4,4,3,1,0,axe,5,,,,,,,
864,f5bbf9d4,,chaos,5,Thorakon with Goroan Falchion and Shield,210,"['hero', 'ferocious']",6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
865,44766ee9,,chaos,5,Thorakon with Goroan Great Axe,275,"['hero', 'ferocious']",5,Slaves to Darkness,28,4,6,3,2,0,axe,5,,,,,,,
866,ac1ef533,,chaos,4,Chaos Chosen,155,['warrior'],5,Slaves to Darkness,20,3,4,3,1,0,axe,5,,,,,,,
867,09dc4fa3,,chaos,5,Ogroid Theridon with Goroan Falchion and Shield,195,['ferocious'],6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
868,c69e2171,,chaos,5,Ogroid Theridon with Goroan Great Axe,220,['ferocious'],5,Slaves to Darkness,28,3,6,3,2,0,axe,5,,,,,,,
869,5b4489f1,Gnarlspirit Pack,chaos,5,Crimson Kheira,120,[],4,Slaves to Darkness,15,5,4,1,1,0,axe,3,,,,,,,
870,6b09362e,Gnarlspirit Pack,chaos,5,Lupan Longcut,120,[],4,Slaves to Darkness,15,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
871,5485de5c,Gnarlspirit Pack,chaos,4,Gorl Spinehammer,135,[],4,Slaves to Darkness,18,3,5,2,1,0,hammer,5,,,,,,,
872,90fd2d5a,Gnarlspirit Pack,chaos,5,Sarrakkar Blackwing,185,"['hero', 'fly']",4,Slaves to Darkness,20,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
873,ed678a94,Godsworn Hunt,chaos,6,Grawl,75,['beast'],3,Slaves to Darkness,6,3,4,2,1,0,fangs,3,,,,,,,
874,3583f198,Godsworn Hunt,chaos,5,Jagathra,75,['scout'],3,Slaves to Darkness,10,3,4,1,2,0,spear,3,,,,,,,
875,0251c9f7,Godsworn Hunt,chaos,4,Grundann Blood-eye,105,[],4,Slaves to Darkness,10,3,4,2,1,0,axe,4,,,,,,,
876,693114fb,Godsworn Hunt,chaos,4,Shond Head-claimer,105,[],4,Slaves to Darkness,10,4,4,2,1,0,sword,3,,,,,,,
877,bb2ead5f,Godsworn Hunt,chaos,4,Ollo,110,['trapper'],4,Slaves to Darkness,10,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
878,11d1ed69,Godsworn Hunt,chaos,4,Theddra Skull-scryer,180,['hero'],4,Slaves to Darkness,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
879,abdace62,Khagra's Ravagers,chaos,4,Dour Cragan,140,[],5,Slaves to Darkness,16,4,4,2,1,0,axe,4,,,,,,,
880,7ea88cee,Khagra's Ravagers,chaos,4,Zarshia Bittersoul,140,['mystic'],3,Slaves to Darkness,20,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
881,1a7714cb,Khagra's Ravagers,chaos,4,Razek Godblessed,145,['bulwark'],6,Slaves to Darkness,16,3,4,2,1,0,axe,4,,,,,,,
882,ea6dd24f,Khagra's Ravagers,chaos,4,Khagra the Usurper,200,['hero'],6,Slaves to Darkness,26,4,5,2,1,0,mace,4,,,,,,,
883,ad8709a0,,chaos,4,Awakened One with Brutal Polearm,65,[],3,The Unmade,10,2,4,1,2,0,spear,3,,,,,,,
884,b2e31ca2,,chaos,4,Awakened One with Flail,65,[],3,The Unmade,10,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
885,31740359,,chaos,4,Ascended One,110,['warrior'],4,The Unmade,10,4,4,2,1,0,sword,4,,,,,,,
886,ac71c483,,chaos,5,Joyous One,140,['destroyer'],4,The Unmade,15,4,4,2,1,0,dagger,4,,,,,,,
887,9ecfd2ac,,chaos,8,Blissful One,255,['hero'],4,The Unmade,20,5,6,2,1,0,dagger,4,,,,,,,
888,eb92f059,,destruction,4,Gnoblar,45,['trapper'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
889,1e24e8d2,,destruction,8,Frost Sabre,175,['beast'],4,Ogor Mawtribes,16,4,5,2,1,0,fangs,4,,,,,,,
890,cf6687da,,destruction,4,Leadbelcher,185,"['brute', 'destroyer']",4,Ogor Mawtribes,28,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
891,ca799170,,destruction,4,Ogor Glutton with Ironfist,190,"['brute', 'bulwark']",5,Ogor Mawtribes,28,3,6,3,1,0,sword,5,,,,,,,
892,faa75125,,destruction,5,Gorger,195,"['agile', 'brute']",3,Ogor Mawtribes,30,4,6,3,1,0,fangs,4,,,,,,,
893,ee523132,,destruction,4,Ogor Glutton with Clubs,200,['brute'],4,Ogor Mawtribes,28,4,6,3,1,0,club,5,,,,,,,
894,37834833,,destruction,8,Icefall Yhetee,205,['agile'],4,Ogor Mawtribes,25,4,5,2,1,0,club,4,,,,,,,
895,c4237531,,destruction,4,Maneater,205,['brute'],4,Ogor Mawtribes,30,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
896,47f37af3,,destruction,4,Thunderfist,215,"['hero', 'brute', 'destroyer']",4,Ogor Mawtribes,32,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
897,77988e63,,destruction,4,Butcher,225,"['hero', 'brute', 'mystic']",4,Ogor Mawtribes,38,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
898,f2cc1f80,,destruction,4,Firebelly,230,"['hero', 'brute', 'frenzied']",4,Ogor Mawtribes,38,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
899,25ae1b9a,,destruction,4,Irongut,235,['brute'],5,Ogor Mawtribes,28,3,8,4,2,0,club,6,,,,,,,
900,51c6100b,,destruction,4,Crusher,255,"['hero', 'brute', 'bulwark']",4,Ogor Mawtribes,32,4,8,4,1,0,club,5,,,,,,,
901,19d4f26e,,destruction,4,Gutlord,290,"['hero', 'brute']",5,Ogor Mawtribes,32,3,10,5,2,0,sword,6,,,,,,,
902,79fc7799,,destruction,4,Icebrow Hunter,280,"['hero', 'brute', 'scout']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
903,66278adf,,destruction,8,Mournfang Rider with Culling Club and Ironfist,295,"['brute', 'bulwark', 'mount']",4,Ogor Mawtribes,35,4,6,3,1,0,club,5,,,,,,,
904,6d14979f,,destruction,8,Mournfang Rider with Gargant Hacker,300,"['brute', 'mount']",4,Ogor Mawtribes,35,3,8,4,2,0,axe,5,,,,,,,
905,13c9ffda,,destruction,4,Tyrant,325,"['hero', 'brute', 'champion']",5,Ogor Mawtribes,42,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
906,ab015348,,destruction,8,Skalg,355,"['hero', 'brute', 'mount']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
907,6be53983,,destruction,5,Bloodpelt Hunter,280,"['hero', 'ferocious']",4,Ogor Mawtribes,30,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
908,a5a705f7,Blackpowder's Buccaneers,destruction,4,Peggz,50,['scout'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
909,40acb702,Blackpowder's Buccaneers,destruction,5,Mange,55,['frenzied'],3,Ogor Mawtribes,6,4,3,1,1,0,fangs,3,,,,,,,
910,82052c8e,Blackpowder's Buccaneers,destruction,4,Kagey,60,['scout'],3,Ogor Mawtribes,6,2,3,1,8,0,reach,2,,,,,,,
911,8acd7368,Blackpowder's Buccaneers,destruction,10,Shreek,100,"['beast', 'fly']",3,Ogor Mawtribes,6,3,3,1,1,0,claws,3,,,,,,,
912,e10c8d32,Blackpowder's Buccaneers,destruction,4,Gorlok Blackpowder,260,"['hero', 'brute']",4,Ogor Mawtribes,30,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
913,6e4b6e96,Hrothgorn's Mantrappers,destruction,4,Bushwakka,40,['trapper'],3,Ogor Mawtribes,8,3,3,1,1,0,unarmed,2,,,,,,,
914,3c7c1978,Hrothgorn's Mantrappers,destruction,4,Quiv,60,['minion'],3,Ogor Mawtribes,8,2,4,1,2,0,spear,3,,,,,,,
915,2abad3bb,Hrothgorn's Mantrappers,destruction,4,Luggit & Thwak,65,[],3,Ogor Mawtribes,12,3,4,1,2,0,axe,3,,,,,,,
916,f26ea120,Hrothgorn's Mantrappers,destruction,8,Thrafnir,175,['beast'],4,Ogor Mawtribes,22,4,5,2,1,0,fangs,4,,,,,,,
917,2dda62e2,Hrothgorn's Mantrappers,destruction,4,Hrothgorn Mantrapper,300,"['hero', 'scout']",4,Ogor Mawtribes,40,3,4,2,1,0,unarmed,4,2.0,8.0,4.0,9.0,3.0,ranged,6.0
918,17aa80a6,,destruction,5,Gorger with Club,175,['beast'],3,Gorger Mawpack,30,3,6,3,1,0,club,5,,,,,,,
919,d7c8e406,,destruction,5,Gorger,180,['beast'],3,Gorger Mawpack,30,4,5,3,1,0,claws,4,,,,,,,
920,9bfb3829,,destruction,5,Gorger with Great Club,185,"['beast', 'destroyer']",3,Gorger Mawpack,30,2,8,4,2,0,club,6,,,,,,,
921,2046056e,,destruction,5,Cave Howler,220,"['beast', 'berserker']",3,Gorger Mawpack,30,5,6,3,1,0,claws,4,,,,,,,
922,8b4dc952,,destruction,5,Clawback,235,['hero'],3,Gorger Mawpack,35,4,6,3,1,0,club,5,,,,,,,
923,2ae1f047,,destruction,4,Squig Herder,55,['agile'],3,Gloomspite Gitz,6,3,3,1,1,0,spear,2,,,,,,,
924,62a28eb9,,destruction,4,Stabba with Barbed Net,55,['trapper'],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,,,,,,,
925,c6ca17ad,,destruction,4,Stabba with Pokin' Spear and Moon Shield,55,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
926,3e1236e8,,destruction,4,Stabba with Stabba and Moon Shield,55,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
927,0b7a7d3c,,destruction,4,Sneaky Snuffler,65,[],3,Gloomspite Gitz,12,3,4,1,1,0,fangs,2,,,,,,,
928,deeef752,,destruction,4,Boggleye,70,"['ally', 'berserker']",3,Gloomspite Gitz,12,3,4,1,1,0,club,2,,,,,,,
929,90fd9264,,destruction,4,Brewgit,90,"['ally', 'bulwark']",3,Gloomspite Gitz,12,4,3,1,1,0,dagger,2,,,,,,,
930,f8991498,,destruction,4,Shoota,75,[],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
931,36434f81,,destruction,4,Spiker,75,"['ally', 'sentience']",3,Gloomspite Gitz,12,3,4,1,2,0,club,2,,,,,,,
932,9fe09a30,,destruction,4,Cave Squig,80,['beast'],4,Gloomspite Gitz,10,3,4,1,1,0,fangs,4,,,,,,,
933,f97d9e55,,destruction,4,Shroomancer,85,"['ally', 'frenzied']",3,Gloomspite Gitz,16,3,4,1,2,0,club,2,,,,,,,
934,065fb829,,destruction,4,Scaremonger,90,"['ally', 'terrifying']",3,Gloomspite Gitz,16,4,4,1,1,0,fangs,2,,,,,,,
935,6e3049bf,,destruction,5,Sporesplatta Fanatic,100,"['elite', 'scout']",4,Gloomspite Gitz,6,3,4,1,3,0,reach,5,,,,,,,
936,bc47abdc,,destruction,4,Moonclan Boss,110,['hero'],4,Gloomspite Gitz,12,4,4,2,1,0,sword,3,,,,,,,
937,058bed50,,destruction,5,Loonsmasha Fanatic,115,['elite'],5,Gloomspite Gitz,6,3,5,2,3,0,reach,4,,,,,,,
938,2bf8f664,,destruction,4,Fungoid Cave-Shaman,125,"['hero', 'mystic']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
939,5ee7cd6d,,destruction,4,Webspinner Shaman,125,"['hero', 'priest']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
940,55d50942,,destruction,4,Loonboss,135,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,scythe,3,,,,,,,
941,4bd7d1ce,,destruction,10,Spider Rider,145,['destroyer'],4,Gloomspite Gitz,15,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
942,16a08cca,,destruction,10,Spider Rider Boss,185,"['hero', 'destroyer']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
943,16d85e5e,,destruction,8,Boingrot Bounder,190,"['elite', 'fly']",5,Gloomspite Gitz,15,3,5,2,2,0,spear,4,,,,,,,
944,f0e68c6e,,destruction,10,Squig Hopper,200,"['elite', 'fly']",4,Gloomspite Gitz,15,4,4,2,1,0,sword,4,,,,,,,
945,8094293b,,destruction,8,Bounder Boss,245,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,20,4,5,2,2,0,spear,4,,,,,,,
946,8ab3d86a,,destruction,10,Scuttleboss,245,"['hero', 'destroyer']",4,Gloomspite Gitz,26,4,5,2,2,0,spear,4,,,,,,,
947,6aff7fa3,,destruction,10,Squig Hopper Boss,255,"['fly', 'hero', 'elite']",4,Gloomspite Gitz,20,5,4,2,1,0,sword,4,,,,,,,
948,e08454b0,,destruction,8,Loonboss on Giant Cave Squig,285,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,26,4,5,2,2,0,spear,5,,,,,,,
949,1565a04c,,destruction,4,Rabble-Rowza,130,"['hero', 'sentience']",4,Gloomspite Gitz,16,5,3,2,1,0,club,3,,,,,,,
950,9dd13a32,,destruction,4,Squigboss with Gnasha-Squig,135,"['hero', 'brute']",3,Gloomspite Gitz,16,3,5,2,2,0,fangs,4,,,,,,,
951,7cc958a6,,destruction,10,Snarlfang Rider Gitboss,215,"['hero', 'scout']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
952,a12b0b25,,destruction,10,Snarlfang Rider,175,['scout'],4,Gloomspite Gitz,15,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
953,3050f851,Grinkrak's Looncourt,destruction,4,Moonface Naggz,60,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
954,63a80e3a,Grinkrak's Looncourt,destruction,4,Pointy Burk,60,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
955,0fb5dce6,Grinkrak's Looncourt,destruction,4,Snorbo da Spore,70,['icon-bearer'],4,Gloomspite Gitz,6,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
956,f9b49756,Grinkrak's Looncourt,destruction,4,Pokin' Snark,100,[],4,Gloomspite Gitz,8,3,4,2,2,0,fangs,4,,,,,,,
957,c0957f12,Grinkrak's Looncourt,destruction,3,Skolko and Pronk,115,[],4,Gloomspite Gitz,12,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
958,3dae13ee,Grinkrak's Looncourt,destruction,4,Grinkrak the Great,140,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,axe,3,,,,,,,
959,e775a7b2,Grinkrak's Looncourt,destruction,8,Grib Da Wonky Lance,195,"['fly', 'elite']",5,Gloomspite Gitz,15,3,5,2,2,0,club,4,,,,,,,
960,5a30c245,Mollog's Mob,destruction,6,Bat Squig,205,"['beast', 'fly']",4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
961,0944de05,Mollog's Mob,destruction,4,Mollog the Mighty,330,['hero'],5,Gloomspite Gitz,35,2,10,5,2,0,club,6,,,,,,,
962,8e26ae1f,Rippa's Snarlfangs,destruction,8,Stabbit,115,['mount'],3,Gloomspite Gitz,18,3,4,1,2,0,spear,3,,,,,,,
963,219f8c18,Rippa's Snarlfangs,destruction,8,Mean-eye,130,['mount'],3,Gloomspite Gitz,18,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
964,2453d9f7,Rippa's Snarlfangs,destruction,8,Rippa Narkbad,180,"['hero', 'mount']",4,Gloomspite Gitz,22,4,4,2,1,0,sword,3,,,,,,,
965,8908bfd2,Zarbag's Gitz,destruction,4,Prog Da Netter,65,['trapper'],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,,,,,,,
966,03760978,Zarbag's Gitz,destruction,4,Zarbag's Gitz Shoota,85,[],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
967,d1abc2a9,Zarbag's Gitz,destruction,4,Drizgit da Squig Herder,110,['agile'],4,Gloomspite Gitz,12,3,4,2,2,0,club,3,,,,,,,
968,0dd373c0,Zarbag's Gitz,destruction,4,Snirk Sourtongue,130,['frenzied'],3,Gloomspite Gitz,10,4,6,3,3,0,reach,4,,,,,,,
969,a8f379d9,Zarbag's Gitz,destruction,4,Zarbag,145,['hero'],3,Gloomspite Gitz,16,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
970,0d6a8a6a,Zarbag's Gitz,destruction,4,Zarbag's Gitz Squig,145,['beast'],4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
971,b7da3ff4,,destruction,4,Fellwater Troggoth,175,"['thrall', 'trapper', 'bulwark']",4,destruction,28,4,5,2,1,0,club,5,,,,,,,
972,a47621f5,,destruction,4,Rockgut Troggoth,185,"['thrall', 'bulwark']",5,destruction,28,3,6,3,1,0,club,5,,,,,,,
973,b616e449,,destruction,5,Dankhold Troggoth,375,"['monster', 'ferocious']",4,destruction,45,3,8,4,2,0,club,5,,,,,,,
