,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
802,5584f517,Chaos Champion,Blades of Khorne: Bloodbound,,chaos,4,4,20,"['hero', 'bulwark']",140,4,4,2,1,0,axe,4,,,,,,,
803,98435f2d,Wrathmonger,Blades of Khorne: Bloodbound,,chaos,4,4,20,['frenzied'],140,5,4,1,2,0,reach,4,,,,,,,
804,559f286c,Bloodsecrator,Blades of Khorne: Bloodbound,,chaos,4,5,25,"['hero', 'icon-bearer']",160,3,5,2,1,0,axe,4,,,,,,,
805,23e300d7,Skullseeker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'destroyer']",160,4,4,2,1,0,axe,4,,,,,,,
806,ddd14dc6,Aspiring Deathbringer,Blades of Khorne: Bloodbound,,chaos,4,5,25,['hero'],165,4,4,2,1,0,axe,4,,,,,,,
807,95cd6182,Bloodstoker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'trapper']",165,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
808,13f5bb8d,Flesh Hound,Blades of Khorne: Bloodbound,,chaos,8,4,20,['beast'],180,4,4,2,1,0,fangs,4,,,,,,,
809,55ff1296,Skullgrinder,Blades of Khorne: Bloodbound,,chaos,4,5,28,['hero'],180,2,6,3,2,0,reach,5,,,,,,,
810,3c23da85,Exalted Deathbringer with Impaling Spear,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,3,6,3,2,0,spear,4,,,,,,,
811,43ff3553,Exalted Deathbringer with Ruinous Axe,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,4,5,3,1,0,axe,4,,,,,,,
812,78231166,Slaughterpriest with Wrath-hammer and Hackblade,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",185,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
813,fc268557,Slaughterpriest with Bloodbathed Axe,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",195,3,5,3,2,0,axe,4,,,,,,,
814,743cfea8,Khorgorath,Blades of Khorne: Bloodbound,,chaos,4,4,30,['ferocious'],205,3,8,4,1,0,claws,5,,,,,,,
815,8ac2e833,Mighty Skullcrusher with Bloodglaive,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,3,6,2,2,0,spear,5,,,,,,,
816,12d7cc73,Mighty Skullcrusher with Ensorcelled Axe,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,4,5,2,1,0,axe,4,,,,,,,
817,f4bd8604,Wrathmaster,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'frenzied']",210,6,4,2,2,0,reach,4,,,,,,,
818,191f2f84,Mighty Lord of Khorne,Blades of Khorne: Bloodbound,,chaos,4,5,32,"['hero', 'champion']",215,5,5,2,1,0,axe,4,,,,,,,
819,5ec5fd0c,Skullhunter,Blades of Khorne: Bloodbound,,chaos,6,6,35,"['hero', 'mount']",260,5,5,2,1,0,axe,4,,,,,,,
820,7ccb3e43,Mighty Lord of Khorne on Juggernaut,Blades of Khorne: Bloodbound,,chaos,6,6,38,"['hero', 'mount']",280,5,6,2,1,0,axe,4,,,,,,,
821,229cb33e,Arnulf,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
822,95b69c8d,Targor,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
823,d93a8925,Karsus the Chained,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,['berserker'],120,4,4,2,3,0,reach,3,,,,,,,
824,eb787473,Blooded Saek,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,[],115,3,5,3,1,0,axe,4,,,,,,,
825,9a693167,Garrek Gorebeard,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,22,['hero'],170,5,4,2,1,0,axe,3,,,,,,,
826,742ef8d7,Skullgrinder Herax,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,24,['elite'],155,2,6,3,1,0,club,5,,,,,,,
827,b850aa39,"Dromm, Wounder of Worlds",Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,4,30,"['hero', 'priest']",205,3,4,2,2,0,axe,5,,,,,,,
828,8293a286,The Gorehulk,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,36,['brute'],225,4,4,3,1,0,unarmed,6,,,,,,,
829,30840ed1,Ghartok Flayskull,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
830,48ebc78c,Zharkus the Bloodsighted,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
831,36cbb938,Magore Redhand,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,26,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
832,47baf393,Riptooth,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,8,4,22,['beast'],185,4,4,2,1,0,fangs,4,,,,,,,
833,gi2vc1re,Deathbringer,Blades of Khorne: Bloodbound,,chaos,4,5,26,"['hero', 'warrior']",180,3,4,3,1,0,axe,5,,,,,,,
834,64mdxku6,Realmgore Ritualist,Blades of Khorne: Bloodbound,,chaos,4,3,18,"['hero', 'priest', 'mystic']",130,3,4,2,1,0,dagger,4,,,,,,,
835,4a8e796c,Blood Whelp with Barb-Spear,Claws of Karanak,,chaos,5,3,12,['agile'],75,2,4,2,2,0,spear,4,,,,,,,
836,31b6f571,Blood Whelp with Claw-Flail,Claws of Karanak,,chaos,5,3,12,['agile'],75,3,3,1,3,0,reach,4,,,,,,,
837,5c857cbf,Brutaliser with Shredder Blade and Meat Hook,Claws of Karanak,,chaos,5,3,15,['terrifying'],105,3,5,2,1,0,axe,4,,,,,,,
838,4e7ef80d,Brutaliser with Shredder Blades,Claws of Karanak,,chaos,5,3,15,[],110,4,4,2,1,0,axe,4,,,,,,,
839,b2e7309e,Hound of Wrath,Claws of Karanak,,chaos,7,4,18,"['agile', 'beast']",150,5,4,2,1,0,claws,4,,,,,,,
840,8fb0c3ff,Packlord,Claws of Karanak,,chaos,5,4,20,['hero'],185,5,5,2,1,0,axe,5,,,,,,,
841,1655db3c,Gor with Pair of Gor Blades,Beasts of Chaos,,chaos,5,3,10,[],60,3,3,1,1,0,axe,3,,,,,,,
842,d669a472,Ungor with Ungor Blade and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,3,1,1,0,club,3,,,,,,,
843,c116073a,Ungor with Gnarled Shortspear and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,4,1,2,0,spear,3,,,,,,,
844,b8f9a8a2,Gor with Gor Blade and Beastshield,Beasts of Chaos,,chaos,5,4,10,[],65,2,3,1,1,0,axe,3,,,,,,,
845,8c7144ee,Ungor Raider,Beasts of Chaos,,chaos,5,3,8,['scout'],90,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
846,2e8a3461,Ungor Halfhorn,Beasts of Chaos,,chaos,5,4,12,['hero'],95,3,4,2,1,0,sword,3,,,,,,,
847,92cac2c6,Bestigor,Beasts of Chaos,,chaos,5,4,12,['warrior'],100,3,4,2,1,0,axe,4,,,,,,,
848,bb4c44db,Centigor,Beasts of Chaos,,chaos,10,4,18,['mount'],120,2,4,1,2,0,spear,4,,,,,,,
849,febce640,Ungor Raider Halfhorn,Beasts of Chaos,,chaos,5,3,12,"['hero', 'scout']",120,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
850,61f081de,Foe-render,Beasts of Chaos,,chaos,5,4,15,['hero'],140,4,4,2,1,0,axe,4,,,,,,,
851,63978f39,Great Bray-Shaman,Beasts of Chaos,,chaos,5,4,20,"['hero', 'mystic']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
852,018a026d,Gouge-horn,Beasts of Chaos,,chaos,5,4,16,"['hero', 'warrior']",155,4,5,2,1,0,axe,4,,,,,,,
853,f59c732e,Bullgor with Axe and Bullshield,Beasts of Chaos,,chaos,5,5,30,['brute'],175,3,4,2,1,0,axe,5,,,,,,,
854,9562ae71,Beastlord,Beasts of Chaos,,chaos,5,4,22,"['hero', 'champion']",180,5,4,2,1,0,axe,4,,,,,,,
855,9f759b99,Bullgor with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,30,['brute'],185,4,4,2,1,0,axe,5,,,,,,,
856,557a1d35,Gorehoof,Beasts of Chaos,,chaos,10,4,22,"['hero', 'mount']",185,3,4,2,2,0,spear,4,,,,,,,
857,17e0e811,Bullgor with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,30,['brute'],195,3,6,3,1,0,axe,5,,,,,,,
858,95403f6b,Dragon Ogor with Draconic Crusher,Beasts of Chaos,,chaos,6,4,30,['destroyer'],200,3,6,3,1,0,club,4,,,,,,,
859,5bf4ceb8,Dragon Ogor with Draconic War-glaive,Beasts of Chaos,,chaos,6,4,30,['destroyer'],205,4,5,2,2,0,spear,4,,,,,,,
860,c02e9e9b,Dragon Ogor with Paired Ancient Weapons,Beasts of Chaos,,chaos,6,4,30,['destroyer'],210,5,4,2,1,0,club,4,,,,,,,
861,6ecdea98,Bloodkine with Bullgor Axe and Bullshield,Beasts of Chaos,,chaos,5,5,35,"['hero', 'brute']",215,3,5,2,1,0,axe,5,,,,,,,
862,c5b9b447,Bloodkine with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",235,3,8,3,1,0,axe,5,,,,,,,
863,913e6113,Bloodkine with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",245,5,5,2,1,0,axe,5,,,,,,,
864,109c933d,Cockatrice,Beasts of Chaos,,chaos,10,4,30,"['fly', 'beast', 'berserker']",250,4,5,2,1,0,claws,4,,,,,,,
865,f8397db2,Dragon Ogor Shaggoth,Beasts of Chaos,,chaos,6,4,35,"['hero', 'destroyer']",260,3,6,3,2,0,axe,5,,,,,,,
866,c610c60b,Doombull,Beasts of Chaos,,chaos,5,4,38,"['hero', 'brute']",280,4,8,3,1,0,axe,5,,,,,,,
867,526c3638,Korsh 'the Sneak',Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
868,ee7ac29e,Murghoth Half-Horn,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
869,c037429d,Gnarl,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
870,d44b75b4,Ushkor,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
871,6d70c1b4,Draknar,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,18,['warrior'],125,3,5,2,1,0,axe,4,,,,,,,
872,c810fb18,Grashrak Fellhoof,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,25,"['hero', 'mystic']",185,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
873,bb658018,Plaguebearer,Maggotkin of Nurgle: Daemons,,chaos,3,4,10,['warrior'],60,3,4,1,1,0,sword,3,,,,,,,
874,68ef25a4,Plagueridden,Maggotkin of Nurgle: Daemons,,chaos,3,4,15,"['hero', 'warrior']",90,4,4,2,1,0,sword,3,,,,,,,
875,64aee8cd,Nurglings,Maggotkin of Nurgle: Daemons,,chaos,5,3,20,['minion'],115,6,3,1,1,0,sword,3,,,,,,,
876,384d1420,Poxbringer,Maggotkin of Nurgle: Daemons,,chaos,3,4,20,['hero'],130,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
877,04b82f5a,Sloppity Bilepiper,Maggotkin of Nurgle: Daemons,,chaos,4,4,20,"['hero', 'agile']",130,3,4,2,1,0,sword,4,,,,,,,
878,f252c741,Spoilpox Scrivener,Maggotkin of Nurgle: Daemons,,chaos,3,4,22,"['hero', 'champion']",135,2,5,3,2,0,fangs,5,,,,,,,
879,872ffe2e,Beast of Nurgle,Maggotkin of Nurgle: Daemons,,chaos,4,4,30,"['beast', 'ferocious']",150,4,4,2,1,0,claws,4,,,,,,,
880,67ae7666,Plague Drone,Maggotkin of Nurgle: Daemons,,chaos,6,4,30,"['fly', 'destroyer']",205,4,4,2,1,0,sword,4,,,,,,,
881,f3ef89d8,Plaguebringer,Maggotkin of Nurgle: Daemons,,chaos,6,4,35,"['fly', 'hero', 'destroyer']",255,5,4,2,1,0,sword,4,,,,,,,
882,h6aj4nmw,Phleghmus Potbelly,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,25,['hero'],160,4,5,2,2,0,club,4,,,,,,,
883,0aa544kc,Bug-eye Dripterus,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,15,['icon-bearer'],85,3,2,2,2,0,club,4,,,,,,,
884,ss2onktu,Slunge,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,10,['warrior'],55,3,2,2,1,0,sword,3,,,,,,,
885,34be1gzm,Maggoty Strewg,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,10,['warrior'],60,3,2,2,2,0,scythe,3,,,,,,,
886,ptlosfhz,Squort,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,4,3,6,"['beast', 'fly']",55,2,2,2,1,0,claws,2,,,,,,,
887,5fde0ee8,Mirefolk Outcast with Bilewood Weapons,Rotmire Creed,,chaos,4,3,10,['scout'],65,4,3,1,1,0,club,3,,,,,,,
888,ba18c8ea,Mirefolk Outcast with Bilewood Weapon and Shield,Rotmire Creed,,chaos,4,4,10,['scout'],75,3,4,1,2,0,spear,3,,,,,,,
889,9eaa12db,Carrion Catcher with Snatcher-hook,Rotmire Creed,,chaos,4,4,12,"['scout', 'destroyer']",100,3,4,2,2,0,hook,4,,,,,,,
890,1988c69e,Carrion Catcher with Impaler,Rotmire Creed,,chaos,4,4,12,['scout'],105,3,5,2,2,0,scythe,4,,,,,,,
891,680fcbe7,Bloated one with Raker-claw and Hooked Net,Rotmire Creed,,chaos,4,4,18,"['brute', 'trapper']",140,4,5,2,1,0,claws,4,,,,,,,
892,d3377614,Bloated One with Raker-claws,Rotmire Creed,,chaos,4,4,18,['brute'],145,5,5,2,1,0,claws,4,,,,,,,
893,6407f2f9,Witherlord,Rotmire Creed,,chaos,4,4,20,"['hero', 'destroyer']",175,4,5,3,2,0,hook,4,,,,,,,
894,05730b23,Iron Legionary,Iron Golems,,chaos,4,5,12,[],75,3,4,1,1,0,club,3,,,,,,,
895,4d002a1c,Iron Legionary with Bolas,Iron Golems,,chaos,4,4,12,[],75,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
896,4d8867a5,Iron Legionary with Twin Hammers,Iron Golems,,chaos,4,4,12,[],75,4,4,1,1,0,hammer,3,,,,,,,
897,dec61d09,Armator,Iron Golems,,chaos,3,4,15,[],90,4,4,2,1,0,hammer,4,,,,,,,
898,11ffa5a0,Signifer,Iron Golems,,chaos,4,4,18,['icon-bearer'],125,4,4,2,1,0,hammer,4,,,,,,,
899,adc1715c,Prefector,Iron Golems,,chaos,4,4,18,['brute'],135,4,5,2,1,0,hammer,4,,,,,,,
900,70b20681,Drillmaster,Iron Golems,,chaos,5,4,18,['berserker'],140,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
901,bb0df6f0,Dominar,Iron Golems,,chaos,4,4,22,"['hero', 'brute']",170,4,5,2,1,0,hammer,5,,,,,,,
902,95f83304,Ogor Breacher,Iron Golems,,chaos,4,5,30,['destroyer'],220,3,8,4,1,0,unarmed,6,,,,,,,
903,2da6c86a,Plains-runner,Untamed Beasts,,chaos,5,3,8,[],55,3,3,1,1,0,axe,3,,,,,,,
904,9499f51a,Preytaker with Fanged Axe,Untamed Beasts,,chaos,4,4,10,[],100,3,5,2,1,0,axe,5,,,,,,,
905,783528f3,Preytaker with Sawtooth Blade,Untamed Beasts,,chaos,4,4,10,[],100,4,4,2,1,0,sword,4,,,,,,,
906,f68fb029,Beastspeaker,Untamed Beasts,,chaos,5,4,15,['agile'],110,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
907,c358c035,First Fang,Untamed Beasts,,chaos,4,4,15,['brute'],130,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
908,253f889c,Rocktusk Prowler,Untamed Beasts,,chaos,8,4,20,['beast'],195,4,5,2,1,0,fangs,4,,,,,,,
909,583af3f6,Heart-Eater,Untamed Beasts,,chaos,5,4,20,['hero'],200,5,5,2,1,0,axe,5,,,,,,,
910,2925e2c8,Darkoath Chieftain,Darkoath,,chaos,4,4,20,"['hero', 'ferocious']",140,4,5,2,1,0,sword,4,,,,,,,
911,d84ac50b,Darkoath Warqueen,Darkoath,,chaos,4,5,20,"['hero', 'bulwark']",155,5,4,2,1,0,axe,4,,,,,,,
912,9fe9a6ef,Darkoath Chieftain on Warsteed,Darkoath,,chaos,10,3,28,"['hero', 'mount', 'ferocious']",220,4,5,2,1,0,axe,4,,,,,,,
913,1893ed13,Darkoath Fellrider With Javelin,Darkoath,,chaos,10,3,18,"['mount', 'scout']",125,4,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,0.0,ranged,3.0
914,f898a5dd,Marauder Champion,Darkoath,,chaos,4,4,18,"['hero', 'warrior']",100,5,3,1,1,0,axe,3,,,,,,,
915,3e5c0f6a,Marauder Champion With Spear,Darkoath,,chaos,4,4,18,"['hero', 'warrior']",100,4,3,1,2,0,spear,3,,,,,,,
916,b0ab3657,Fellrider Champion With Javelin,Darkoath,,chaos,10,3,20,"['hero', 'mount', 'scout']",145,4,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,0.0,spear,4.0
917,4541799a,Darkoath Marauder,Darkoath,,chaos,4,4,10,['warrior'],70,4,3,1,1,0,sword,3,,,,,,,
918,071a6d6b,Fellrider Champion With Axe,Darkoath,,chaos,10,3,20,"['hero', 'mount', 'destroyer']",140,5,3,1,1,0,axe,3,,,,,,,
919,55db755d,Darkoath Marauder With Spear,Darkoath,,chaos,4,4,10,['warrior'],70,3,3,1,2,0,spear,3,,,,,,,
920,bc47956a,Darkoath Fellrider,Darkoath,,chaos,10,3,18,"['mount', 'destroyer']",110,4,3,1,1,0,sword,3,,,,,,,
921,77ca7f82,Darkoath Wilderfiend,Darkoath,,chaos,6,5,35,['beast'],300,6,4,3,1,0,claws,5,,,,,,,
922,c01ecd2d,Gunnar Brand,Darkoath,Brand's Oathbound,chaos,4,4,25,"['hero', 'berserker']",165,5,4,2,1,0,axe,4,,,,,,,
923,5a7fe109,Singri Brand,Darkoath,Brand's Oathbound,chaos,10,3,25,"['mount', 'agile']",200,3,3,1,1,0,sword,3,2.0,4.0,2.0,18.0,0.0,ranged,4.0
924,0e98c118,Warqueen Tanari,Darkoath,Brand's Oathbound,chaos,5,4,25,"['hero', 'elite']",185,5,4,2,1,0,spear,4,,,,,,,
925,92a54ad7,Broken Nadja,Darkoath,Brand's Oathbound,chaos,3,3,15,['mystic'],95,2,2,1,1,0,spear,2,2.0,6.0,3.0,7.0,3.0,blast,2.0
926,aa7bec1d,Dendrel Direbrand,Darkoath,Brand's Oathbound,chaos,4,4,18,['brute'],125,4,4,2,1,0,hammer,4,,,,,,,
927,1e1133a3,Tzaangor with Pair of Savage Blades,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],75,3,4,1,1,0,sword,3,,,,,,,
928,fb90f3c9,Tzaangor with Savage Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,5,4,15,[],80,2,4,1,1,0,sword,3,,,,,,,
929,bf25dc84,Tzaangor Mutant,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,['brute'],85,4,4,1,1,0,sword,3,,,,,,,
930,3118b3bc,Kairic Acolyte with Paired Cursed Blades,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,[],75,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
931,1aa0e428,Kairic Acolyte with Vulcharc,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,['scout'],70,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
932,0caa98da,Kairic Acolyte with Cursed Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
933,4679f5e6,Kairic Acolyte with Cursed Glaive and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
934,d6bf7d5d,Kairic Acolyte with Scroll of Dark Arts,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],95,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
935,b248c71f,Tzaangor with Savage Greatblade,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],105,3,5,2,1,0,sword,4,,,,,,,
936,341cf8f7,Kairic Adept,Disciples of Tzeentch: Arcanites,,chaos,4,4,15,['hero'],130,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
937,0cdaf478,Twistbray,Disciples of Tzeentch: Arcanites,,chaos,5,4,20,['hero'],140,3,4,2,1,0,sword,4,,,,,,,
938,756b4c29,Tzaangor Enlightened,Disciples of Tzeentch: Arcanites,,chaos,5,4,18,['destroyer'],150,4,4,2,2,0,spear,4,,,,,,,
939,55b01f5d,Magister,Disciples of Tzeentch: Arcanites,,chaos,4,3,20,['hero'],155,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
940,9dea6c10,Gaunt Summoner of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,4,3,22,"['hero', 'berserker']",165,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
941,3492cfca,Enlightened Aviarch,Disciples of Tzeentch: Arcanites,,chaos,5,4,22,"['hero', 'destroyer']",200,5,4,2,2,0,spear,4,,,,,,,
942,55f89eac,"Curseling, Eye of Tzeentch",Disciples of Tzeentch: Arcanites,,chaos,4,5,28,['hero'],205,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
943,47aaca70,Tzaangor Enlightened on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'destroyer']",220,4,4,2,2,0,spear,4,,,,,,,
944,5e8e7454,Ogroid Thaumaturge,Disciples of Tzeentch: Arcanites,,chaos,4,4,32,"['hero', 'ferocious']",225,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
945,31b7fbbf,Tzaangor Skyfire,Disciples of Tzeentch: Arcanites,,chaos,10,4,18,"['fly', 'frenzied']",225,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
946,6ee0e3d3,Magister on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero']",245,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
947,8513f27f,Tzaangor Shaman,Disciples of Tzeentch: Arcanites,,chaos,10,4,28,"['fly', 'hero']",250,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
948,73362482,Fatemaster,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero', 'champion']",255,4,5,2,2,0,sword,4,,,,,,,
949,45571dd4,Gaunt Summoner on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,3,28,"['fly', 'hero', 'berserker']",255,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
950,22ec204d,Enlightened Aviarch on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,26,"['hero', 'destroyer', 'fly']",275,5,4,2,2,0,spear,4,,,,,,,
951,c774f064,Skyfire Aviarch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'hero', 'frenzied']",290,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
952,df9337b5,Eyes of the Nine Brimstone Horrors,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,6,['minion'],0,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
953,7b98e75f,Eyes of the Nine Blue Horror,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
954,3356996c,Narvia,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
955,6b06527b,Turosh,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
956,4b7ae50d,K'Charik,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,5,4,16,['elite'],125,3,5,2,1,0,sword,4,,,,,,,
957,2f93da8a,Vortemis the All-seeing,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,22,['hero'],150,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
958,7564ac24,Pot-grot,Kruleboyz,,destruction,4,3,6,['destroyer'],50,2,3,1,1,0,club,2,,,,,,,
959,8dbddf23,Stab-grot,Kruleboyz,,destruction,4,4,6,"['minion', 'bulwark']",50,3,3,1,1,0,dagger,2,,,,,,,
960,c355ca81,Hobgrot Slitta,Kruleboyz,,destruction,4,3,8,['minion'],70,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
961,a364cddf,Gutrippa with Wicked Hacka,Kruleboyz,,destruction,4,4,15,['warrior'],75,3,3,1,1,0,axe,3,,,,,,,
962,2a22ee6d,Gutrippa with Wicked Stikka,Kruleboyz,,destruction,4,4,15,['warrior'],75,2,4,1,2,0,spear,3,,,,,,,
963,5a46c16d,Hobgrot Boss,Kruleboyz,,destruction,4,3,8,"['champion', 'minion']",75,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
964,a816d256,Man-skewer Boltboy,Kruleboyz,,destruction,4,4,15,"['warrior', 'trapper']",120,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
965,6e6e51a6,Gutrippa Boss with Mace and Sword,Kruleboyz,,destruction,4,4,20,"['hero', 'warrior']",140,4,4,2,1,0,mace,4,,,,,,,
966,874305e9,Gutrippa Boss with Wicked Stikka,Kruleboyz,,destruction,4,5,20,"['hero', 'warrior']",145,3,4,2,2,0,spear,4,,,,,,,
967,757c2767,Murknob with Belcha-banna,Kruleboyz,,destruction,4,4,25,"['hero', 'warrior', 'icon-bearer']",145,3,4,2,1,0,axe,4,,,,,,,
