,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
984,12d7cc73,,chaos,6,Mighty Skullcrusher with Ensorcelled Axe,210,['mount'],6,Blades of Khorne: Bloodbound,30,4,5,2,1,0,axe,4,,,,,,,
985,f4bd8604,,chaos,4,Wrathmaster,210,"['hero', 'frenzied']",4,Blades of Khorne: Bloodbound,25,6,4,2,2,0,reach,4,,,,,,,
986,191f2f84,,chaos,4,Mighty Lord of Khorne,215,"['hero', 'champion']",5,Blades of Khorne: Bloodbound,32,5,5,2,1,0,axe,4,,,,,,,
987,5ec5fd0c,,chaos,6,Skullhunter,260,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,35,5,5,2,1,0,axe,4,,,,,,,
988,7ccb3e43,,chaos,6,Mighty Lord of Khorne on Juggernaut,280,"['hero', 'mount']",6,Blades of Khorne: Bloodbound,38,5,6,2,1,0,axe,4,,,,,,,
989,229cb33e,Garrek's Reavers,chaos,5,Arnulf,80,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
990,95b69c8d,Garrek's Reavers,chaos,5,Targor,80,[],3,Blades of Khorne: Bloodbound,12,4,3,1,1,0,axe,3,,,,,,,
991,d93a8925,Garrek's Reavers,chaos,5,Karsus the Chained,130,['berserker'],4,Blades of Khorne: Bloodbound,12,4,4,2,3,0,reach,3,,,,,,,
992,eb787473,Garrek's Reavers,chaos,5,Blooded Saek,135,[],4,Blades of Khorne: Bloodbound,12,3,5,3,1,0,axe,4,,,,,,,
993,9a693167,Garrek's Reavers,chaos,5,Garrek Gorebeard,185,['hero'],4,Blades of Khorne: Bloodbound,22,5,4,2,1,0,axe,3,,,,,,,
994,742ef8d7,Gorechosen of Dromm,chaos,4,Skullgrinder Herax,155,['elite'],5,Blades of Khorne: Bloodbound,24,2,6,3,1,0,club,5,,,,,,,
995,b850aa39,Gorechosen of Dromm,chaos,4,"Dromm, Wounder of Worlds",205,"['hero', 'priest']",4,Blades of Khorne: Bloodbound,30,3,4,2,2,0,axe,5,,,,,,,
996,8293a286,Gorechosen of Dromm,chaos,4,The Gorehulk,225,['brute'],5,Blades of Khorne: Bloodbound,36,4,4,3,1,0,unarmed,6,,,,,,,
997,30840ed1,Magore's Fiends,chaos,4,Ghartok Flayskull,115,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
998,48ebc78c,Magore's Fiends,chaos,4,Zharkus the Bloodsighted,115,['bulwark'],4,Blades of Khorne: Bloodbound,16,3,4,2,1,0,axe,3,,,,,,,
999,36cbb938,Magore's Fiends,chaos,4,Magore Redhand,180,['hero'],4,Blades of Khorne: Bloodbound,26,4,4,2,1,0,axe,4,,,,,,,
1000,47baf393,Magore's Fiends,chaos,8,Riptooth,180,['beast'],4,Blades of Khorne: Bloodbound,22,4,4,2,1,0,fangs,4,,,,,,,
1001,4ef0a642,,chaos,5,Daemonette,75,['warrior'],3,Hedonites of Slaanesh: Daemons,10,4,4,1,1,0,claws,3,,,,,,,
1002,4c1e8f56,,chaos,5,Allurer,125,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,15,5,4,2,1,0,axe,3,,,,,,,
1003,fc8f5205,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,20,3,4,1,2,0,claws,3,,,,,,,
1004,b3ecbae3,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Daemons,20,4,3,1,3,0,reach,3,,,,,,,
1005,833d0c28,,chaos,10,Seeker of Slaanesh,145,"['warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,20,5,4,1,1,0,claws,3,,,,,,,
1006,c726dd68,,chaos,5,Viceleader,145,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,20,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1007,fd9087c8,,chaos,8,Fiend,160,['agile'],3,Hedonites of Slaanesh: Daemons,25,4,4,2,1,0,claws,3,,,,,,,
1008,4781bd19,,chaos,4,Infernal Enrapturess,165,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,22,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
1009,705b68b8,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,25,4,4,1,2,0,claws,3,,,,,,,
1010,3393e731,,chaos,10,Heartseeker,195,"['hero', 'warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,25,5,4,2,1,0,claws,3,,,,,,,
1011,1afe3c1c,,chaos,8,Blissbringer,205,"['hero', 'agile']",3,Hedonites of Slaanesh: Daemons,30,5,4,2,1,0,claws,3,,,,,,,
1012,b4eae1e8,,chaos,10,The Contorted Epitome,220,"['hero', 'terrifying']",3,Hedonites of Slaanesh: Daemons,25,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1013,a9593653,Thricefold Discord,chaos,3,Vexmor,150,"['hero', 'brute']",6,Hedonites of Slaanesh: Daemons,25,1,10,5,2,0,spear,10,,,,,,,
1014,9d52fbc0,Thricefold Discord,chaos,4,Vashtiss the Coiled,115,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,16,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1015,67c45005,Thricefold Discord,chaos,6,"Lascivyr, the Bladed Blessing",135,"['hero', 'frenzied']",3,Hedonites of Slaanesh: Daemons,16,6,3,2,1,0,dagger,3,,,,,,,
1016,1655db3c,,chaos,5,Gor with Pair of Gor Blades,60,[],3,Beasts of Chaos,10,3,3,1,1,0,axe,3,,,,,,,
1017,d669a472,,chaos,5,Ungor with Ungor Blade and Half-shield,60,[],4,Beasts of Chaos,8,2,3,1,1,0,club,3,,,,,,,
1018,c116073a,,chaos,5,Ungor with Gnarled Shortspear and Half-shield,60,[],4,Beasts of Chaos,8,2,4,1,2,0,spear,3,,,,,,,
1019,b8f9a8a2,,chaos,5,Gor with Gor Blade and Beastshield,65,[],4,Beasts of Chaos,10,2,3,1,1,0,axe,3,,,,,,,
1020,8c7144ee,,chaos,5,Ungor Raider,90,['scout'],3,Beasts of Chaos,8,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1021,2e8a3461,,chaos,5,Ungor Halfhorn,95,['hero'],4,Beasts of Chaos,12,3,4,2,1,0,sword,3,,,,,,,
1022,92cac2c6,,chaos,5,Bestigor,100,['warrior'],4,Beasts of Chaos,12,3,4,2,1,0,axe,4,,,,,,,
1023,bb4c44db,,chaos,10,Centigor,120,['mount'],4,Beasts of Chaos,18,2,4,1,2,0,spear,4,,,,,,,
1024,febce640,,chaos,5,Ungor Raider Halfhorn,120,"['hero', 'scout']",3,Beasts of Chaos,12,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1025,61f081de,,chaos,5,Foe-render,140,['hero'],4,Beasts of Chaos,15,4,4,2,1,0,axe,4,,,,,,,
1026,63978f39,,chaos,5,Great Bray-Shaman,145,"['hero', 'mystic']",4,Beasts of Chaos,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1027,018a026d,,chaos,5,Gouge-horn,155,"['hero', 'warrior']",4,Beasts of Chaos,16,4,5,2,1,0,axe,4,,,,,,,
1028,f59c732e,,chaos,5,Bullgor with Axe and Bullshield,175,['brute'],5,Beasts of Chaos,30,3,4,2,1,0,axe,5,,,,,,,
1029,9562ae71,,chaos,5,Beastlord,180,"['hero', 'champion']",4,Beasts of Chaos,22,5,4,2,1,0,axe,4,,,,,,,
1030,9f759b99,,chaos,5,Bullgor with Paired Bullgor Axes,185,['brute'],4,Beasts of Chaos,30,4,4,2,1,0,axe,5,,,,,,,
1031,557a1d35,,chaos,10,Gorehoof,185,"['hero', 'mount']",4,Beasts of Chaos,22,3,4,2,2,0,spear,4,,,,,,,
1032,17e0e811,,chaos,5,Bullgor with Bullgor Great Axe,195,['brute'],4,Beasts of Chaos,30,3,6,3,1,0,axe,5,,,,,,,
1033,95403f6b,,chaos,6,Dragon Ogor with Draconic Crusher,200,['destroyer'],4,Beasts of Chaos,30,3,6,3,1,0,club,4,,,,,,,
1034,5bf4ceb8,,chaos,6,Dragon Ogor with Draconic War-glaive,205,['destroyer'],4,Beasts of Chaos,30,4,5,2,2,0,spear,4,,,,,,,
1035,c02e9e9b,,chaos,6,Dragon Ogor with Paired Ancient Weapons,210,['destroyer'],4,Beasts of Chaos,30,5,4,2,1,0,club,4,,,,,,,
1036,6ecdea98,,chaos,5,Bloodkine with Bullgor Axe and Bullshield,215,"['hero', 'brute']",5,Beasts of Chaos,35,3,5,2,1,0,axe,5,,,,,,,
1037,c5b9b447,,chaos,5,Bloodkine with Bullgor Great Axe,235,"['hero', 'brute']",4,Beasts of Chaos,35,3,8,3,1,0,axe,5,,,,,,,
1038,913e6113,,chaos,5,Bloodkine with Paired Bullgor Axes,245,"['hero', 'brute']",4,Beasts of Chaos,35,5,5,2,1,0,axe,5,,,,,,,
1039,109c933d,,chaos,10,Cockatrice,250,"['fly', 'beast', 'berserker']",4,Beasts of Chaos,30,4,5,2,1,0,claws,4,,,,,,,
1040,f8397db2,,chaos,6,Dragon Ogor Shaggoth,260,"['hero', 'destroyer']",4,Beasts of Chaos,35,3,6,3,2,0,axe,5,,,,,,,
1041,c610c60b,,chaos,5,Doombull,280,"['hero', 'brute']",4,Beasts of Chaos,38,4,8,3,1,0,axe,5,,,,,,,
1042,526c3638,Grashrak's Despoilers,chaos,5,Korsh 'the Sneak',65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
1043,ee7ac29e,Grashrak's Despoilers,chaos,5,Murghoth Half-Horn,65,[],3,Beasts of Chaos,10,3,4,1,2,0,spear,3,,,,,,,
1044,c037429d,Grashrak's Despoilers,chaos,5,Gnarl,80,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1045,d44b75b4,Grashrak's Despoilers,chaos,5,Ushkor,80,['scout'],3,Beasts of Chaos,10,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1046,6d70c1b4,Grashrak's Despoilers,chaos,5,Draknar,135,['warrior'],4,Beasts of Chaos,18,3,5,2,1,0,axe,4,,,,,,,
1047,c810fb18,Grashrak's Despoilers,chaos,5,Grashrak Fellhoof,205,"['hero', 'mystic']",4,Beasts of Chaos,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1048,a0c2eb9f,,chaos,4,Clearblood,65,[],3,Splintered Fang,10,4,3,1,1,0,dagger,3,,,,,,,
1049,298c9d36,,chaos,4,Clearblood with Shield,65,['bulwark'],4,Splintered Fang,10,3,3,1,1,0,dagger,3,,,,,,,
1050,8eef5146,,chaos,6,Serpents,90,['beast'],2,Splintered Fang,6,5,4,1,1,0,fangs,3,,,,,,,
1051,48930bbc,,chaos,5,Venomblood with Blade and Barbed Whip,95,[],4,Splintered Fang,10,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
1052,4e872f9a,,chaos,5,Venomblood with Duelling Blades,95,[],4,Splintered Fang,10,4,4,2,1,0,sword,3,,,,,,,
1053,e75b6a58,,chaos,4,Venomblood with Barbed Whip,105,['bulwark'],5,Splintered Fang,10,4,4,1,3,0,reach,4,,,,,,,
1054,c17299c3,,chaos,4,Venomblood with Spear and Shield,105,['bulwark'],5,Splintered Fang,10,3,4,2,2,0,spear,4,,,,,,,
1055,d52caefd,,chaos,4,Pureblood,115,['brute'],4,Splintered Fang,12,4,4,2,1,0,dagger,4,,,,,,,
1056,141590d5,,chaos,5,Serpent Caller,145,['mystic'],4,Splintered Fang,15,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1057,58c9475c,,chaos,4,Trueblood,170,['hero'],4,Splintered Fang,20,4,5,2,2,0,spear,4,,,,,,,
1058,03d1baed,,chaos,5,Blissbrew Homonculus,55,['priest'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,,,,,,,
1059,168a6cb0,,chaos,5,Blissbarb Archer,95,['minion'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1060,2dba4b10,,chaos,4,Myrmidesh Painbringer,105,['warrior'],5,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,axe,3,,,,,,,
1061,bf86fea4,,chaos,4,Symbaresh Twinsoul with Excruciator Lash,110,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,3,0,reach,3,,,,,,,
1062,ea1c2b1f,,chaos,4,Symbaresh Twinsoul with Merciless Blades,115,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,dagger,4,,,,,,,
1063,9e5e5f07,,chaos,4,Shardspeaker,120,"['hero', 'mystic']",3,Hedonites of Slaanesh: Sybarites,18,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1064,c51bcc25,,chaos,4,Symbaresh Twinsoul with Sinful Cleaver,120,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,3,4,2,2,0,sword,5,,,,,,,
1065,5e909a8f,,chaos,5,Blissbarb Archer High Tempter,130,"['hero', 'minion']",3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1066,79dc3dd7,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,20,3,4,1,2,0,claws,3,,,,,,,
1067,9b0d02db,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Sybarites,20,4,3,1,3,0,reach,3,,,,,,,
1068,555286c1,,chaos,10,Blissbarb Seeker,150,"['minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1069,f5c793b2,,chaos,4,Myrmidesh Painmaster,155,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,20,4,4,2,1,0,sword,4,,,,,,,
1070,bb2686c1,,chaos,10,Slickblade Seeker,155,"['destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,3,4,2,2,0,spear,4,,,,,,,
1071,e1fe8f0c,,chaos,4,Symbaresh Egopomp,170,"['hero', 'berserker']",4,Hedonites of Slaanesh: Sybarites,20,4,4,2,2,0,club,5,,,,,,,
1072,04f47524,,chaos,6,Slaangor Fiendblood,175,['ferocious'],4,Hedonites of Slaanesh: Sybarites,20,4,5,2,2,0,claws,4,,,,,,,
1073,7db57db5,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,25,4,4,1,2,0,claws,3,,,,,,,
1074,c66de627,,chaos,10,Blissbarb Seeker High Tempter,190,"['hero', 'minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1075,7fa98aed,,chaos,10,Slickblade Hunter-seeker,205,"['hero', 'destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,4,2,2,0,spear,4,,,,,,,
1076,d5e2d41f,,chaos,4,Lord of Pain,220,"['hero', 'champion']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,club,5,,,,,,,
1077,e5a9439b,,chaos,6,Slaangor Slake-horn,225,"['hero', 'ferocious']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,axe,4,,,,,,,
1078,282ca0b9,,chaos,5,Lord of Hubris,155,"['hero', 'bulwark']",4,Hedonites of Slaanesh: Sybarites,20,4,3,2,1,0,sword,4,,,,,,,
1079,46b82fd9,The Dread Pageant,chaos,5,Glissete,105,[],3,Hedonites of Slaanesh: Sybarites,12,4,5,2,2,0,spear,3,,,,,,,
1080,2474ebef,The Dread Pageant,chaos,5,Hadzu,110,['minion'],3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1081,4d45a60c,The Dread Pageant,chaos,6,Slakeslash,195,['ferocious'],4,Hedonites of Slaanesh: Sybarites,22,4,6,3,1,0,sword,4,,,,,,,
1082,7d2bf181,The Dread Pageant,chaos,5,Vasillac the Gifted,205,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,26,4,5,2,2,0,spear,4,,,,,,,
1083,5c13b735,,chaos,8,Chaos Warhound,85,"['thrall', 'scout', 'beast']",3,chaos,10,3,3,1,1,0,fangs,3,,,,,,,
1084,42cd09a1,,chaos,5,Raptoryx,85,"['thrall', 'beast', 'berserker']",4,chaos,12,3,4,1,1,0,claws,4,,,,,,,
1085,4c982c53,,chaos,8,Fury,95,"['fly', 'thrall', 'sentience']",3,chaos,8,3,2,1,1,0,claws,3,,,,,,,
1086,3062e7a9,,chaos,5,Chaos Spawn,170,"['thrall', 'agile', 'beast']",4,chaos,30,4,4,2,1,0,fangs,4,,,,,,,
1087,ee042882,,chaos,8,Razorgor,205,"['thrall', 'beast', 'ferocious']",4,chaos,25,4,5,2,1,0,fangs,4,,,,,,,
1088,0014b0b1,,chaos,5,Fomoroid Crusher,270,"['ally', 'destroyer']",6,chaos,35,3,8,4,1,0,unarmed,6,,,,,,,
1089,10fcdb0b,,chaos,8,Mindstealer Sphiranx,260,"['ally', 'mystic']",5,chaos,30,4,5,2,1,0,claws,5,,,,,,,
1090,f2e9c403,,chaos,5,Ogroid Myrmidon,275,"['ally', 'champion']",6,chaos,30,3,8,4,2,0,spear,5,,,,,,,
1091,2137fdcf,,chaos,10,Centaurion Marshal,295,"['ally', 'icon-bearer', 'mount']",5,chaos,35,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
1092,d695c03d,,chaos,6,Cygor,415,"['monster', 'terrifying']",4,chaos,50,4,8,4,2,0,unarmed,4,,,,,,,
1093,23768752,,chaos,6,Chaos Gargant,420,"['monster', 'brute']",4,chaos,45,4,8,4,2,0,club,5,,,,,,,
1094,858b966f,,chaos,8,Mutalith Vortex Beast,425,"['monster', 'trapper']",4,chaos,50,4,8,4,1,0,fangs,4,,,,,,,
1095,6d84da35,,chaos,6,Ghorgon,445,"['monster', 'frenzied']",4,chaos,50,5,10,4,2,0,unarmed,6,,,,,,,
1096,718e4ffe,,chaos,6,Hell Pit Abomination,465,"['monster', 'minion']",4,chaos,55,5,10,4,2,0,claws,4,,,,,,,
1097,c01737a3,,chaos,8,Slaughterbrute,490,"['monster', 'elite']",4,chaos,50,5,8,4,2,0,claws,4,,,,,,,
1098,4ddf17fb,,chaos,12,Chimera,515,"['fly', 'monster', 'bulwark']",4,chaos,45,6,10,5,2,0,fangs,6,,,,,,,
1099,dd82d618,,chaos,4,Brimstone Horrors,65,['minion'],3,Disciples of Tzeentch: Daemons,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
1100,eb289d08,,chaos,4,Blue Horror,90,['warrior'],3,Disciples of Tzeentch: Daemons,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
1101,dbd31de4,,chaos,4,Pink Horror,135,['elite'],3,Disciples of Tzeentch: Daemons,12,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
1102,d7466c2d,,chaos,4,Changecaster with Ritual Dagger,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1103,dabe2c46,,chaos,4,Changecaster with Staff of Change,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1104,d6f5111f,,chaos,8,Flamer of Tzeentch,165,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,15,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
1105,e885ee58,,chaos,4,Iridescent Horror,170,"['hero', 'elite']",3,Disciples of Tzeentch: Daemons,16,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
1106,b111e7d4,,chaos,8,Pyrocaster,205,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Daemons,20,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
1107,215e2324,,chaos,12,Screamer of Tzeentch,210,"['agile', 'fly', 'beast']",3,Disciples of Tzeentch: Daemons,18,4,4,2,1,0,fangs,4,,,,,,,
1108,e7af09fd,,chaos,8,Exalted Flamer of Tzeentch,220,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,25,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
1109,af73b2d6,,chaos,12,Fluxmaster with Ritual Dagger,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1110,1f6c0b79,,chaos,12,Fluxmaster with Staff of Change,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1111,0cb83e11,Ephilim's Pandaemonium,chaos,4,Kindlefinger,55,['beast'],1,Disciples of Tzeentch: Daemons,6,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
1112,61958b24,Ephilim's Pandaemonium,chaos,4,"Apo'trax, the Starefysh",70,"['beast', 'fly']",3,Disciples of Tzeentch: Daemons,10,1,6,3,1,0,claws,4,,,,,,,
1113,d8da0969,Ephilim's Pandaemonium,chaos,4,Flamespooler,95,[],3,Disciples of Tzeentch: Daemons,12,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
1114,76510ed7,Ephilim's Pandaemonium,chaos,5,Spawnmaw,105,"['beast', 'berserker']",3,Disciples of Tzeentch: Daemons,12,3,4,2,2,0,fangs,4,,,,,,,
1115,dfc42316,Ephilim's Pandaemonium,chaos,4,Ephilim The Unknowable,145,"['hero', 'mystic']",3,Disciples of Tzeentch: Daemons,18,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
1116,18631d5e,,chaos,4,Shatterer,60,[],3,Horns of Hashut,10,3,4,1,2,0,spear,3,,,,,,,
1117,c723653b,,chaos,4,Demolisher with Crushing Weapon and Shield,105,['warrior'],5,Horns of Hashut,12,3,4,2,1,0,club,3,,,,,,,
1118,270f5b6c,,chaos,4,Demolisher with Crushing Weapons,105,['warrior'],4,Horns of Hashut,12,4,4,2,1,0,club,3,,,,,,,
1119,43f8944f,,chaos,4,Demolisher with Flamehurler,125,"['frenzied', 'warrior']",4,Horns of Hashut,12,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
1120,3334417c,,chaos,4,Ruinator,125,"['brute', 'warrior']",4,Horns of Hashut,15,4,4,2,1,0,bident,4,,,,,,,
1121,a8ec49c8,,chaos,4,Ruinator Alpha with Heavy Flail,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,4,4,2,2,0,club,4,,,,,,,
1122,6e00cdd3,,chaos,4,Ruinator Alpha with War Bident,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,3,5,2,2,0,bident,4,,,,,,,
1123,ad8709a0,,chaos,4,Awakened One with Brutal Polearm,65,[],3,The Unmade,10,2,4,1,2,0,spear,3,,,,,,,
1124,b2e31ca2,,chaos,4,Awakened One with Flail,65,[],3,The Unmade,10,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
1125,31740359,,chaos,4,Ascended One,110,['warrior'],4,The Unmade,10,4,4,2,1,0,sword,4,,,,,,,
1126,ac71c483,,chaos,5,Joyous One,140,['destroyer'],4,The Unmade,15,4,4,2,1,0,dagger,4,,,,,,,
1127,9ecfd2ac,,chaos,8,Blissful One,255,['hero'],4,The Unmade,20,5,6,2,1,0,dagger,4,,,,,,,
1128,fac7b907,,chaos,4,Bloodletter,80,['frenzied'],3,Blades of Khorne: Daemons,10,4,4,1,1,0,sword,4,,,,,,,
1129,b9e2645d,,chaos,4,Bloodreaper,135,"['hero', 'frenzied']",3,Blades of Khorne: Daemons,15,5,4,2,1,0,sword,4,,,,,,,
1130,9e03d4aa,,chaos,4,"Bloodmaster, Herald of Khorne",165,"['hero', 'frenzied']",4,Blades of Khorne: Daemons,20,5,5,2,1,0,sword,4,,,,,,,
1131,bea960c8,,chaos,6,Bloodcrusher,170,"['destroyer', 'mount']",4,Blades of Khorne: Daemons,25,4,4,2,1,0,sword,4,,,,,,,
1132,4b927149,,chaos,8,Flesh Hound,185,"['agile', 'beast']",4,Blades of Khorne: Daemons,20,4,4,2,1,0,fangs,4,,,,,,,
1133,d060cbe4,,chaos,6,Bloodhunter,230,"['hero', 'destroyer', 'mount']",4,Blades of Khorne: Daemons,30,5,5,2,1,0,sword,4,,,,,,,
1134,13230cd6,,chaos,8,Gore Hound,240,"['agile', 'beast', 'ferocious']",4,Blades of Khorne: Daemons,25,5,5,2,1,0,fangs,4,,,,,,,
1135,a23403fa,,chaos,6,"Skullmaster, Herald of Khorne",285,"['hero', 'destroyer', 'mount']",5,Blades of Khorne: Daemons,35,5,5,3,1,0,sword,4,,,,,,,
1136,287ba04e,,chaos,4,Pit Fighter with Net,65,['trapper'],3,Spire Tyrants,10,4,3,1,1,0,sword,3,,,,,,,
1137,48c70d19,,chaos,4,Pit Fighter with Punch Dagger,65,[],3,Spire Tyrants,10,4,4,1,1,0,dagger,3,,,,,,,
1138,7ba499b7,,chaos,4,Pit Fighter with Spear,65,[],3,Spire Tyrants,10,3,4,1,2,0,spear,3,,,,,,,
1139,ab224749,,chaos,3,Frenzied Rager,95,['warrior'],4,Spire Tyrants,15,4,4,2,1,0,sword,4,,,,,,,
1140,7e7475df,,chaos,4,Pit Veteran with Shield,100,"['warrior', 'bulwark']",5,Spire Tyrants,12,3,4,2,1,0,sword,4,,,,,,,
1141,2626a25d,,chaos,4,Pit Veteran with Dual Weapons,105,['warrior'],4,Spire Tyrants,12,4,4,2,1,0,sword,4,,,,,,,
1142,4fcac576,,chaos,4,Headclaimer,135,['brute'],4,Spire Tyrants,15,4,5,2,1,0,axe,5,,,,,,,
1143,730e4623,,chaos,4,Bestigor Destroyer,145,['brute'],4,Spire Tyrants,18,3,6,3,1,0,mace,5,,,,,,,
1144,b371dd35,,chaos,4,Pit Champion,170,['hero'],4,Spire Tyrants,22,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
1145,5fde0ee8,,chaos,4,Mirefolk Outcast with Bilewood Weapons,65,['scout'],3,Rotmire Creed,10,4,3,1,1,0,club,3,,,,,,,
1146,ba18c8ea,,chaos,4,Mirefolk Outcast with Bilewood Weapon and Shield,75,['scout'],4,Rotmire Creed,10,3,4,1,2,0,spear,3,,,,,,,
1147,9eaa12db,,chaos,4,Carrion Catcher with Snatcher-hook,100,"['scout', 'destroyer']",4,Rotmire Creed,12,3,4,2,2,0,hook,4,,,,,,,
