,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
847,b9380fcb,Melusai Ironscale,Daughters of Khaine,,order,7,4,28,"['hero', 'elite']",245,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
848,06594d76,Gorgai,Daughters of Khaine,,order,7,4,25,"['hero', 'elite']",255,6,4,2,2,0,spear,4,,,,,,,
849,be4abc6c,Bloodwrack Medusa,Daughters of Khaine,,order,7,4,35,"['hero', 'mystic']",275,4,5,3,2,0,spear,4,,,,,,,
850,e9358ecb,"Thrialla, the Lash",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],80,3,4,1,2,0,reach,3,,,,,,,
851,68866453,Retaria the Entangler,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],85,3,4,1,2,0,spear,4,,,,,,,
852,d7131b7f,"Traxyaa, the Aegis",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],85,4,4,1,1,0,sword,3,,,,,,,
853,7117ed5b,Kalexis the Silvered Blur,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],90,5,4,1,1,0,unarmed,3,,,,,,,
854,338906cf,Gryselle the Slaughterer,Daughters of Khaine,Gryselle's Arenai,order,5,3,20,['hero'],185,5,5,2,1,0,dagger,4,,,,,,,
855,d4914903,Khamyss,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],80,3,4,1,2,0,ranged,3,,,,,,,
856,40e1047d,Kyrssa,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
857,eb20c0a9,Lethyr,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
858,d3f2914b,Morgwaeth the Bloodied,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,3,22,"['hero', 'priest']",150,3,5,2,2,0,spear,4,,,,,,,
859,89294955,Kyrae,Daughters of Khaine,Morgwaeth's Blade-Coven,order,7,4,22,['berserker'],175,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
860,4de7fa87,Sylarc Greyblood,Daughters of Khaine,The Shadeborn,order,6,3,12,['trapper'],100,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
861,52f751d2,Valyssa Umbrael,Daughters of Khaine,The Shadeborn,order,6,3,10,[],105,4,5,1,1,0,dagger,3,,,,,,,
862,210817c7,Drusylla Vyserax,Daughters of Khaine,The Shadeborn,order,6,3,10,[],115,4,4,2,2,0,spear,3,,,,,,,
863,de50c997,Slythael Shadestalker,Daughters of Khaine,The Shadeborn,order,6,4,20,['hero'],210,4,5,2,2,0,club,4,,,,,,,
864,4c8c3f46,Tree-Revenant,Sylvaneth,,order,4,3,10,['warrior'],65,3,3,1,1,0,sword,3,,,,,,,
865,d24e0a5c,Dryad,Sylvaneth,,order,5,3,10,['scout'],70,4,3,1,1,0,claws,3,,,,,,,
866,9722eb47,Spite-Revenant,Sylvaneth,,order,4,3,10,['terrifying'],75,4,3,1,1,0,claws,4,,,,,,,
867,0f6bb606,Tree-Revenant Scion with Enchanted Blade,Sylvaneth,,order,4,3,15,"['hero', 'warrior']",110,4,4,2,1,0,sword,3,,,,,,,
868,6f4e923e,Tree-Revenant Scion with Protector Glaive,Sylvaneth,,order,4,3,15,"['hero', 'warrior']",115,3,5,2,2,0,spear,3,,,,,,,
869,3a6af4aa,Gossamid Archer,Sylvaneth,,order,10,3,10,"['fly', 'trapper']",130,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
870,e1c36eb5,Branch Nymph,Sylvaneth,,order,5,3,15,"['hero', 'scout']",140,4,4,2,1,0,claws,4,,,,,,,
871,c76fe85a,Shadestalker,Sylvaneth,,order,4,3,15,"['hero', 'terrifying']",140,5,4,2,1,0,claws,4,,,,,,,
872,855ff6e7,Branchwraith,Sylvaneth,,order,6,3,18,"['hero', 'berserker']",145,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
873,ec06b688,Branchwych,Sylvaneth,,order,6,3,20,"['hero', 'mystic']",145,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
874,8a4d5f1a,Revenant Seeker,Sylvaneth,,order,10,4,20,"['fly', 'sentience']",165,3,4,2,1,0,scythe,3,,,,,,,
875,380e3761,Flitwing Scion,Sylvaneth,,order,10,3,15,"['fly', 'hero', 'trapper']",170,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
876,0bbdea02,Kurnoth Hunter with Kurnoth Greatsword,Sylvaneth,,order,4,4,28,[],170,4,5,2,1,0,sword,5,,,,,,,
877,fa35c150,Kurnoth Hunter with Kurnoth Scythe,Sylvaneth,,order,4,4,28,[],185,3,6,3,2,0,scythe,5,,,,,,,
878,0766a660,Spiterider Lancer,Sylvaneth,,order,12,4,20,"['fly', 'sentience']",185,3,5,1,2,0,spear,4,,,,,,,
879,c9d7c7fb,Kurnoth Hunter with Kurnoth Greatbow,Sylvaneth,,order,4,4,28,[],195,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
880,c287f7d8,Revenant Soulwarden,Sylvaneth,,order,10,4,25,"['fly', 'hero', 'sentience']",210,4,4,2,1,0,scythe,3,,,,,,,
881,8e682326,Kurnoth Huntmaster with Kurnoth Greatsword,Sylvaneth,,order,4,4,32,['hero'],215,5,5,2,1,0,sword,5,,,,,,,
882,fd4e095d,Spiterider Scion,Sylvaneth,,order,12,4,25,"['fly', 'hero', 'sentience']",240,4,5,1,2,0,spear,4,,,,,,,
883,f3ad3792,Kurnoth Huntmaster with Kurnoth Scythe,Sylvaneth,,order,4,4,32,['hero'],245,4,6,3,2,0,scythe,5,,,,,,,
884,f24a1ee1,Kurnoth Huntmaster with Kurnoth Greatbow,Sylvaneth,,order,4,4,32,['hero'],255,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
885,c459d500,Arch-Revenant,Sylvaneth,,order,10,4,25,"['hero', 'destroyer', 'fly']",260,4,5,2,2,0,spear,4,,,,,,,
886,4c7cfa61,Lighaen,Sylvaneth,Skaeth's Wild Hunt,order,8,3,8,['beast'],65,3,4,1,1,0,fangs,3,,,,,,,
887,67eef50b,Sheoch,Sylvaneth,Skaeth's Wild Hunt,order,5,3,10,[],75,4,4,1,1,0,sword,3,,,,,,,
888,90f714c0,Althaen,Sylvaneth,Skaeth's Wild Hunt,order,5,3,10,[],75,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
889,bf844892,Karthaen,Sylvaneth,Skaeth's Wild Hunt,order,5,3,12,['bulwark'],85,3,4,2,1,0,mace,3,,,,,,,
890,26368c9b,Skaeth the Huntsman,Sylvaneth,Skaeth's Wild Hunt,order,8,4,22,"['hero', 'mount']",160,2,5,2,8,0,spear,4,,,,,,,
891,d6ab1b04,"Ahnslaine, Revenant Archer",Sylvaneth,Ylthari's Guardians,order,4,3,10,[],65,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
892,a1278c1a,Skhathael,Sylvaneth,Ylthari's Guardians,order,4,3,12,[],85,4,4,2,1,0,sword,3,,,,,,,
893,01198dbb,Gallanghann of the Glade,Sylvaneth,Ylthari's Guardians,order,4,3,10,[],80,2,6,3,2,0,axe,4,,,,,,,
894,15b05d0e,Ylthari,Sylvaneth,Ylthari's Guardians,order,4,3,20,['hero'],125,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
895,fe3c9b45,"Hendrick, The Silver Wolf",Blacktalons,,order,4,5,25,['champion'],155,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
896,5feaf59c,"Lorai, Child of the Abyss",Blacktalons,,order,5,3,20,"['fly', 'mystic']",160,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
897,349b6dfe,Shakana Goldenblade,Blacktalons,,order,4,5,25,['destroyer'],180,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
898,a0fb0704,Rostus Oxenhammer,Blacktalons,,order,4,6,25,['champion'],200,4,6,3,1,0,hammer,6,,,,,,,
899,41cc2020,Neave Blacktalon,Blacktalons,,order,7,5,30,['hero'],285,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
900,0fbb85de,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,Kharadron Overlords,,order,3,3,12,[],55,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
901,103c68c3,Arkanaut Company Privateer with Skypike,Kharadron Overlords,,order,3,3,12,[],75,3,5,2,2,0,spear,4,,,,,,,
902,a22be631,Arkanaut Company Privateer with Aethermatic Volley Gun,Kharadron Overlords,,order,3,3,12,[],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
903,eb8ae4f1,Company Captain,Kharadron Overlords,,order,3,3,16,['hero'],90,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
904,ad08bb8b,Arkanaut Company Privateer with Light Skyhook,Kharadron Overlords,,order,3,3,12,[],105,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
905,349aba3b,Grundstok Thunderer with Aethershot Rifle,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
906,60c75c84,Grundstok Thunderer with Decksweeper,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
907,f0608a76,Grundstok Thunderer with Aetheric Fumigator,Kharadron Overlords,,order,3,4,12,['elite'],105,4,4,1,6,0,ranged,5,,,,,,,
908,eced05ff,Grundstok Thunderer with Aethercannon,Kharadron Overlords,,order,3,4,12,['elite'],130,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
909,1a02e8b8,Aetheric Navigator,Kharadron Overlords,,order,3,4,20,"['hero', 'mystic']",130,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
910,d16ca6c1,Grundstok Thunderer with Grundstok Mortar,Kharadron Overlords,,order,3,4,12,['elite'],145,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
911,0f0676da,Endrinmaster with Endrinharness,Kharadron Overlords,,order,3,4,22,"['hero', 'brute']",140,3,5,3,1,0,hammer,5,,,,,,,
912,cdc54cb8,Arkanaut Admiral,Kharadron Overlords,,order,3,4,22,['hero'],155,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
913,e5a59966,Aether-khemist,Kharadron Overlords,,order,3,4,20,"['hero', 'destroyer']",155,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
914,f3383c50,Gunnery Sergeant,Kharadron Overlords,,order,3,4,16,"['hero', 'elite', 'scout']",165,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
915,7e8f4932,Endrinrigger with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,['fly'],170,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
916,0f301ca5,Skywarden with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",175,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
917,6d96d4da,Skywarden with Vulcaniser Pistol and Skypike,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
918,fa7d34f2,Endrinrigger with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'agile']",190,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
919,c7591b05,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,Kharadron Overlords,,order,10,4,16,['fly'],190,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
920,9b7abae6,Skywarden with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper', 'agile']",195,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
921,74604216,Endrinrigger with Drill Launcher,Kharadron Overlords,,order,10,4,16,['fly'],215,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
922,f7b036d0,Skywarden with Drill Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",220,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
923,6dca67c5,Endrinrigger with Skyhook,Kharadron Overlords,,order,10,4,16,['fly'],230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
924,75db5d9d,Skywarden with Skyhook,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
925,c20a5b9b,Custodian,Kharadron Overlords,,order,10,4,20,"['fly', 'hero', 'trapper']",240,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
926,768f9dcd,Mizzenmaster,Kharadron Overlords,,order,10,4,20,"['fly', 'hero']",250,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
927,73be6480,Endrinmaster with Dirigible Suit,Kharadron Overlords,,order,10,4,25,"['fly', 'hero']",275,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
928,bba5121c,Garodd Alensen,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],60,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
929,4ef78342,Enrik Ironhail,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],140,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
930,dde0d2e8,Dead-eye Lund,Kharadron Overlords,Thundrik's Profiteers,order,3,4,14,['elite'],115,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
931,f49d9de4,Bjorgen Thundrik,Kharadron Overlords,Thundrik's Profiteers,order,3,4,24,"['hero', 'destroyer']",170,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
932,7ce57849,Khazgan Drakkskewer,Kharadron Overlords,Thundrik's Profiteers,order,10,4,18,['fly'],185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
933,311fd049,Codewright,Kharadron Overlords,,order,3,4,16,"['hero', 'icon-bearer']",95,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
934,24608845,Gryph-Hound,Stormcast Eternals Sacrosanct Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
935,0a2d1530,Sequitor with Storsmite Maul and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,20,['bulwark'],120,2,4,2,1,0,hammer,5,,,,,,,
936,ad900d23,Sequitor with Tempest Blade and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,20,['bulwark'],125,3,4,2,1,0,sword,4,,,,,,,
937,8cb0966e,Evocator with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['mystic'],150,3,5,2,2,0,mace,5,,,,,,,
938,2843fb51,Evocator with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['mystic'],150,4,4,2,1,0,mace,5,,,,,,,
939,05e2b8f1,Sequitor-Prime with Stormsmite Maul and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark']",165,3,4,2,1,0,hammer,5,,,,,,,
940,d80a1ee9,Sequitor with Stormsmite Greatmace,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,[],170,3,5,3,2,0,mace,5,,,,,,,
941,b800f747,Sequitor-Prime with Redemption Cache,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark', 'frenzied']",170,3,4,2,1,0,hammer,5,,,,,,,
942,0b7655ff,Sequitor-Prime with Tempest Blade and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark']",175,4,4,2,1,0,sword,4,,,,,,,
943,d09a68fb,Evocator-Prime with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'mystic']",200,5,4,2,1,0,mace,5,,,,,,,
944,82eb25b8,Evocator-Prime with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'mystic']",205,4,5,2,2,0,mace,5,,,,,,,
945,0565c5a3,Knight-Incantor,Stormcast Eternals Sacrosanct Chamber,,order,4,5,28,"['hero', 'berserker']",205,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
946,c913785c,Castigator,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['destroyer'],210,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
947,66b2c53c,Lord-Arcanum,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'berserker']",210,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
948,94483481,Lord-Exorcist,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'frenzied']",210,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
949,2c84b33d,Lord-Ordinator with Paired Astral Hammers,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'brute']",210,4,5,2,1,0,hammer,5,,,,,,,
950,f894aa33,Lord-Ordinator with Astral Grandhammer,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'brute']",220,3,5,3,2,0,hammer,5,,,,,,,
951,3d21c818,Castigator-Prime,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'destroyer']",240,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
952,78bc261c,Evocator on Celestial Dracoline with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,30,"['mystic', 'ferocious']",275,4,5,2,2,0,mace,5,,,,,,,
953,cbf1558d,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,30,"['mystic', 'ferocious']",285,5,4,2,1,0,mace,5,,,,,,,
954,ac46dccc,Lord-Arcanum on Gryph-Charger,Stormcast Eternals Sacrosanct Chamber,,order,10,5,38,"['hero', 'berserker', 'mount']",305,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
955,2408cf92,Evocator-Prime on Celestial Dracoline with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,35,"['hero', 'mystic', 'ferocious']",315,4,6,2,2,0,mace,5,,,,,,,
956,2f6859a4,Lord-Arcanum on Celestial Dracoline,Stormcast Eternals Sacrosanct Chamber,,order,10,5,40,"['hero', 'ferocious', 'berserker']",315,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
957,83b1fcf3,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,35,"['hero', 'mystic', 'ferocious']",330,5,5,2,1,0,mace,5,,,,,,,
958,11986e06,Ammis Dawnguard,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,22,['mystic'],160,4,5,2,1,0,mace,5,,,,,,,
959,aa9cb0c7,Rastus the Charmed,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,22,['mystic'],160,4,4,2,1,0,mace,6,,,,,,,
960,438b81dc,Averon Stormsire,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,30,"['hero', 'frenzied']",215,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
961,d93fb6db,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,Fyreslayers,,order,3,5,12,['bulwark'],65,2,4,1,1,0,axe,4,,,,,,,
962,966eced5,Vulkite Berzerker with Pair of Fyresteel Handaxes,Fyreslayers,,order,3,4,12,[],70,4,3,1,1,0,axe,4,,,,,,,
963,fb2ba54f,Hearthguard Berzerker with Flamestrike Poleaxe,Fyreslayers,,order,3,4,12,['warrior'],95,3,5,2,2,0,axe,4,,,,,,,
964,aa9b9ddb,Hearthguard Berzerker with Berzerker Broadaxe,Fyreslayers,,order,3,4,12,['warrior'],100,3,4,2,2,0,axe,5,,,,,,,
965,d56f9da0,Auric Flamekeeper,Fyreslayers,,order,3,4,20,"['hero', 'terrifying']",105,3,4,1,1,0,axe,4,,,,,,,
966,bff8e66d,Auric Runesmiter,Fyreslayers,,order,3,4,20,"['hero', 'mystic']",110,3,4,1,1,0,axe,4,,,,,,,
967,7237f2f1,Vulkite Berzerker Karl,Fyreslayers,,order,3,4,16,['hero'],110,4,4,2,1,0,axe,4,,,,,,,
968,a599a3f6,Auric Hearthguard,Fyreslayers,,order,3,4,12,['frenzied'],115,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
969,2bf4bd02,Auric Runemaster,Fyreslayers,,order,3,4,22,"['hero', 'priest']",120,3,4,1,2,0,club,4,,,,,,,
970,6ad97821,Battlesmith,Fyreslayers,,order,3,4,20,"['hero', 'icon-bearer']",120,3,4,2,1,0,axe,4,,,,,,,
971,556ec979,Auric Runeson with Wyrmslayer Javelin,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,2,4,2,8,0,spear,4,,,,,,,
972,18cf031a,Auric Runeson with Ancestral War-Axe,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,4,4,2,1,0,axe,4,,,,,,,
973,cd1ea539,Doomseeker,Fyreslayers,,order,3,4,20,['hero'],135,5,4,2,1,0,axe,4,,,,,,,
974,8b2cb606,Grimwrath Berzerker,Fyreslayers,,order,3,4,22,"['hero', 'berserker']",135,3,5,2,1,0,axe,5,,,,,,,
975,2fd7648b,Auric Hearthguard Karl,Fyreslayers,,order,3,4,16,"['hero', 'frenzied']",140,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
976,d0edb920,Hearthguard Berzerker Karl with Berzerker Broadaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,4,2,2,0,axe,5,,,,,,,
977,7e554b40,Hearthguard Berzerker Karl with Flamestrike Poleaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,5,2,2,0,axe,4,,,,,,,
978,0c480fe0,Auric Runefather,Fyreslayers,,order,3,4,22,"['hero', 'brute']",145,3,5,2,2,0,axe,5,,,,,,,
979,ede35d2e,Mad Maegrim,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
980,e6bf44e3,Tefk Flamebearer,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
981,ebfa6092,Vol Orrukbane,Fyreslayers,The Chosen Axes,order,3,4,14,[],95,3,4,2,1,0,axe,4,,,,,,,
982,705d40ef,Fjul-Grimnir,Fyreslayers,The Chosen Axes,order,3,4,26,"['hero', 'brute']",195,3,6,3,2,0,axe,5,,,,,,,
983,4e68aa26,Grimhold Exile,Fyreslayers,,order,3,5,20,"['hero', 'destroyer']",165,5,4,2,1,0,hammer,4,,,,,,,
984,df9fe661,Scalebreaker with Fyresteel Splitaxe,Vulkyn Flameseekers,,order,3,4,12,['elite'],95,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
985,e00e73d1,Scalebreaker with Bokaz,Vulkyn Flameseekers,,order,3,4,12,['elite'],95,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
986,56748d38,Kyndledroth,Vulkyn Flameseekers,,order,4,4,10,['beast'],110,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
987,8770f3ac,Drothmaster,Vulkyn Flameseekers,,order,3,4,20,"['elite', 'destroyer']",125,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
988,22956036,Drothblood Thane,Vulkyn Flameseekers,,order,3,5,20,"['elite', 'berserker']",140,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
989,64ee2181,Vulkyn Runefather with Drothvault Greataxe,Vulkyn Flameseekers,,order,3,5,22,"['hero', 'elite']",150,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
990,a9d356ed,Vulkyn Runefather with Mastercrafted Bokaz,Vulkyn Flameseekers,,order,3,5,22,"['hero', 'elite']",150,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
991,435555ec,Namarti Thrall,Idoneth Deepkin,,order,5,3,8,['minion'],80,3,4,1,2,0,sword,4,,,,,,,
992,c150c15b,Namarti Reaver,Idoneth Deepkin,,order,6,3,8,['agile'],105,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
993,221c9420,Isharann Tidecaster,Idoneth Deepkin,,order,5,3,18,"['hero', 'mystic']",130,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
994,38ec346f,Isharann Soulscryer,Idoneth Deepkin,,order,5,3,18,"['hero', 'priest']",140,3,4,2,2,0,claws,4,,,,,,,
995,56e6c850,Akhelian Thrallmaster,Idoneth Deepkin,,order,5,3,18,"['hero', 'sentience']",170,4,5,2,2,0,spear,4,,,,,,,
996,6b637ace,Akhelian Ishlaen Guard,Idoneth Deepkin,,order,10,4,20,"['fly', 'bulwark']",180,4,4,2,1,0,sword,3,,,,,,,
997,2e85defe,Isharann Soulrender,Idoneth Deepkin,,order,5,3,22,"['hero', 'frenzied']",185,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
998,250f1616,Akhelian Morrsarr Guard,Idoneth Deepkin,,order,10,4,20,"['fly', 'berserker']",200,3,4,2,2,0,spear,4,,,,,,,
999,d7502c69,Akhelian Ishlaen Guard Lochian Prince,Idoneth Deepkin,,order,10,4,25,"['fly', 'hero', 'bulwark']",250,4,5,2,1,0,sword,4,,,,,,,
1000,0aa6b8cb,Akhelian Morrsarr Guard Lochian Prince,Idoneth Deepkin,,order,10,4,25,"['berserker', 'fly', 'hero']",260,4,5,2,2,0,spear,4,,,,,,,
1001,7787d280,Akhelian King with Greatsword,Idoneth Deepkin,,order,10,4,35,"['fly', 'hero', 'champion']",305,5,5,2,1,0,sword,4,,,,,,,
1002,7bcf3997,Akhelian King with Bladed Polearm,Idoneth Deepkin,,order,10,4,35,"['fly', 'hero', 'champion']",305,4,5,2,2,0,spear,5,,,,,,,
1003,318fd43b,Spinefin,Idoneth Deepkin,Elathain's Soulraid,order,12,2,6,"['beast', 'fly']",80,3,3,1,1,0,fangs,3,,,,,,,
