,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
844,4bd11d2b,Vanguard Pallador with Shock Hand-Axe,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,['mount'],230,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
845,ca6d418d,Raptor-Prime with Hurricane Crossbow,Stormcast Eternals Vanguard Auxiliary Chamber,,order,4,5,25,"['hero', 'bulwark']",245,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
846,15417f0c,Knight-Azyros,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,"['fly', 'hero', 'berserker']",260,4,4,2,1,0,sword,4,,,,,,,
847,3b0ff9ab,Pallador-Prime with Starstrike Javelin,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,32,"['hero', 'mount']",280,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
848,6f53fe73,Pallador-Prime with Shock Hand-axe,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,32,"['hero', 'mount']",285,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
849,5fc20860,Lord-Aquilor,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,38,"['hero', 'mount']",310,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
850,91a6fdeb,Knight-Venator,Stormcast Eternals Vanguard Auxiliary Chamber,,order,10,5,28,"['hero', 'trapper', 'fly']",325,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
851,3e007a24,Almeric Eagle-eye,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,22,[],135,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
852,34d09ed8,Elias Swiftblade,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,22,[],135,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
853,68ddfc6b,Sanson Farstrider,Stormcast Eternals Vanguard Auxiliary Chamber,The Farstriders,order,4,5,30,"['hero', 'warrior']",170,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
854,1d0c5423,Grotbiter,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
855,84a2c1df,Ratspike,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
856,93db72a2,Brydget Axwold,Order of Azyr,Hexbane's Hunters,order,4,3,10,['warrior'],95,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
857,23ee45b1,Aemos Duncarrow,Order of Azyr,Hexbane's Hunters,order,4,4,15,['warrior'],105,3,4,2,1,0,axe,5,,,,,,,
858,210e343f,Haskel Hexbane,Order of Azyr,Hexbane's Hunters,order,4,4,20,"['hero', 'warrior']",125,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
859,5a274449,Quiet Pock,Order of Azyr,Hexbane's Hunters,order,4,4,10,"['brute', 'warrior']",150,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
860,e3fdafae,Hanniver Toll,Order of Azyr,Saviours of Cinderfall,order,4,3,20,"['hero', 'agile', 'warrior']",125,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
861,b77deaf5,Armand Callis,Order of Azyr,Saviours of Cinderfall,order,4,4,18,"['scout', 'warrior']",130,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
862,621649f9,"Valius, The Keeper Aqshian",Order of Azyr,Saviours of Cinderfall,order,4,6,30,"['bulwark', 'warrior']",220,4,5,3,1,0,sword,5,,,,,,,
863,2a55d1ea,Mistress Verentia,Order of Azyr,Saviours of Cinderfall,order,4,3,15,['terrifying'],100,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
864,636f0302,Lyssa Revenya,Order of Azyr,Saviours of Cinderfall,order,4,3,15,"['trapper', 'fly']",75,2,3,1,3,0,reach,3,,,,,,,
865,36e88245,Balthus,Order of Azyr,Saviours of Cinderfall,order,6,4,8,['beast'],95,4,4,1,1,0,claws,4,,,,,,,
866,435555ec,Namarti Thrall,Idoneth Deepkin,,order,5,3,8,['minion'],80,3,4,1,2,0,sword,4,,,,,,,
867,c150c15b,Namarti Reaver,Idoneth Deepkin,,order,6,3,8,['agile'],105,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
868,221c9420,Isharann Tidecaster,Idoneth Deepkin,,order,5,3,18,"['hero', 'mystic']",130,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
869,38ec346f,Isharann Soulscryer,Idoneth Deepkin,,order,5,3,18,"['hero', 'priest']",140,3,4,2,2,0,claws,4,,,,,,,
870,56e6c850,Akhelian Thrallmaster,Idoneth Deepkin,,order,5,3,18,"['hero', 'sentience']",170,4,5,2,2,0,spear,4,,,,,,,
871,6b637ace,Akhelian Ishlaen Guard,Idoneth Deepkin,,order,10,4,20,"['fly', 'bulwark']",180,4,4,2,1,0,sword,3,,,,,,,
872,2e85defe,Isharann Soulrender,Idoneth Deepkin,,order,5,3,22,"['hero', 'frenzied']",185,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
873,250f1616,Akhelian Morrsarr Guard,Idoneth Deepkin,,order,10,4,20,"['fly', 'berserker']",200,3,4,2,2,0,spear,4,,,,,,,
874,d7502c69,Akhelian Ishlaen Guard Lochian Prince,Idoneth Deepkin,,order,10,4,25,"['fly', 'hero', 'bulwark']",250,4,5,2,1,0,sword,4,,,,,,,
875,0aa6b8cb,Akhelian Morrsarr Guard Lochian Prince,Idoneth Deepkin,,order,10,4,25,"['berserker', 'fly', 'hero']",260,4,5,2,2,0,spear,4,,,,,,,
876,7787d280,Akhelian King with Greatsword,Idoneth Deepkin,,order,10,4,35,"['fly', 'hero', 'champion']",305,5,5,2,1,0,sword,4,,,,,,,
877,7bcf3997,Akhelian King with Bladed Polearm,Idoneth Deepkin,,order,10,4,35,"['fly', 'hero', 'champion']",305,4,5,2,2,0,spear,5,,,,,,,
878,318fd43b,Spinefin,Idoneth Deepkin,Elathain's Soulraid,order,12,2,6,"['beast', 'fly']",80,3,3,1,1,0,fangs,3,,,,,,,
879,892eca79,Tammael,Idoneth Deepkin,Elathain's Soulraid,order,5,3,10,['trapper'],90,2,4,1,8,0,spear,4,,,,,,,
880,dd0a461e,Fuirann,Idoneth Deepkin,Elathain's Soulraid,order,5,4,16,[],120,4,4,2,1,0,sword,3,,,,,,,
881,45fa3090,Duinclaw,Idoneth Deepkin,Elathain's Soulraid,order,4,6,12,['beast'],110,2,5,2,1,0,claws,5,,,,,,,
882,52e96d63,Elathain Ill-fated,Idoneth Deepkin,Elathain's Soulraid,order,5,3,24,['hero'],165,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
883,05bc352b,Cyreni of the Abyss,Idoneth Deepkin,Cyreni's Razors,order,5,3,20,['hero'],165,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
884,3099608e,Alathyrr,Idoneth Deepkin,Cyreni's Razors,order,5,4,10,['minion'],95,3,4,1,2,0,spear,4,4.0,4.0,1.0,1.0,0.0,spear,4.0
885,17c711cf,Renglaith,Idoneth Deepkin,Cyreni's Razors,order,5,4,10,['minion'],95,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
886,48027599,Cephanyr,Idoneth Deepkin,Cyreni's Razors,order,5,4,18,['beast'],100,8,2,1,1,0,fangs,3,,,,,,,
887,0fbb85de,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,Kharadron Overlords,,order,3,3,12,[],55,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
888,103c68c3,Arkanaut Company Privateer with Skypike,Kharadron Overlords,,order,3,3,12,[],75,3,5,2,2,0,spear,4,,,,,,,
889,a22be631,Arkanaut Company Privateer with Aethermatic Volley Gun,Kharadron Overlords,,order,3,3,12,[],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
890,eb8ae4f1,Company Captain,Kharadron Overlords,,order,3,3,16,['hero'],90,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
891,ad08bb8b,Arkanaut Company Privateer with Light Skyhook,Kharadron Overlords,,order,3,3,12,[],105,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
892,349aba3b,Grundstok Thunderer with Aethershot Rifle,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
893,60c75c84,Grundstok Thunderer with Decksweeper,Kharadron Overlords,,order,3,4,12,['elite'],105,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
894,f0608a76,Grundstok Thunderer with Aetheric Fumigator,Kharadron Overlords,,order,3,4,12,['elite'],105,4,4,1,6,0,ranged,5,,,,,,,
895,eced05ff,Grundstok Thunderer with Aethercannon,Kharadron Overlords,,order,3,4,12,['elite'],130,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
896,1a02e8b8,Aetheric Navigator,Kharadron Overlords,,order,3,4,20,"['hero', 'mystic']",130,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
897,d16ca6c1,Grundstok Thunderer with Grundstok Mortar,Kharadron Overlords,,order,3,4,12,['elite'],145,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
898,0f0676da,Endrinmaster with Endrinharness,Kharadron Overlords,,order,3,4,22,"['hero', 'brute']",140,3,5,3,1,0,hammer,5,,,,,,,
899,cdc54cb8,Arkanaut Admiral,Kharadron Overlords,,order,3,4,22,['hero'],155,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
900,e5a59966,Aether-khemist,Kharadron Overlords,,order,3,4,20,"['hero', 'destroyer']",155,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
901,f3383c50,Gunnery Sergeant,Kharadron Overlords,,order,3,4,16,"['hero', 'elite', 'scout']",165,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
902,7e8f4932,Endrinrigger with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,['fly'],170,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
903,0f301ca5,Skywarden with Aethermatic Volley Gun,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",175,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
904,6d96d4da,Skywarden with Vulcaniser Pistol and Skypike,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
905,fa7d34f2,Endrinrigger with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'agile']",190,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
906,c7591b05,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,Kharadron Overlords,,order,10,4,16,['fly'],190,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
907,9b7abae6,Skywarden with Grapnel Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper', 'agile']",195,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
908,74604216,Endrinrigger with Drill Launcher,Kharadron Overlords,,order,10,4,16,['fly'],215,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
909,f7b036d0,Skywarden with Drill Launcher,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",220,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
910,6dca67c5,Endrinrigger with Skyhook,Kharadron Overlords,,order,10,4,16,['fly'],230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
911,75db5d9d,Skywarden with Skyhook,Kharadron Overlords,,order,10,4,16,"['fly', 'trapper']",230,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
912,c20a5b9b,Custodian,Kharadron Overlords,,order,10,4,20,"['fly', 'hero', 'trapper']",240,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
913,768f9dcd,Mizzenmaster,Kharadron Overlords,,order,10,4,20,"['fly', 'hero']",250,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
914,73be6480,Endrinmaster with Dirigible Suit,Kharadron Overlords,,order,10,4,25,"['fly', 'hero']",275,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
915,bba5121c,Garodd Alensen,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],60,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
916,4ef78342,Enrik Ironhail,Kharadron Overlords,Thundrik's Profiteers,order,3,3,14,[],140,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
917,dde0d2e8,Dead-eye Lund,Kharadron Overlords,Thundrik's Profiteers,order,3,4,14,['elite'],115,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
918,f49d9de4,Bjorgen Thundrik,Kharadron Overlords,Thundrik's Profiteers,order,3,4,24,"['hero', 'destroyer']",170,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
919,7ce57849,Khazgan Drakkskewer,Kharadron Overlords,Thundrik's Profiteers,order,10,4,18,['fly'],185,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
920,311fd049,Codewright,Kharadron Overlords,,order,3,4,16,"['hero', 'icon-bearer']",95,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
921,f25b52f4,Freeguild Command Corps Mascot Gargoylian,Cities of Sigmar: Castelite Hosts,,order,4,3,10,['beast'],50,3,3,1,1,0,claws,3,,,,,,,
922,7a86de3c,Freeguild Command Corps War Surgeon,Cities of Sigmar: Castelite Hosts,,order,4,3,12,['sentience'],60,3,3,1,1,0,dagger,3,,,,,,,
923,e1b3c0d5,Flagellant,Cities of Sigmar: Castelite Hosts,,order,4,3,10,[],60,4,3,1,1,0,club,3,,,,,,,
924,8c569252,Freeguild Steelhelm,Cities of Sigmar: Castelite Hosts,,order,4,4,10,['bulwark'],60,3,3,1,1,0,sword,3,,,,,,,
925,fb5f13f5,Battle Priest,Cities of Sigmar: Castelite Hosts,,order,4,4,12,['hero'],65,3,3,1,1,0,club,4,,,,,,,
926,a5ec546b,Freeguild Command Corps Soul Shepherd,Cities of Sigmar: Castelite Hosts,,order,4,3,14,['priest'],70,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
927,20090195,Freeguild Command Corps Whisperblade,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['agile'],80,4,5,1,1,0,sword,3,,,,,,,
928,65ff23d0,Prophet,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['hero'],95,4,4,2,1,0,club,3,,,,,,,
929,adad5f32,Sergeant at Arms,Cities of Sigmar: Castelite Hosts,,order,4,4,12,"['hero', 'bulwark']",100,4,3,2,1,0,sword,3,,,,,,,
930,d904eb38,Freeguild Command Corps Great Herald,Cities of Sigmar: Castelite Hosts,,order,4,4,15,['icon-bearer'],105,3,4,2,1,0,axe,4,,,,,,,
931,e2b99289,Battlemage,Cities of Sigmar: Castelite Hosts,,order,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
932,89ff4d46,Freeguild Command Corps Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,4,4,15,"['hero', 'destroyer']",120,3,4,2,1,0,sword,5,,,,,,,
933,d8bd3ecb,Freeguild Fusilier,Cities of Sigmar: Castelite Hosts,,order,4,5,10,['elite'],120,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
934,d565d395,Alchemite Warforger,Cities of Sigmar: Castelite Hosts,,order,4,4,18,"['hero', 'warrior']",125,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
935,0712ac67,Fusil-Sergeant,Cities of Sigmar: Castelite Hosts,,order,4,5,12,"['hero', 'elite']",140,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
936,67c20f2c,Freeguild Marshal with Duelling Pistols,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'elite']",150,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
937,68566e40,Freeguild Marshal with Shield,Cities of Sigmar: Castelite Hosts,,order,4,5,20,"['hero', 'bulwark']",155,4,4,2,1,0,sword,4,,,,,,,
938,22452def,Freeguild Marshal with Heirloom Weapon,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'destroyer']",155,3,5,3,1,0,hammer,5,,,,,,,
939,fc246066,Freeguild Cavalier,Cities of Sigmar: Castelite Hosts,,order,9,5,20,['mount'],165,3,4,2,1,0,sword,4,,,,,,,
940,a594cd6b,Freeguild Cavalier Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,9,5,24,"['hero', 'mount']",205,3,5,2,1,0,sword,4,,,,,,,
941,12ae35bc,Fusil-Major on Ogor Warhulk,Cities of Sigmar: Castelite Hosts,,order,4,6,35,"['hero', 'elite', 'bulwark']",245,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
942,cf0d60d4,Freeguild Cavalier-Marshal,Cities of Sigmar: Castelite Hosts,,order,9,5,26,"['hero', 'mount']",255,4,5,2,1,0,sword,5,,,,,,,
943,234e87ad,Pater Filius,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,25,['hero'],150,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
944,adf9a5d6,Friar Galvic,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,18,[],140,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
945,58eca0a9,Soror Tazat,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,12,[],105,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
946,e9705ef3,Acolyte Arcus,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],95,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
947,07be27e9,Scorched Yakob,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],85,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
948,d93fb6db,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,Fyreslayers,,order,3,5,12,['bulwark'],65,2,4,1,1,0,axe,4,,,,,,,
949,966eced5,Vulkite Berzerker with Pair of Fyresteel Handaxes,Fyreslayers,,order,3,4,12,[],70,4,3,1,1,0,axe,4,,,,,,,
950,fb2ba54f,Hearthguard Berzerker with Flamestrike Poleaxe,Fyreslayers,,order,3,4,12,['warrior'],95,3,5,2,2,0,axe,4,,,,,,,
951,aa9b9ddb,Hearthguard Berzerker with Berzerker Broadaxe,Fyreslayers,,order,3,4,12,['warrior'],100,3,4,2,2,0,axe,5,,,,,,,
952,d56f9da0,Auric Flamekeeper,Fyreslayers,,order,3,4,20,"['hero', 'terrifying']",105,3,4,1,1,0,axe,4,,,,,,,
953,bff8e66d,Auric Runesmiter,Fyreslayers,,order,3,4,20,"['hero', 'mystic']",110,3,4,1,1,0,axe,4,,,,,,,
954,7237f2f1,Vulkite Berzerker Karl,Fyreslayers,,order,3,4,16,['hero'],110,4,4,2,1,0,axe,4,,,,,,,
955,a599a3f6,Auric Hearthguard,Fyreslayers,,order,3,4,12,['frenzied'],115,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
956,2bf4bd02,Auric Runemaster,Fyreslayers,,order,3,4,22,"['hero', 'priest']",120,3,4,1,2,0,club,4,,,,,,,
957,6ad97821,Battlesmith,Fyreslayers,,order,3,4,20,"['hero', 'icon-bearer']",120,3,4,2,1,0,axe,4,,,,,,,
958,556ec979,Auric Runeson with Wyrmslayer Javelin,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,2,4,2,8,0,spear,4,,,,,,,
959,18cf031a,Auric Runeson with Ancestral War-Axe,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,4,4,2,1,0,axe,4,,,,,,,
960,cd1ea539,Doomseeker,Fyreslayers,,order,3,4,20,['hero'],135,5,4,2,1,0,axe,4,,,,,,,
961,8b2cb606,Grimwrath Berzerker,Fyreslayers,,order,3,4,22,"['hero', 'berserker']",135,3,5,2,1,0,axe,5,,,,,,,
962,2fd7648b,Auric Hearthguard Karl,Fyreslayers,,order,3,4,16,"['hero', 'frenzied']",140,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
963,d0edb920,Hearthguard Berzerker Karl with Berzerker Broadaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,4,2,2,0,axe,5,,,,,,,
964,7e554b40,Hearthguard Berzerker Karl with Flamestrike Poleaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,5,2,2,0,axe,4,,,,,,,
965,0c480fe0,Auric Runefather,Fyreslayers,,order,3,4,22,"['hero', 'brute']",145,3,5,2,2,0,axe,5,,,,,,,
966,ede35d2e,Mad Maegrim,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
967,e6bf44e3,Tefk Flamebearer,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
968,ebfa6092,Vol Orrukbane,Fyreslayers,The Chosen Axes,order,3,4,14,[],95,3,4,2,1,0,axe,4,,,,,,,
969,705d40ef,Fjul-Grimnir,Fyreslayers,The Chosen Axes,order,3,4,26,"['hero', 'brute']",195,3,6,3,2,0,axe,5,,,,,,,
970,4e68aa26,Grimhold Exile,Fyreslayers,,order,3,5,20,"['hero', 'destroyer']",165,5,4,2,1,0,hammer,4,,,,,,,
971,5771e4f5,Prosecutor-Prime,Stormcast Eternals Ruination Chamber,,order,10,4,20,"['hero', 'champion', 'fly']",205,4,4,2,1,0,spear,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
972,dc3af7bb,Prosecutor,Stormcast Eternals Ruination Chamber,,order,10,4,15,"['fly', 'champion']",180,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,spear,4.0
973,149e002e,Reclusian-Prime,Stormcast Eternals Ruination Chamber,,order,4,6,25,"['hero', 'terrifying']",195,4,5,3,1,0,axe,5,,,,,,,
974,614719d2,Reclusian,Stormcast Eternals Ruination Chamber,,order,4,6,20,['terrifying'],160,4,5,3,1,0,axe,4,,,,,,,
975,09eadea6,Lord-Veritant,Stormcast Eternals Ruination Chamber,,order,4,5,20,"['hero', 'mystic']",190,3,4,2,1,0,sword,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
976,7ace3e66,Gryph-Crow,Stormcast Eternals Ruination Chamber,,order,6,3,6,['beast'],60,3,3,1,1,0,claws,3,,,,,,,
977,557afa14,Knight-Azyros,Stormcast Eternals Ruination Chamber,,order,10,5,28,"['hero', 'icon-bearer', 'fly']",255,4,4,2,1,0,sword,4,,,,,,,
978,2dfe9f6e,Lord-Vigilant on Gryph-Stalker,Stormcast Eternals Ruination Chamber,,order,10,5,38,"['hero', 'mount']",280,3,6,3,1,0,axe,4,,,,,,,
979,9683def2,Lord-Terminos,Stormcast Eternals Ruination Chamber,,order,4,5,28,"['hero', 'destroyer']",225,4,6,3,1,0,axe,5,,,,,,,
980,4dec3bd0,Trailhound,Wildercorps Hunters,,order,6,3,6,['beast'],60,2,3,2,1,0,fangs,3,,,,,,,
981,fcab23e7,Wildercorps Scout with Hunting Crossbow,Wildercorps Hunters,,order,4,3,10,['warrior'],75,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
982,32d49466,Wildercorps Scout with Paired Hatchets,Wildercorps Hunters,,order,4,3,10,['warrior'],75,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
983,1e46811e,Trailblazer with Duelling Sabre,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",90,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
984,c07e5e4d,Trailblazer with Twin Crossbows,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",90,4,3,1,8,0,ranged,3,,,,,,,
985,e8f540bc,Wildercorps Leatherhide with Troggslayer Spear,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,3,4,2,2,0,spear,4,,,,,,,
986,93a3a07a,Wildercorps Leatherhide with Hunting Crossbow,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
987,2359254e,Wildercorps Warden with Double-bitted Axe,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",115,3,4,2,1,0,axe,4,,,,,,,
988,605b1c5c,Wildercorps Warden with Grizzled Trailhound,Wildercorps Hunters,,order,4,3,20,"['hero', 'sentience', 'warrior']",115,4,3,2,1,0,fangs,3,,,,,,,
989,bde180a8,Wildercorps Warden with Hunting Crossbow,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",120,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
990,8cb98abe,Arbalester,Wildercorps Hunters,,order,3,3,12,['warrior'],175,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
991,0e863d75,Vanari Auralan Warden,Lumineth Realm-lords,,order,5,4,8,['warrior'],65,3,4,1,3,0,spear,3,,,,,,,
992,54e95d67,Alarith Stoneguard with Stone Mallet,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,4,2,2,0,hammer,5,,,,,,,
993,0f16f044,Alarith Stoneguard with Diamondpick Hammer,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,5,2,2,0,hammer,4,,,,,,,
994,65fc0654,High Sentinel,Lumineth Realm-lords,,order,5,3,12,"['hero', 'warrior', 'scout']",90,3,4,2,1,0,sword,3,,,,,,,
995,f2d3c2e1,Vanari Auralan Sentinel,Lumineth Realm-lords,,order,5,3,8,['warrior'],90,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
996,7ca4e90b,High Warden,Lumineth Realm-lords,,order,5,4,12,"['hero', 'warrior', 'trapper']",95,3,4,2,1,0,sword,3,,,,,,,
