,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
809,0fb5dce6,Snorbo da Spore,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,6,['icon-bearer'],70,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
810,f9b49756,Pokin' Snark,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,8,[],100,3,4,2,2,0,fangs,4,,,,,,,
811,c0957f12,Skolko and Pronk,Gloomspite Gitz,Grinkrak's Looncourt,destruction,3,4,12,[],115,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
812,3dae13ee,Grinkrak the Great,Gloomspite Gitz,Grinkrak's Looncourt,destruction,4,4,16,"['hero', 'champion']",140,4,4,2,2,0,axe,3,,,,,,,
813,e775a7b2,Grib Da Wonky Lance,Gloomspite Gitz,Grinkrak's Looncourt,destruction,8,5,15,"['fly', 'elite']",195,3,5,2,2,0,club,4,,,,,,,
814,5a30c245,Bat Squig,Gloomspite Gitz,Mollog's Mob,destruction,6,4,16,"['beast', 'fly']",170,4,4,2,1,0,fangs,5,,,,,,,
815,0944de05,Mollog the Mighty,Gloomspite Gitz,Mollog's Mob,destruction,4,5,35,['hero'],290,2,10,5,2,0,club,6,,,,,,,
816,8e26ae1f,Stabbit,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,3,18,['mount'],115,3,4,1,2,0,spear,3,,,,,,,
817,219f8c18,Mean-eye,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,3,18,['mount'],130,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
818,2453d9f7,Rippa Narkbad,Gloomspite Gitz,Rippa's Snarlfangs,destruction,8,4,22,"['hero', 'mount']",180,4,4,2,1,0,sword,3,,,,,,,
819,8908bfd2,Prog Da Netter,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,['trapper'],65,3,2,1,1,0,dagger,3,,,,,,,
820,03760978,Zarbag's Gitz Shoota,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,[],85,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
821,d1abc2a9,Drizgit da Squig Herder,Gloomspite Gitz,Zarbag's Gitz,destruction,4,4,12,['agile'],90,3,4,2,2,0,club,3,,,,,,,
822,0dd373c0,Snirk Sourtongue,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,10,['frenzied'],130,4,6,3,3,0,reach,4,,,,,,,
823,a8f379d9,Zarbag,Gloomspite Gitz,Zarbag's Gitz,destruction,4,3,16,['hero'],125,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
824,0d6a8a6a,Zarbag's Gitz Squig,Gloomspite Gitz,Zarbag's Gitz,destruction,4,4,16,['beast'],140,4,4,2,1,0,fangs,5,,,,,,,
825,8kk0lics,Borgit Wolf-Killa,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,4,18,['hero'],140,4,4,2,1,0,sword,4,,,,,,,
826,s76ya4vs,Uglug,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,4,20,[],120,3,4,2,1,0,claws,4,,,,,,,
827,o82q9qpy,Rigg and Shamm,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,3,10,[],60,3,3,1,2,0,spear,2,,,,,,,
828,c43e6474,Snagz,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,3,6,[],50,3,3,1,2,0,spear,2,,,,,,,
829,3fn0u2b5,Hobblin' Dreg,Gloomspite Gitz,Borgit's Beastgrabbaz,destruction,4,3,6,[],75,2,3,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
830,ff9e7687,Snarlpack Cavalry,Gloomspite Gitz,,destruction,8,5,25,"['ferocious', 'mount']",230,3,4,3,2,0,spear,5,,,,,,,
831,11a27c07,Snarlpack Boss,Gloomspite Gitz,,destruction,8,5,28,"['ferocious', 'mount', 'hero']",280,4,4,3,2,0,spear,5,,,,,,,
832,7564ac24,Pot-grot,Kruleboyz,,destruction,4,3,6,['destroyer'],50,2,3,1,1,0,club,2,,,,,,,
833,8dbddf23,Stab-grot,Kruleboyz,,destruction,4,4,6,"['minion', 'bulwark']",50,3,3,1,1,0,dagger,2,,,,,,,
834,c355ca81,Hobgrot Slitta,Kruleboyz,,destruction,4,3,8,['minion'],70,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
835,a364cddf,Gutrippa with Wicked Hacka,Kruleboyz,,destruction,4,4,15,['warrior'],75,3,3,1,1,0,axe,3,,,,,,,
836,2a22ee6d,Gutrippa with Wicked Stikka,Kruleboyz,,destruction,4,4,15,['warrior'],75,2,4,1,2,0,spear,3,,,,,,,
837,5a46c16d,Hobgrot Boss,Kruleboyz,,destruction,4,3,8,"['champion', 'minion']",75,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
838,a816d256,Man-skewer Boltboy,Kruleboyz,,destruction,4,4,15,"['warrior', 'trapper']",120,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
839,6e6e51a6,Gutrippa Boss with Mace and Sword,Kruleboyz,,destruction,4,4,20,"['hero', 'warrior']",140,4,4,2,1,0,mace,4,,,,,,,
840,874305e9,Gutrippa Boss with Wicked Stikka,Kruleboyz,,destruction,4,5,20,"['hero', 'warrior']",145,3,4,2,2,0,spear,4,,,,,,,
841,757c2767,Murknob with Belcha-banna,Kruleboyz,,destruction,4,4,25,"['hero', 'warrior', 'icon-bearer']",145,3,4,2,1,0,axe,4,,,,,,,
842,ccd102cd,Swampcalla Shaman,Kruleboyz,,destruction,4,4,25,"['hero', 'warrior', 'mystic']",165,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
843,bbe9be70,Boltboy Boss,Kruleboyz,,destruction,4,4,20,"['hero', 'warrior', 'trapper']",170,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
844,37c85f74,Killaboss with Boss-Hacka and Skareshield,Kruleboyz,,destruction,4,5,28,"['hero', 'warrior', 'berserker']",180,4,4,2,1,0,axe,4,,,,,,,
845,bed9b520,Killaboss with Boss-Hacka and Rusting Flail,Kruleboyz,,destruction,4,4,28,"['hero', 'warrior', 'berserker']",190,5,5,2,1,0,axe,4,,,,,,,
846,ed4c54f2,Killaboss on Great Gnashtoof,Kruleboyz,,destruction,8,5,38,"['hero', 'warrior', 'mount']",330,5,5,3,1,0,axe,4,,,,,,,
847,4ef8d2c0,Gikkit,Kruleboyz,Da Kunnin' Krew,destruction,4,4,6,"['minion', 'warrior']",50,3,3,1,1,0,dagger,2,,,,,,,
848,6a8bd69c,Shank,Kruleboyz,Da Kunnin' Krew,destruction,4,4,6,"['minion', 'scout']",55,3,3,1,1,0,dagger,2,,,,,,,
849,80b811c5,Krookgrin,Kruleboyz,Da Kunnin' Krew,destruction,4,3,8,"['champion', 'minion']",80,3,4,2,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
850,c022ab40,Torka Tuffskul,Kruleboyz,Da Kunnin' Krew,destruction,4,4,20,"['warrior', 'scout']",125,3,4,2,2,0,spear,4,,,,,,,
851,8f7dbf1c,Mannok Da Kunnin',Kruleboyz,Da Kunnin' Krew,destruction,4,4,28,"['hero', 'warrior']",185,4,5,2,2,0,bident,4,,,,,,,
852,a854fb09,Daggok Finksteala,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,25,"['hero', 'warrior']",175,4,4,2,2,0,spear,4,,,,,,,
853,7bf86ba6,Jagz da Bleeda,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,15,"['frenzied', 'warrior']",90,4,5,1,1,0,dagger,3,,,,,,,
854,c5c1fbc0,Hurrk da Howla,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,15,"['icon-bearer', 'warrior']",75,3,3,1,1,0,dagger,3,,,,,,,
855,8e9ba58e,Grakk da Hook,Kruleboyz,Daggok's Stab-ladz,destruction,4,3,15,"['brute', 'warrior']",130,3,4,3,2,0,hook,5,,,,,,,
856,3f9a8c2e,Hobgrot Slittaboss,Kruleboyz,,destruction,4,4,16,"['hero', 'scout', 'minion']",140,4,3,2,2,0,spear,4,,,,,,,
857,1f54a824,Klutcha-grot,Kruleboyz Monsta-killaz,,destruction,4,4,6,['trapper'],60,3,3,2,1,0,claws,2,,,,,,,
858,3f6612bc,Neckslicer with Smasha,Kruleboyz Monsta-killaz,,destruction,4,3,15,['trapper'],110,4,4,2,1,0,club,4,,,,,,,
859,81eebace,Bawla Boy with Stabba,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'icon-bearer']",110,4,3,2,1,0,dagger,4,,,,,,,
860,79ed7e35,Bawla Boy with Flogga,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'icon-bearer']",110,5,4,1,3,0,reach,3,,,,,,,
861,8d4cf78f,Neckslicer with Beaststikka Harpoon,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'destroyer']",115,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
862,5318c226,Neckslicer with Bonehakka,Kruleboyz Monsta-killaz,,destruction,4,3,15,"['trapper', 'berserker']",120,3,4,2,2,0,axe,5,,,,,,,
863,3101b10f,Gnarlwood Howla,Kruleboyz Monsta-killaz,,destruction,6,3,18,['beast'],125,5,4,2,1,0,claws,3,,,,,,,
864,3ff6e9f8,Beastnob,Kruleboyz Monsta-killaz,,destruction,4,4,25,"['hero', 'trapper']",200,4,5,3,1,0,mace,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
865,17aa80a6,Gorger with Club,Gorger Mawpack,,destruction,5,3,30,['beast'],175,3,6,3,1,0,club,5,,,,,,,
866,d7c8e406,Gorger,Gorger Mawpack,,destruction,5,3,30,['beast'],180,4,5,3,1,0,claws,4,,,,,,,
867,9bfb3829,Gorger with Great Club,Gorger Mawpack,,destruction,5,3,30,"['beast', 'destroyer']",185,2,8,4,2,0,club,6,,,,,,,
868,2046056e,Cave Howler,Gorger Mawpack,,destruction,5,3,30,"['beast', 'berserker']",220,5,6,3,1,0,claws,4,,,,,,,
869,8b4dc952,Clawback,Gorger Mawpack,,destruction,5,3,35,['hero'],235,4,6,3,1,0,club,5,,,,,,,
870,ad8709a0,Awakened One with Brutal Polearm,The Unmade,,chaos,4,3,10,[],65,2,4,1,2,0,spear,3,,,,,,,
871,b2e31ca2,Awakened One with Flail,The Unmade,,chaos,4,3,10,[],65,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
872,31740359,Ascended One,The Unmade,,chaos,4,4,10,['warrior'],110,4,4,2,1,0,sword,4,,,,,,,
873,ac71c483,Joyous One,The Unmade,,chaos,5,4,15,['destroyer'],140,4,4,2,1,0,dagger,4,,,,,,,
874,9ecfd2ac,Blissful One,The Unmade,,chaos,8,4,20,['hero'],225,5,6,2,1,0,dagger,4,,,,,,,
875,bb6c553d,Gloryseeker with Greataxe,Darkoath Savagers,,chaos,4,3,10,[],65,2,4,2,1,0,axe,4,,,,,,,
876,fca5f20c,Gloryseeker with Paired Weapons,Darkoath Savagers,,chaos,4,3,10,[],70,4,3,1,1,0,axe,4,,,,,,,
877,3f9e142c,Gloryseeker with Shield,Darkoath Savagers,,chaos,4,4,10,[],70,3,3,1,1,0,sword,4,,,,,,,
878,142a930a,Gloryseeker with Spear,Darkoath Savagers,,chaos,4,3,10,[],75,3,4,1,2,0,spear,4,,,,,,,
879,bdbaba1c,God-speaker,Darkoath Savagers,,chaos,4,3,12,['mystic'],105,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
880,5895088c,Wrathtouched,Darkoath Savagers,,chaos,4,4,15,['berserker'],105,4,5,1,1,0,claws,4,,,,,,,
881,8d9ed7ad,Proven with Greatblade,Darkoath Savagers,,chaos,4,4,15,[],115,4,4,2,1,0,sword,4,,,,,,,
882,26424ec8,Proven with Greatflail,Darkoath Savagers,,chaos,4,4,15,[],115,3,4,2,3,0,reach,4,,,,,,,
883,7cd19807,Proven with Greatspear,Darkoath Savagers,,chaos,4,4,15,[],125,3,5,2,2,0,spear,5,,,,,,,
884,10435bcb,Proven with Greataxe,Darkoath Savagers,,chaos,4,4,15,[],130,3,5,3,1,0,axe,5,,,,,,,
885,925b24db,Slaughterborn with Greataxe,Darkoath Savagers,,chaos,4,4,20,['hero'],180,4,5,3,1,0,axe,6,,,,,,,
886,3740c412,Slaughterborn with Greatblade,Darkoath Savagers,,chaos,4,4,20,['hero'],180,5,5,2,1,0,sword,5,,,,,,,
887,05730b23,Iron Legionary,Iron Golems,,chaos,4,5,12,[],75,3,4,1,1,0,club,3,,,,,,,
888,4d002a1c,Iron Legionary with Bolas,Iron Golems,,chaos,4,4,12,[],75,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
889,4d8867a5,Iron Legionary with Twin Hammers,Iron Golems,,chaos,4,4,12,[],75,4,4,1,1,0,hammer,3,,,,,,,
890,dec61d09,Armator,Iron Golems,,chaos,3,4,15,[],90,4,4,2,1,0,hammer,4,,,,,,,
891,11ffa5a0,Signifer,Iron Golems,,chaos,4,4,18,['icon-bearer'],125,4,4,2,1,0,hammer,4,,,,,,,
892,adc1715c,Prefector,Iron Golems,,chaos,4,4,18,['brute'],135,4,5,2,1,0,hammer,4,,,,,,,
893,70b20681,Drillmaster,Iron Golems,,chaos,5,4,18,['berserker'],140,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
894,bb0df6f0,Dominar,Iron Golems,,chaos,4,4,22,"['hero', 'brute']",170,4,5,2,1,0,hammer,5,,,,,,,
895,95f83304,Ogor Breacher,Iron Golems,,chaos,4,5,30,['destroyer'],220,3,8,4,1,0,unarmed,6,,,,,,,
896,fac7b907,Bloodletter,Blades of Khorne: Daemons,,chaos,4,3,10,['frenzied'],80,4,4,1,1,0,sword,4,,,,,,,
897,b9e2645d,Bloodreaper,Blades of Khorne: Daemons,,chaos,4,3,15,"['hero', 'frenzied']",135,5,4,2,1,0,sword,4,,,,,,,
898,9e03d4aa,"Bloodmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,4,4,20,"['hero', 'frenzied']",165,5,5,2,1,0,sword,4,,,,,,,
899,bea960c8,Bloodcrusher,Blades of Khorne: Daemons,,chaos,6,4,25,"['destroyer', 'mount']",170,4,4,2,1,0,sword,4,,,,,,,
900,4b927149,Flesh Hound,Blades of Khorne: Daemons,,chaos,8,4,20,"['agile', 'beast']",185,4,4,2,1,0,fangs,4,,,,,,,
901,d060cbe4,Bloodhunter,Blades of Khorne: Daemons,,chaos,6,4,30,"['hero', 'destroyer', 'mount']",230,5,5,2,1,0,sword,4,,,,,,,
902,13230cd6,Gore Hound,Blades of Khorne: Daemons,,chaos,8,4,25,"['agile', 'beast', 'ferocious']",240,5,5,2,1,0,fangs,4,,,,,,,
903,a23403fa,"Skullmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,6,5,35,"['hero', 'destroyer', 'mount']",285,5,5,3,1,0,sword,4,,,,,,,
904,1e1133a3,Tzaangor with Pair of Savage Blades,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],75,3,4,1,1,0,sword,3,,,,,,,
905,fb90f3c9,Tzaangor with Savage Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,5,4,15,[],80,2,4,1,1,0,sword,3,,,,,,,
906,bf25dc84,Tzaangor Mutant,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,['brute'],85,4,4,1,1,0,sword,3,,,,,,,
907,3118b3bc,Kairic Acolyte with Paired Cursed Blades,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,[],75,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
908,1aa0e428,Kairic Acolyte with Vulcharc,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,['scout'],70,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
909,0caa98da,Kairic Acolyte with Cursed Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
910,4679f5e6,Kairic Acolyte with Cursed Glaive and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
911,d6bf7d5d,Kairic Acolyte with Scroll of Dark Arts,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],95,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
912,b248c71f,Tzaangor with Savage Greatblade,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],105,3,5,2,1,0,sword,4,,,,,,,
913,341cf8f7,Kairic Adept,Disciples of Tzeentch: Arcanites,,chaos,4,4,15,['hero'],130,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
914,0cdaf478,Twistbray,Disciples of Tzeentch: Arcanites,,chaos,5,4,20,['hero'],140,3,4,2,1,0,sword,4,,,,,,,
915,756b4c29,Tzaangor Enlightened,Disciples of Tzeentch: Arcanites,,chaos,5,4,18,['destroyer'],150,4,4,2,2,0,spear,4,,,,,,,
916,55b01f5d,Magister,Disciples of Tzeentch: Arcanites,,chaos,4,3,20,['hero'],155,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
917,9dea6c10,Gaunt Summoner of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,4,3,22,"['hero', 'berserker']",165,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
918,3492cfca,Enlightened Aviarch,Disciples of Tzeentch: Arcanites,,chaos,5,4,22,"['hero', 'destroyer']",200,5,4,2,2,0,spear,4,,,,,,,
919,55f89eac,"Curseling, Eye of Tzeentch",Disciples of Tzeentch: Arcanites,,chaos,4,5,28,['hero'],205,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
920,47aaca70,Tzaangor Enlightened on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'destroyer']",220,4,4,2,2,0,spear,4,,,,,,,
921,5e8e7454,Ogroid Thaumaturge,Disciples of Tzeentch: Arcanites,,chaos,4,4,32,"['hero', 'ferocious']",225,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
922,31b7fbbf,Tzaangor Skyfire,Disciples of Tzeentch: Arcanites,,chaos,10,4,18,"['fly', 'frenzied']",225,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
923,6ee0e3d3,Magister on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero']",245,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
924,8513f27f,Tzaangor Shaman,Disciples of Tzeentch: Arcanites,,chaos,10,4,28,"['fly', 'hero']",250,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
925,73362482,Fatemaster,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero', 'champion']",255,4,5,2,2,0,sword,4,,,,,,,
926,45571dd4,Gaunt Summoner on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,3,28,"['fly', 'hero', 'berserker']",255,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
927,22ec204d,Enlightened Aviarch on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,26,"['hero', 'destroyer', 'fly']",275,5,4,2,2,0,spear,4,,,,,,,
928,c774f064,Skyfire Aviarch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'hero', 'frenzied']",290,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
929,df9337b5,Eyes of the Nine Brimstone Horrors,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,6,['minion'],0,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
930,7b98e75f,Eyes of the Nine Blue Horror,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
931,3356996c,Narvia,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
932,6b06527b,Turosh,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
933,4b7ae50d,K'Charik,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,5,4,16,['elite'],125,3,5,2,1,0,sword,4,,,,,,,
934,2f93da8a,Vortemis the All-seeing,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,22,['hero'],150,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
935,a0c2eb9f,Clearblood,Splintered Fang,,chaos,4,3,10,[],65,4,3,1,1,0,dagger,3,,,,,,,
936,298c9d36,Clearblood with Shield,Splintered Fang,,chaos,4,4,10,['bulwark'],65,3,3,1,1,0,dagger,3,,,,,,,
937,8eef5146,Serpents,Splintered Fang,,chaos,6,2,6,['beast'],90,5,4,1,1,0,fangs,3,,,,,,,
938,48930bbc,Venomblood with Blade and Barbed Whip,Splintered Fang,,chaos,5,4,10,[],95,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
939,4e872f9a,Venomblood with Duelling Blades,Splintered Fang,,chaos,5,4,10,[],95,4,4,2,1,0,sword,3,,,,,,,
940,e75b6a58,Venomblood with Barbed Whip,Splintered Fang,,chaos,4,5,10,['bulwark'],105,4,4,1,3,0,reach,4,,,,,,,
941,c17299c3,Venomblood with Spear and Shield,Splintered Fang,,chaos,4,5,10,['bulwark'],105,3,4,2,2,0,spear,4,,,,,,,
942,d52caefd,Pureblood,Splintered Fang,,chaos,4,4,12,['brute'],115,4,4,2,1,0,dagger,4,,,,,,,
943,141590d5,Serpent Caller,Splintered Fang,,chaos,5,4,15,['mystic'],145,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
944,58c9475c,Trueblood,Splintered Fang,,chaos,4,4,20,['hero'],170,4,5,2,2,0,spear,4,,,,,,,
945,3a603d57,Defacer with Antithete Bow,Jade Obelisk,,chaos,4,4,10,[],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
946,0107090d,Defacer with Stonecutter Tools,Jade Obelisk,,chaos,4,4,10,['warrior'],95,4,3,2,1,0,hammer,4,,,,,,,
947,0f01b0fc,Desecrator with Iconoclast Warpick,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,4,5,2,1,0,hammer,5,,,,,,,
948,5d2df80c,Desecrator with Statue-Smasher Hammer,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,3,5,3,1,0,hammer,5,,,,,,,
949,6b58ba77,Idolarc,Jade Obelisk,,chaos,8,3,8,"['beast', 'fly']",105,3,3,1,1,0,claws,3,,,,,,,
950,be116cfc,Nephrite Priestess,Jade Obelisk,,chaos,4,3,20,"['hero', 'priest']",105,4,4,1,1,0,dagger,3,,,,,,,
951,6095fdfa,Obelisk Bearer,Jade Obelisk,,chaos,3,4,20,['icon-bearer'],110,4,4,2,1,0,sword,4,,,,,,,
952,d32fb6ba,Bloodreaver with Meatripper Axe,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,3,3,1,1,0,axe,4,,,,,,,
953,6fa3829c,Bloodreaver with Reaver Blades,Blades of Khorne: Bloodbound,,chaos,5,3,10,[],65,4,3,1,1,0,axe,3,,,,,,,
954,3af7fec3,Blood Warrior with Goreaxe and Gorefist,Blades of Khorne: Bloodbound,,chaos,4,4,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
955,fb322974,Blood Warrior with Goreglaive,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,3,5,2,1,0,axe,5,,,,,,,
956,87153906,Blood Warrior with Pair of Goreaxes,Blades of Khorne: Bloodbound,,chaos,4,4,15,[],110,4,4,2,1,0,axe,4,,,,,,,
957,811b35cc,Bloodreaver Chieftain,Blades of Khorne: Bloodbound,,chaos,5,3,15,['hero'],120,5,4,2,1,0,axe,3,,,,,,,
958,05a4c6b4,Skullreaper,Blades of Khorne: Bloodbound,,chaos,4,4,20,['destroyer'],130,4,4,2,1,0,axe,4,,,,,,,
959,5584f517,Chaos Champion,Blades of Khorne: Bloodbound,,chaos,4,4,20,"['hero', 'bulwark']",140,4,4,2,1,0,axe,4,,,,,,,
960,98435f2d,Wrathmonger,Blades of Khorne: Bloodbound,,chaos,4,4,20,['frenzied'],140,5,4,1,2,0,reach,4,,,,,,,
961,559f286c,Bloodsecrator,Blades of Khorne: Bloodbound,,chaos,4,5,25,"['hero', 'icon-bearer']",160,3,5,2,1,0,axe,4,,,,,,,
962,23e300d7,Skullseeker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'destroyer']",160,4,4,2,1,0,axe,4,,,,,,,
963,ddd14dc6,Aspiring Deathbringer,Blades of Khorne: Bloodbound,,chaos,4,5,25,['hero'],165,4,4,2,1,0,axe,4,,,,,,,
964,95cd6182,Bloodstoker,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'trapper']",165,4,4,2,1,0,dagger,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
965,13f5bb8d,Flesh Hound,Blades of Khorne: Bloodbound,,chaos,8,4,20,['beast'],180,4,4,2,1,0,fangs,4,,,,,,,
966,55ff1296,Skullgrinder,Blades of Khorne: Bloodbound,,chaos,4,5,28,['hero'],180,2,6,3,2,0,reach,5,,,,,,,
967,3c23da85,Exalted Deathbringer with Impaling Spear,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,3,6,3,2,0,spear,4,,,,,,,
968,43ff3553,Exalted Deathbringer with Ruinous Axe,Blades of Khorne: Bloodbound,,chaos,4,4,28,['hero'],185,4,5,3,1,0,axe,4,,,,,,,
969,78231166,Slaughterpriest with Wrath-hammer and Hackblade,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",185,4,4,2,1,0,sword,4,3.0,4.0,1.0,3.0,0.0,reach,4.0
970,fc268557,Slaughterpriest with Bloodbathed Axe,Blades of Khorne: Bloodbound,,chaos,4,4,30,"['hero', 'priest']",195,3,5,3,2,0,axe,4,,,,,,,
971,743cfea8,Khorgorath,Blades of Khorne: Bloodbound,,chaos,4,4,30,['ferocious'],205,3,8,4,1,0,claws,5,,,,,,,
972,8ac2e833,Mighty Skullcrusher with Bloodglaive,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,3,6,2,2,0,spear,5,,,,,,,
973,12d7cc73,Mighty Skullcrusher with Ensorcelled Axe,Blades of Khorne: Bloodbound,,chaos,6,6,30,['mount'],210,4,5,2,1,0,axe,4,,,,,,,
